date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.3011375618583093e-92,16,53,,False
2025-02-11,6.808135867838271e-17,16,43,,False
2025-02-18,2.8665835232790595e-17,16,43,,False
2025-02-25,7.670458539527698e-92,16,47,,False
2025-03-05,5.733167044660137e-17,16,29,,False
2025-03-12,3.583229404089453e-18,16,36,,False
2025-03-19,1.899111584186109e-16,16,41,,False
2025-03-26,7.883104691620436e-17,16,44,,False
2025-04-02,3.200403778789896e-94,16,63,,False
2025-04-09,6.136366831622158e-92,16,64,,False
2025-04-16,6.136366831622158e-92,16,63,,False
2025-04-23,1.2899623300291797e-16,16,73,,False
2025-04-30,7.717751378878516e-78,16,59,,False
2025-05-12,4.412204726215169e-78,16,38,,False
2025-05-19,7.670458539527698e-93,16,41,,False
2025-05-26,0.2545881908385431,16,50,0.20355600411710864,True
2025-06-02,0.2733510804431728,16,49,0.17593949388997332,True
2025-06-11,0.8062029860549589,16,55,0.2319781547519088,True
2025-06-18,1.791614705021257e-17,16,43,0.14165058365816738,False
2025-06-25,0.2467317013530239,16,44,0.1491681815890671,True
2025-07-02,0.47481728977031884,16,53,0.13490799609043946,True
2025-07-09,0.5744887403728379,16,57,0.16431460437752665,True
2025-07-16,0.858818926243496,16,56,0.15068555889448654,True
2025-07-23,0.6518952896526374,16,49,0.08891866160615543,True
2025-07-30,0.4492896808840314,16,39,0.06632688234001868,True
2025-08-06,0.6227854354772946,16,50,0.157463285958752,True
2025-08-13,0.5459208695219367,16,51,0.17952100113715208,True
2025-08-21,0.32430376093857827,16,57,0.2292160187714813,True
2025-08-28,0.5826484219459921,16,60,0.23114139417407575,True
2025-09-04,0.5215197083281728,16,49,0.14333747793905227,True
2025-09-11,2.4545467326488633e-91,16,45,0.1281180297587349,False
2025-09-18,0.3503057059460764,16,44,0.08783315838321698,True
2025-09-25,0.4264998083934688,16,38,0.09215968055027367,True
2025-10-02,0.4547100668883256,16,47,0.046948199314089514,True
2025-10-16,7.191054880807217e-94,16,49,0.11313530946300505,False
2025-10-23,0.2613299198746376,16,53,0.12915616560614077,True
2025-10-30,0.3234676331916554,16,55,0.1454001259607874,True
2025-11-06,0.5979421258524169,16,54,0.14250318685534233,True
2025-11-13,0.7991784229600762,16,59,0.1899500835670697,True
2025-11-20,0.6257298069783295,16,67,0.22935852834594334,True
2025-11-27,0.5578453370881686,16,69,0.2555446865874777,True
2025-12-04,0.5636117832540066,16,70,0.29772879391690105,True
2025-12-11,0.753172320523355,16,63,0.23586387372390322,True
2025-12-18,0.8076316602085474,16,73,0.20123582160564368,True
2025-12-26,0.9222867737736155,16,56,0.19509530426023597,True
2026-01-06,0.66806782109978,16,44,0.12374515192166012,True
2026-01-13,0.22101509145221207,16,43,0.1826385666450425,True
2026-01-20,0.41106526525073395,16,48,0.1785217232794848,True
2026-01-27,0.5501648328207367,16,45,0.18011331362860955,True
2026-02-03,0.6342838911316954,16,49,0.24551987181823534,True
