date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.663305532484734e-15,22,114,,False
2025-02-11,-7.500075253713946e-16,22,111,,False
2025-02-18,2.0336560197416203e-16,22,87,,False
2025-02-25,3.915606950913323e-17,22,101,,False
2025-03-05,2.437584314272512e-15,22,117,,False
2025-03-12,4.919254280510907e-16,22,105,,False
2025-03-19,3.6823902694979646e-16,22,117,,False
2025-03-26,2.4127866191453884e-15,22,127,,False
2025-04-02,9.870277549436246e-16,22,144,,False
2025-04-09,0.7098456901446845,22,141,0.3317738734463988,True
2025-04-16,1.350936588747655,22,144,0.3531642722330799,True
2025-04-23,1.1336819723202776,22,134,0.3263591656911502,True
2025-04-30,0.3009955592477394,22,99,0.2255372785012445,True
2025-05-12,0.605021281937017,22,79,0.1474126843396671,True
2025-05-19,0.5060404393103118,22,72,0.0929646188515792,True
2025-05-26,0.8263764648844323,22,75,0.0668452434239225,True
2025-06-02,0.5604727785826698,22,86,0.1393535237012039,True
2025-06-11,0.7836696906906035,22,148,0.3277540960312029,True
2025-06-18,1.0714769642547255,22,148,0.3089077938879493,True
2025-06-25,1.6259732037097934,22,125,0.2214867754689802,True
2025-07-02,1.3806610385232088,22,134,0.2700766048321223,True
2025-07-09,0.9448820067955984,22,111,0.2051931390919984,True
2025-07-16,1.2993665982456128,22,115,0.2184375939466286,True
2025-07-23,0.6775405648455398,22,124,0.24709613298602,True
2025-07-30,0.4834937582940752,22,109,0.1743576021528141,True
2025-08-06,0.9509042613677448,22,147,0.3271645534184949,True
2025-08-13,1.016122940631569,22,151,0.347618330632363,True
2025-08-21,0.8089097066489676,22,158,0.364775898318454,True
2025-08-28,1.1260108453122422,22,166,0.3804640207741214,True
2025-09-04,1.3000772675474663,22,117,0.1975434476544092,True
2025-09-11,1.0860283634020664,22,113,0.1878269577176357,True
2025-09-18,1.3946926987810733,22,115,0.1945373880400848,True
2025-09-26,1.1313196319517458,22,118,0.2289964725487481,True
2025-10-10,0.878227988201201,22,138,0.2894761268927775,True
2025-10-17,1.001068129052947,22,141,0.28186614598862,True
2025-10-24,1.4268323285244962,22,143,0.2893478048346405,True
2025-10-31,0.5588694082983473,22,146,0.3165410129271818,True
2025-11-07,0.5413195858053939,22,125,0.2680107112417233,True
2025-11-14,-7.402326174805278e-16,22,133,0.3318978078559043,False
2025-11-21,0.5768716634129931,22,138,0.364258143366575,True
2025-11-28,1.5578815494069358,22,152,0.3614618066802053,True
2025-12-05,1.6165722101064457,22,168,0.3980002394961017,True
2025-12-12,1.5230003448011915,22,147,0.324688530709172,True
2025-12-19,1.2555396364530451,22,135,0.2719513770027185,True
2025-12-29,1.5856120762670889,22,131,0.2390601567623539,True
2026-01-07,2.486533111482749,22,171,0.3586471530668755,True
2026-01-14,2.218071449738064,22,159,0.3421917611599607,True
2026-01-21,0.546932989259951,22,144,0.3252888474872689,True
2026-01-28,8.192496752850192e-16,22,149,0.3922869520740526,False
2026-02-04,0.312756772647184,22,153,0.4274522451666172,True
2026-02-11,0.5639392112738454,22,184,0.4838316138368634,True
