date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.752311042080107,21,106,0.253348450717749,True
2025-02-11,1.0285236216049196,21,100,0.2261502463551926,True
2025-02-18,0.5040186198987533,21,110,0.2655536208599106,True
2025-02-25,0.8880712958242986,21,104,0.2212256036179426,True
2025-03-05,0.7273600193326714,21,76,0.1062691510238751,True
2025-03-12,0.3913220907982229,21,68,0.1048837069118418,True
2025-03-19,0.6063781924042595,21,60,0.0739297735005312,False
2025-03-26,0.325152822511112,21,59,0.0952103502799492,True
2025-04-02,0.587630972257164,21,82,0.1198072315232855,True
2025-04-09,1.104562079637616,21,86,0.1707657222799001,True
2025-04-16,1.3236799670116333,21,105,0.2052679207195584,True
2025-04-23,0.7000746840889229,21,124,0.2563891879669974,True
2025-04-30,0.954327054146346,21,133,0.2814195227759358,True
2025-05-12,0.7694102183408394,21,88,0.1723306284624072,True
2025-05-19,0.944102668887984,21,76,0.1460683919000997,True
2025-05-26,0.7809972073542341,21,71,0.14285894406704,True
2025-06-02,0.6600094687441755,21,66,0.0882718577818621,True
2025-06-11,0.64750700182426,21,69,0.0902179133071815,True
2025-06-18,0.8722376760523102,21,71,0.090539629066686,True
2025-06-25,0.49537866123961,21,66,0.0866384089042341,True
2025-07-02,0.7229751692083191,21,73,0.0784568969892499,True
2025-07-09,0.2914956764487021,21,83,0.0894007725802859,True
2025-07-16,0.6304767556900633,21,66,0.0720795077295581,True
2025-07-23,0.7179785199683605,21,80,0.100580415136693,True
2025-07-30,0.2677144663825371,21,84,0.1308511064275091,True
2025-08-06,0.955965624030644,21,106,0.1828544590650275,True
2025-08-13,0.7525712063097667,21,101,0.1720764700012764,True
2025-08-21,0.4959455405892253,21,82,0.1551647425327435,True
2025-08-28,0.3248565611685443,21,74,0.1507700218232723,True
2025-09-04,0.7321903443171961,21,80,0.1547955787151564,True
2025-09-11,0.7967597594793432,21,87,0.1671815185236127,True
2025-09-18,0.7977163145139119,21,71,0.0903542618298822,True
2025-09-25,0.7246837963046742,21,74,0.0987308235639608,True
2025-10-02,0.1340645603003428,21,52,0.063470892749221,True
2025-10-16,0.367284255634042,21,57,0.080553847824465,True
2025-10-23,0.453922346632069,21,56,0.0670392983802178,True
2025-10-30,0.3637224392866692,21,63,0.1046849043801358,True
2025-11-06,0.5350741231259382,21,66,0.1241327087549258,True
2025-11-13,0.5115727566930883,21,69,0.1160823641096456,True
2025-11-20,0.4048243475427718,21,75,0.1679512271774144,True
2025-11-27,0.6570457791099532,21,106,0.2301556359489848,True
2025-12-04,0.5404166337772786,21,99,0.2141553602471876,True
2025-12-11,0.5468050488646936,21,108,0.2421765719352981,True
2025-12-18,1.0469203352264032,21,89,0.18055798692948,True
2025-12-26,0.7491885524874434,21,73,0.110683342297697,True
2026-01-06,0.7623355495905606,21,81,0.103615563475326,True
2026-01-13,0.5669929168910376,21,64,0.0995003512668533,True
2026-01-20,0.7707049279470595,21,75,0.1341677775166185,True
2026-01-27,0.2947004955790935,21,128,0.317743011281138,True
2026-02-03,0.7020298350642874,21,134,0.3372371288167605,True
