date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.1950021374320805,43,514,0.2686471550031574,True
2025-02-11,2.2295467799855446,43,448,0.2209759872948812,True
2025-02-18,1.9584709335632275,43,462,0.2389468913694855,True
2025-02-25,1.7619432899531915,43,402,0.1894681769106267,True
2025-03-05,2.2762393856306287,43,348,0.1476898416461195,True
2025-03-12,2.155546862822084,43,344,0.1285347862137957,True
2025-03-19,1.811309673714378,43,316,0.1003804044768914,True
2025-03-26,1.3644184951445484,43,305,0.1258535651304521,True
2025-04-02,1.4383892508718314,43,376,0.1896211563421952,True
2025-04-09,1.5123756673708812,43,535,0.2900033445148741,True
2025-04-16,2.7024757645112234,43,667,0.3972965104486403,True
2025-04-23,2.4520623380243083,43,681,0.4173673529134016,True
2025-04-30,2.545677891409739,43,640,0.3886349196574315,True
2025-05-12,1.7706455311145892,43,480,0.2535933821177941,True
2025-05-19,1.7103730711131917,43,300,0.1016769773917042,True
2025-05-26,2.080479923802233,43,386,0.1433709264201285,True
2025-06-02,1.4856130571265085,43,356,0.1154835943868823,True
2025-06-11,1.3267286210412843,43,341,0.1194822047135194,True
2025-06-18,2.207299319471133,43,419,0.1733668474480389,True
2025-06-25,1.9631767260674973,43,397,0.1662736490980028,True
2025-07-02,1.5230715638337,43,384,0.1688078916375334,True
2025-07-09,1.669464765396908,44,444,0.2109304613066973,True
2025-07-16,1.540840759182326,44,412,0.1937480736509505,True
2025-07-23,1.8040593153250477,44,443,0.1944691049455433,True
2025-07-30,1.0596132713394837,44,433,0.2059601819019821,True
2025-08-06,2.1010664803158137,44,532,0.2629876231314175,True
2025-08-13,1.5539054075017609,44,551,0.2658057310499396,True
2025-08-21,3.427786771498607,44,504,0.2408860614374316,True
2025-08-28,3.1121018689904267,44,473,0.2293371712846919,True
2025-09-04,2.4045565796177755,44,365,0.1603424368612906,True
2025-09-11,1.3612301926678176,44,360,0.1559710860244892,True
2025-09-18,-4.1517638214607774e-16,44,303,,False
2025-09-25,8.321464903100087e-16,44,310,,False
2025-10-02,2.325921261887234,44,331,0.1153807400830438,True
2025-10-16,1.830883976050652,44,349,0.1292680155333178,True
2025-10-23,2.017624307947011,44,382,0.1460735619522958,True
2025-10-30,0.9579922407143892,44,431,0.1847540027602999,True
2025-11-06,1.4839906296049066,44,452,0.1791699426290439,True
2025-11-13,1.6137538265833862,44,505,0.2611519320137354,True
2025-11-20,1.1762464557127037,44,555,0.3066159030421228,True
2025-11-27,1.801099209518295,44,576,0.3246967089984711,True
2025-12-04,2.633279529199082,44,600,0.3179651705858846,True
2025-12-11,1.4765618609249145,44,507,0.2579942842449813,True
2025-12-18,2.02350383945571,44,431,0.1892082601076763,True
2025-12-26,2.6031302532933616,44,402,0.1664956593195454,True
2026-01-06,2.41879350675936,44,378,0.1442091130256102,True
2026-01-13,1.929452485973811,44,348,0.1150470549666705,True
2026-01-20,1.420281187957367,44,393,0.1539213519965458,True
2026-01-27,2.176723784540734,44,543,0.2727609435227054,True
2026-02-03,0.9009171890370864,44,522,0.2571710625347438,True
2026-02-10,0.906168176650728,44,555,0.2762338143061121,True
