date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5310259032262039,34,274,0.2330304928988464,True
2025-02-11,1.1378094867016202,34,286,0.2180099748652408,True
2025-02-18,0.6675730342223689,34,285,0.2242637634513105,True
2025-02-25,0.5427126711982779,34,248,0.2005233618487701,True
2025-03-05,1.4498772275446987,34,282,0.1960263101834482,True
2025-03-12,1.5727430152680526,34,273,0.185348933929131,True
2025-03-19,1.4609560791869525,34,265,0.1695953755905599,True
2025-03-26,2.1512012156656684,34,283,0.198648148707686,True
2025-04-02,1.4179978844027266,34,285,0.2177858597571045,True
2025-04-09,1.1746317755541091,34,345,0.3016863223116415,True
2025-04-16,1.2127705303704446,34,407,0.3882292857853556,True
2025-04-23,2.1609469349124604,34,417,0.3655188099009709,True
2025-04-30,1.7947272622322807,34,337,0.2667874611006653,True
2025-05-12,1.9459875361254024,34,230,0.1677929335033398,True
2025-05-19,1.5883405898619447,34,189,0.0528163831197018,True
2025-05-26,0.598683517020195,34,182,0.0691994321286115,True
2025-06-02,0.5566086195459781,34,182,0.0934179979298089,True
2025-06-11,0.540432731412835,34,197,0.1481267694415147,True
2025-06-18,0.7446990695195501,34,227,0.1817304827272534,True
2025-06-25,0.7416313891022508,34,227,0.1680477442469239,True
2025-07-02,0.5356048041888366,34,261,0.2066454599218876,True
2025-07-09,2.2761113302312017,34,255,0.2064745296286063,True
2025-07-16,1.4718319526973198,34,228,0.178309997663074,True
2025-07-23,1.5399822270067354,34,257,0.1981509301037454,True
2025-07-30,1.4333205115766108,34,235,0.1687398328941828,True
2025-08-06,1.12773709944899,34,289,0.2465033665776252,True
2025-08-13,0.2659068923709292,34,282,0.2479746892270974,True
2025-08-21,1.6874794807337914,34,305,0.2471827552653665,True
2025-08-28,1.9936637521208425,34,337,0.2701905850745417,True
2025-09-04,2.0386269774853045,34,238,0.1611982427955683,True
2025-09-11,1.6535430768106285,34,268,0.1954398311069549,True
2025-09-18,1.4528350715969414,34,241,0.1697694769103268,True
2025-09-25,0.9926083746533356,34,195,0.1468740322410472,True
2025-10-02,2.12433258422676,34,277,0.2398627968738949,True
2025-10-16,1.4710321007626292,34,275,0.2177165773559297,True
2025-10-23,2.486923771356324,34,273,0.1960098629870054,True
2025-10-30,2.4068348125956547,34,275,0.2005342865150138,True
2025-11-06,1.5101906143539017,34,197,0.1185103757973367,True
2025-11-13,1.4595251379105636,34,255,0.18079784401374,True
2025-11-20,1.3106978534410147,34,312,0.2577034041322221,True
2025-11-27,1.2150103344714671,34,337,0.2721807261562308,True
2025-12-04,0.5693502972049498,34,365,0.3291931493577729,True
2025-12-11,1.386385817780429,34,290,0.2360356951127359,True
2025-12-18,1.0343684527311428,34,230,0.157424904424195,True
2025-12-26,1.1111119931594138,34,207,0.1646612070139381,True
2026-01-06,1.618194129863325,34,215,0.126932345911519,True
2026-01-13,1.6170997141704675,34,231,0.1456672073171409,True
2026-01-20,1.5192544469099398,34,194,0.0966300541387139,True
2026-01-27,1.084234826281515,34,194,0.0745191144557841,True
2026-02-03,0.9453663008118722,34,253,0.1620565463494362,True
2026-02-10,1.2689940633108627,34,261,0.1943403446842382,True
