date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.7535384597691186,27,214,0.2967830528497464,True
2025-02-11,1.2246146023429922,27,162,0.2030351422348898,True
2025-02-18,0.773626260167281,27,145,0.19615121426947202,True
2025-02-25,0.47580836814116334,27,146,0.20139501083960645,True
2025-03-05,1.2704737899505687,27,147,0.16096313682343838,True
2025-03-12,1.3515722598872961,27,165,0.2090735077470541,True
2025-03-19,1.48816579687635,27,158,0.2072892810987247,True
2025-03-26,0.9164482305357089,27,169,0.22446130808794879,True
2025-04-02,1.3509812791187437,27,190,0.24419358088716436,True
2025-04-09,3.384635434116321,27,262,0.3858255768882056,True
2025-04-16,8.799972913002987,27,332,0.5767174672271337,True
2025-04-23,7.328832849387379,27,334,0.586089126163525,True
2025-04-30,5.155664978689706,27,336,0.588095252665877,True
2025-05-12,2.38010966255063,27,285,0.45027254623015783,True
2025-05-19,0.58480445047628,27,179,0.2263257397608479,True
2025-05-26,1.423587015347993,27,177,0.20706935635850268,True
2025-06-02,0.8785548755489505,27,164,0.1962351570088092,True
2025-06-11,0.5823468971311677,27,165,0.19921509295576448,True
2025-06-18,0.8433017687526825,27,160,0.19506759085710085,True
2025-06-25,0.6645008936641756,27,188,0.24123156373608762,True
2025-07-02,0.6018081828361318,27,185,0.22308810778353183,True
2025-07-09,1.4243968487033702,27,171,0.218643932165674,True
2025-07-16,0.7915626315838653,27,155,0.19925146726162332,True
2025-07-23,0.467576964387718,27,118,0.0895677990014059,True
2025-07-30,0.35467143118368316,27,130,0.08896725371481909,True
2025-08-06,0.8134569938285078,27,177,0.246112816169592,True
2025-08-13,1.0787150907853937,27,184,0.2611147513913559,True
2025-08-21,2.2354883921039588,27,221,0.3037901378253715,True
2025-08-28,0.9770657020453211,27,238,0.33386389471020184,True
2025-09-04,1.0308031179863877,27,199,0.23964409004444176,True
2025-09-11,0.8978084716070266,27,188,0.22790518847809285,True
2025-09-18,1.1278512678052537,27,131,0.14300492295291425,True
2025-09-26,0.8619101106004025,27,182,0.24146799689341825,True
2025-10-10,0.8876308510136295,27,176,0.2206461928501873,True
2025-10-17,1.3940242823685365,27,182,0.24034679874871312,True
2025-10-24,0.2577486173567695,27,163,0.20837782596000548,True
2025-10-31,0.5903379651561002,27,145,0.16335225537300502,True
2025-11-07,1.524842016176251,27,200,0.25104932853163986,True
2025-11-14,1.6657209798814963,27,214,0.2807031821682729,True
2025-11-21,1.5427806375231843,27,241,0.33435904985135756,True
2025-11-28,0.6168274939391534,27,252,0.3728832836809557,True
2025-12-05,0.7333502414258543,27,200,0.3109594374295398,True
2025-12-12,0.5966117051440951,27,187,0.2645053262558661,True
2025-12-19,2.060707880375505,27,164,0.1963277504950298,True
2025-12-29,1.063345796308531,27,143,0.18788476348326907,True
2026-01-07,0.9487162600822264,27,156,0.16650873081221176,True
2026-01-14,1.2196640955080555,27,148,0.1472831915941702,True
2026-01-21,1.255936753258331,27,130,0.09224004223915167,False
2026-01-28,1.049296386426605,27,136,0.12371834446129253,True
