date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.1563660842129667,10,15,0.057978628882121,True
2025-02-11,0.4156981644373035,10,17,0.0472258959128201,True
2025-02-18,0.298987662077709,10,15,0.0180370053793259,True
2025-02-25,0.4304468406151912,10,17,0.0458235761824315,True
2025-03-05,0.2642120371075418,10,18,-0.0001841130273943,True
2025-03-12,0.0672839007889597,10,12,0.0081155180747661,True
2025-03-19,1.4373728672588796e-95,10,14,0.0622826596128331,False
2025-03-26,2.3129646346344974e-17,10,14,0.0783764257373563,False
2025-04-02,0.2534982644830344,10,20,0.2278501118714407,True
2025-04-09,1.591569505604858,10,37,0.442304409406362,True
2025-04-16,1.0525463162569555,10,33,0.4111954825359908,True
2025-04-23,1.3023837305370556,10,33,0.3948244275794996,True
2025-04-30,1.442368208025149,10,32,0.3814144399997438,True
2025-05-12,0.2531207629641619,10,20,0.2401835450769291,True
2025-05-19,0.2478762467405093,10,19,0.2300299804562645,True
2025-05-26,0.5042168041652048,10,21,0.1855619456730293,True
2025-06-02,4.163336342344395e-17,10,13,0.1483530668485539,False
2025-06-11,0.262345337511661,10,21,0.2451117940779067,True
2025-06-18,0.2570884721615805,10,25,0.2715552221493759,True
2025-06-25,4.794036587204811e-94,10,24,0.2472801715150956,False
2025-07-02,0.3986015280375993,10,27,0.3229545319156983,True
2025-07-09,0.4649551534599921,10,26,0.279077729826245,True
2025-07-16,0.239864882008066,10,24,0.2498507825879361,True
2025-07-23,-3.123355879967551e-80,10,25,0.2779415330101342,False
2025-07-30,2.22044604925431e-16,10,25,0.3358481860500164,False
2025-08-06,2.360221176186326,10,41,0.45497420673117,True
2025-08-13,2.556903520364661,10,42,0.4413408101405829,True
2025-08-21,3.4525186101675094,10,44,0.4832051666116356,True
2025-08-28,3.434222094474983,10,44,0.4603126700350206,True
2025-09-04,0.278755949069487,10,16,0.1639787069496586,True
2025-09-11,0.4829327159881028,10,20,0.1643844918500195,True
2025-09-18,0.3385634727068741,10,18,0.0812989080256292,True
2025-09-25,0.2491839272611559,10,23,0.1406927297980075,True
2025-10-02,0.6153472676557509,10,26,0.2567756870788485,True
2025-10-16,0.9945748487501778,10,34,0.3380004344233422,True
2025-10-23,1.043101286735714,10,35,0.3626250021853407,True
2025-10-30,0.6323444995748211,10,26,0.3152745400738837,True
2025-11-06,0.5376678037561294,10,20,0.2302634738478601,True
2025-11-13,0.2583585264097131,10,21,0.2264889200173857,True
2025-11-20,0.5018689571098165,10,24,0.2300095704663523,True
2025-11-27,1.1564823173161863e-16,10,24,0.2609581214595999,False
2025-12-04,2.7755575615520602e-17,10,21,0.2597213074002718,False
2025-12-11,0.1749344366401039,10,18,0.1650543576884814,True
2025-12-18,1.4382109761614433e-93,10,15,0.1252258381375583,False
2025-12-26,0.2529030314451278,10,15,0.1156819937079015,True
2026-01-06,7.782092820118307e-95,10,17,0.1179521027908828,False
2026-01-13,9.818186930595451e-91,10,16,0.1195535480272894,False
2026-01-20,5.7528439046457725e-93,10,20,0.1078271927552541,False
2026-01-27,0.2735572503576075,10,21,0.1066607398031615,True
2026-02-03,0.4034766604762941,10,22,0.1481051644309405,True
