date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.1563660842129671,10,15,0.057978628882121026,True
2025-02-11,0.41569816443730295,10,17,0.04722589591282017,True
2025-02-18,0.2989876620777085,10,15,0.018037005379325944,True
2025-02-25,0.43044684061519123,10,17,0.04582357618243151,True
2025-03-05,0.26421203710754204,10,18,-0.00018411302739430467,True
2025-03-12,0.06728390078895952,10,12,0.008115518074766102,True
2025-03-19,1.4210551943958083e-92,10,14,0.062282659612833184,False
2025-03-26,1.3877787807807742e-17,10,14,0.07837642573735637,False
2025-04-02,0.25349826448303403,10,20,0.22785011187144072,True
2025-04-09,1.5915695056048589,10,37,0.44230440940636206,True
2025-04-16,1.052546316256955,10,33,0.41119548253599086,True
2025-04-23,1.3023837305370554,10,33,0.39482442757949965,True
2025-04-30,1.4423682080251512,10,32,0.38141443999974384,True
2025-05-12,0.2531207629641609,10,20,0.2401835450769291,True
2025-05-19,0.24787624674050943,10,19,0.2300299804562645,True
2025-05-26,0.5042168041652049,10,21,0.18556194567302936,True
2025-06-02,1.4382109761614433e-93,10,13,0.1483530668485539,False
2025-06-11,0.26234533751166156,10,21,0.24511179407790676,True
2025-06-18,0.2570884721615817,10,25,0.2715552221493759,True
2025-06-25,3.4363654257084086e-90,10,24,0.2472801715150956,False
2025-07-02,0.3986015280375984,10,27,0.32295453191569834,True
2025-07-09,0.4649551534599916,10,26,0.279077729826245,True
2025-07-16,0.23986488200806644,10,24,0.24985078258793614,True
2025-07-23,-2.5377873790482396e-79,10,25,0.27794153301013425,False
2025-07-30,1.0177044392347487e-16,10,25,0.33584818605001643,False
2025-08-06,2.360221176186327,10,41,0.45497420673117006,True
2025-08-13,2.5569035203646604,10,42,0.44134081014058296,True
2025-08-21,3.4525186101675085,10,44,0.48320516661163565,True
2025-08-28,3.434222094474984,10,44,0.46031267003502063,True
2025-09-04,0.278755949069487,10,16,0.1639787069496586,True
2025-09-11,0.4829327159881026,10,20,0.1643844918500195,True
2025-09-18,0.33856347270687354,10,18,0.08129890802562921,True
2025-09-25,0.24918392726115698,10,23,0.14069272979800757,True
2025-10-02,0.6153472676557514,10,26,0.25677568707884857,True
2025-10-16,0.9945748487501773,10,34,0.33800043442334227,True
2025-10-23,1.0431012867357141,10,35,0.3626250021853407,True
2025-10-30,0.6323444995748204,10,26,0.3152745400738837,True
2025-11-06,0.5376678037561301,10,20,0.23026347384786014,True
2025-11-13,0.2583585264097131,10,21,0.22648892001738577,True
2025-11-20,0.5018689571098164,10,24,0.23000957046635237,True
2025-11-27,2.3129646346238474e-17,10,24,0.2609581214595999,False
2025-12-04,1.4382109761614433e-93,10,21,0.25972130740027183,False
2025-12-11,0.17493443664010339,10,18,0.16505435768848148,True
2025-12-18,1.1505687809291547e-92,10,15,0.1252258381375583,False
2025-12-26,0.25290303144512777,10,15,0.11568199370790151,True
2026-01-06,4.794036587204811e-94,10,17,0.1179521027908828,False
2026-01-13,0.0,10,16,0.11955354802728942,False
2026-01-20,9.588073174409622e-94,10,20,0.10782719275525415,False
2026-01-27,0.2735572503576069,10,21,0.10666073980316156,True
2026-02-03,0.40347666047629455,10,22,0.1481051644309405,True
2026-02-10,0.7904949985606783,10,27,0.31233730338000976,True
