date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.474202605001937,15,54,0.2263124910852944,True
2025-02-11,0.4499013515640571,15,35,0.1471018939412161,True
2025-02-18,0.3156088718407236,15,32,0.1468568808955303,True
2025-02-25,0.5123425717114245,15,36,0.1485130838495752,True
2025-03-05,0.2638004051862851,15,33,0.0930539277065497,True
2025-03-12,0.6069489666357365,15,42,0.1435702100835711,True
2025-03-19,0.6474322548597986,15,48,0.1482880747491751,True
2025-03-26,0.7272348964623353,15,44,0.1264343186804343,True
2025-04-02,0.1293818705532617,15,47,0.2010798570229782,True
2025-04-09,1.030843438031128,15,65,0.248943581894,True
2025-04-16,0.4843249300558868,15,71,0.3414928002238551,True
2025-04-23,2.301137561858309e-92,15,66,0.3640899668278554,False
2025-04-30,7.417989797430555e-17,15,70,0.3431504468589514,False
2025-05-12,9.190564352090698e-93,15,59,0.2600019056448028,False
2025-05-19,9.272487011286468e-17,15,38,0.1067714169709069,False
2025-05-26,0.6565067381767888,15,50,0.1609841324515821,True
2025-06-02,0.1203217053060337,15,40,0.1519383829392203,True
2025-06-11,0.5103706500377021,15,39,0.0573359387041434,True
2025-06-18,0.4356379040760895,15,40,0.0969119422902024,True
2025-06-25,0.4079004521746437,15,45,0.1659465617177514,True
2025-07-02,0.6330509534326111,15,53,0.200845234798625,True
2025-07-09,0.5101589412401715,15,56,0.2577183982525279,True
2025-07-16,1.26105814612857e-16,15,59,0.2614974767429779,False
2025-07-23,0.3693470955637544,15,52,0.2249684649487811,True
2025-07-30,0.3148994373950201,15,40,0.1896369504866673,True
2025-08-06,0.3891775340511195,15,59,0.2643608421316462,True
2025-08-13,0.2445028406192262,15,49,0.2397455687336186,True
2025-08-21,6.643842309812455e-93,15,52,0.2425824929715942,False
2025-08-28,0.6902287726108058,15,50,0.2194569895816959,True
2025-09-04,0.5301460197593623,15,47,0.1519539034665577,True
2025-09-11,0.9843465924386076,15,49,0.1735022949735128,True
2025-09-18,0.7458346180650738,15,39,0.1489675382842206,True
2025-09-25,0.995288469628294,15,46,0.2028903397005874,True
2025-10-02,0.4394242114088675,15,46,0.1550808881860547,True
2025-10-16,0.4179620292935833,15,48,0.1647215587161181,True
2025-10-23,0.3257697611401655,15,53,0.1853482742823348,True
2025-10-30,0.5054969318035375,15,50,0.1912249653379913,True
2025-11-06,0.4766850940809227,15,42,0.166968819737462,True
2025-11-13,0.3372995494034104,15,56,0.2529398256347381,True
2025-11-20,0.3170755482347456,15,60,0.3051467879484901,True
2025-11-27,0.2623483372993631,15,66,0.2947645849365574,True
2025-12-04,1.0535550975168462,15,71,0.3320206481915339,True
2025-12-11,0.7831310625551741,15,63,0.2959843062825141,True
2025-12-18,0.7903369356734667,15,51,0.2353995009276134,True
2025-12-26,0.5350258145904043,15,56,0.2847807630660444,True
2026-01-06,0.2640838055096726,15,33,0.1563019691860708,True
2026-01-13,0.5184337801537955,15,40,0.1570280877099831,True
2026-01-20,0.5031277825213515,15,48,0.1634811516096551,True
2026-01-27,0.7959373475885133,15,52,0.2552959787838794,True
2026-02-03,0.6571989130551911,15,68,0.3486181074948359,True
