date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4742026050019374,15,54,0.2263124910852944,True
2025-02-11,0.4499013515640568,15,35,0.1471018939412161,True
2025-02-18,0.3156088718407234,15,32,0.1468568808955303,True
2025-02-25,0.5123425717114244,15,36,0.1485130838495752,True
2025-03-05,0.2638004051862851,15,33,0.0930539277065497,True
2025-03-12,0.606948966635735,15,42,0.1435702100835711,True
2025-03-19,0.6474322548597996,15,48,0.1482880747491751,True
2025-03-26,0.7272348964623344,15,44,0.1264343186804343,True
2025-04-02,0.1293818705532642,15,47,0.2010798570229782,True
2025-04-09,1.030843438031127,15,65,0.248943581894,True
2025-04-16,0.4843249300558869,15,71,0.3414928002238551,True
2025-04-23,1.1868782192735202e-16,15,66,0.3640899668278554,False
2025-04-30,1.669051471877214e-16,15,70,0.3431504468589514,False
2025-05-12,-3.108761062280927e-95,15,59,0.2600019056448028,False
2025-05-19,1.112698441335068e-17,15,38,0.1067714169709069,False
2025-05-26,0.6565067381767886,15,50,0.1609841324515821,True
2025-06-02,0.1203217053060328,15,40,0.1519383829392203,True
2025-06-11,0.5103706500377018,15,39,0.0573359387041434,True
2025-06-18,0.4356379040760887,15,40,0.0969119422902024,True
2025-06-25,0.4079004521746449,15,45,0.1659465617177514,True
2025-07-02,0.6330509534326111,15,53,0.200845234798625,True
2025-07-09,0.5101589412401714,15,56,0.2577183982525279,True
2025-07-16,3.068183415811079e-92,15,59,0.2614974767429779,False
2025-07-23,0.3693470955637524,15,52,0.2249684649487811,True
2025-07-30,0.3148994373950189,15,40,0.1896369504866673,True
2025-08-06,0.3891775340511196,15,59,0.2643608421316462,True
2025-08-13,0.2445028406192248,15,49,0.2397455687336186,True
2025-08-21,6.136366831622158e-92,15,52,0.2425824929715942,False
2025-08-28,0.6902287726108056,15,50,0.2194569895816959,True
2025-09-04,0.5301460197593624,15,47,0.1519539034665577,True
2025-09-11,0.9843465924386072,15,49,0.1735022949735128,True
2025-09-18,0.7458346180650737,15,39,0.1489675382842206,True
2025-09-25,0.9952884696282928,15,46,0.2028903397005874,True
2025-10-02,0.4394242114088696,15,46,0.1550808881860547,True
2025-10-16,0.4179620292935842,15,48,0.1647215587161181,True
2025-10-23,0.325769761140164,15,53,0.1853482742823348,True
2025-10-30,0.5054969318035354,15,50,0.1912249653379913,True
2025-11-06,0.4766850940809239,15,42,0.166968819737462,True
2025-11-13,0.3372995494034098,15,56,0.2529398256347381,True
2025-11-20,0.3170755482347455,15,60,0.3051467879484901,True
2025-11-27,0.2623483372993614,15,66,0.2947645849365574,True
2025-12-04,1.053555097516846,15,71,0.3320206481915339,True
2025-12-11,0.7831310625551791,15,63,0.2959843062825141,True
2025-12-18,0.7903369356734682,15,51,0.2353995009276134,True
2025-12-26,0.5350258145904031,15,56,0.2847807630660444,True
2026-01-06,0.2640838055096716,15,33,0.1563019691860708,True
2026-01-13,0.5184337801537956,15,40,0.1570280877099831,True
2026-01-20,0.5031277825213509,15,48,0.1634811516096551,True
