date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4742026050019392,15,54,0.22631249108529444,True
2025-02-11,0.4499013515640564,15,35,0.14710189394121612,True
2025-02-18,0.31560887184072406,15,32,0.14685688089553037,True
2025-02-25,0.5123425717114247,15,36,0.1485130838495752,True
2025-03-05,0.2638004051862847,15,33,0.0930539277065497,True
2025-03-12,0.6069489666357358,15,42,0.1435702100835711,True
2025-03-19,0.6474322548597985,15,48,0.14828807474917513,True
2025-03-26,0.7272348964623347,15,44,0.12643431868043437,True
2025-04-02,0.12938187055326505,15,47,0.2010798570229782,True
2025-04-09,1.0308434380311258,15,65,0.24894358189400004,True
2025-04-16,0.48432493005588806,15,71,0.34149280022385514,True
2025-04-23,7.788888591406168e-17,15,66,0.3640899668278554,False
2025-04-30,1.3352381136295912e-16,15,70,0.3431504468589514,False
2025-05-12,4.191583685667908e-92,15,59,0.2600019056448028,False
2025-05-19,2.687492981456781e-91,15,38,0.10677141697090693,False
2025-05-26,0.6565067381767891,15,50,0.16098413245158216,True
2025-06-02,0.12032170530603428,15,40,0.15193838293922038,True
2025-06-11,0.5103706500377009,15,39,0.05733593870414349,True
2025-06-18,0.4356379040760883,15,40,0.09691194229020246,True
2025-06-25,0.40790045217464493,15,45,0.16594656171775143,True
2025-07-02,0.6330509534326111,15,53,0.200845234798625,True
2025-07-09,0.5101589412401705,15,56,0.2577183982525279,True
2025-07-16,2.967195847161902e-17,15,59,0.26149747674297796,False
2025-07-23,0.3693470955637532,15,52,0.2249684649487811,True
2025-07-30,0.31489943739501963,15,40,0.18963695048666737,True
2025-08-06,0.38917753405111893,15,59,0.26436084213164623,True
2025-08-13,0.2445028406192264,15,49,0.23974556873361866,True
2025-08-21,9.588073174409622e-94,15,52,0.24258249297159423,False
2025-08-28,0.6902287726108066,15,50,0.2194569895816959,True
2025-09-04,0.5301460197593636,15,47,0.1519539034665577,True
2025-09-11,0.9843465924386067,15,49,0.17350229497351286,True
2025-09-18,0.7458346180650741,15,39,0.14896753828422069,True
2025-09-25,0.9952884696282941,15,46,0.2028903397005874,True
2025-10-02,0.4394242114088689,15,46,0.15508088818605478,True
2025-10-16,0.41796202929358367,15,48,0.16472155871611818,True
2025-10-23,0.3257697611401655,15,53,0.18534827428233483,True
2025-10-30,0.5054969318035364,15,50,0.19122496533799138,True
2025-11-06,0.47668509408092347,15,42,0.16696881973746208,True
2025-11-13,0.33729954940340773,15,56,0.25293982563473816,True
2025-11-20,0.3170755482347434,15,60,0.30514678794849015,True
2025-11-27,0.2623483372993622,15,66,0.2947645849365574,True
2025-12-04,1.0535550975168435,15,71,0.33202064819153393,True
2025-12-11,0.7831310625551755,15,63,0.29598430628251415,True
2025-12-18,0.7903369356734671,15,51,0.23539950092761347,True
2025-12-26,0.5350258145904015,15,56,0.2847807630660444,True
2026-01-06,0.26408380550967264,15,33,0.1563019691860708,True
2026-01-13,0.518433780153796,15,40,0.1570280877099831,True
2026-01-20,0.5031277825213517,15,48,0.16348115160965515,True
2026-01-27,0.7959373475885132,15,52,0.2552959787838794,True
2026-02-03,0.6571989130551908,15,68,0.34861810749483596,True
2026-02-10,0.6620276238765652,15,63,0.3204248188403839,True
