date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.801398716662557,21,182,0.5227063561485378,True
2025-02-11,3.2910944379085367,21,178,0.4302273879501614,True
2025-02-18,3.9022927322726506,21,175,0.4187534491965998,True
2025-02-25,1.8693701280505992,21,155,0.3905230450229289,True
2025-03-05,0.908884612482258,21,125,0.2991184369659966,True
2025-03-12,1.3757507404848135,21,144,0.3489168762271265,True
2025-03-19,2.133339375719454,21,147,0.361340999738321,True
2025-03-26,1.45762425219629,21,166,0.4040226844953124,True
2025-04-02,1.3006552589935787,21,169,0.4421344042827898,True
2025-04-09,1.6174562831010604,21,191,0.5406299779421055,True
2025-04-16,11.335965076867158,21,210,0.6991276665477097,True
2025-04-23,12.405431995692672,21,210,0.7528472630818376,True
2025-04-30,14.24736853959866,21,210,0.7586539233558293,True
2025-05-12,10.052722767931773,21,209,0.6655223039714913,True
2025-05-19,1.7845237749662692,21,176,0.509704717570646,True
2025-05-26,2.515119760938884,21,178,0.4716448241322414,True
2025-06-02,1.543989934826007,21,174,0.4559185526244708,True
2025-06-11,2.302947711199748,21,180,0.5172418678663724,True
2025-06-18,0.5594852942739088,21,167,0.4665993776372451,True
2025-06-25,0.7548080656243918,21,170,0.4765159803031507,True
2025-07-02,1.3769499725562586,21,168,0.4704628374889695,True
2025-07-09,0.6827962907183097,21,141,0.3878009019782114,True
2025-07-16,0.4037597049609413,21,131,0.3342357708962836,True
2025-07-23,0.8966802893761364,21,121,0.2635152914722025,True
2025-07-30,0.5505084214068898,21,129,0.2674108844794,True
2025-08-06,0.4798132155462986,21,126,0.3396604638117858,True
2025-08-13,0.7776182930225745,21,148,0.377325067991106,True
2025-08-21,1.5243075461404152,21,160,0.4165339408447229,True
2025-08-28,0.7664733874200713,21,152,0.3642131264418963,True
2025-09-04,0.2634263531132915,21,109,0.2454135664590067,True
2025-09-11,0.2516023807071114,21,125,0.2951583413902721,True
2025-09-18,1.1908175495353963,21,119,0.2744496979463309,True
2025-09-26,1.382139019391078,21,137,0.3345363611647941,True
2025-10-10,2.131236706633032,21,137,0.3199036925120165,True
2025-10-17,0.897286031601222,21,154,0.3802615449774231,True
2025-10-24,1.0691623258735663,21,150,0.3771500543629902,True
2025-10-31,0.6423552514854227,21,145,0.3735333655788538,True
2025-11-07,1.184713341715984,21,142,0.386487767489759,True
2025-11-14,1.0360963198152655,21,155,0.392703029250452,True
2025-11-21,0.3492195708427278,21,172,0.4886482203661194,True
2025-11-28,0.5417652114493839,21,175,0.4753006483730532,True
2025-12-05,1.0304245786653037,21,184,0.5031242602266595,True
2025-12-12,1.4000803464730698,21,183,0.500391698741205,True
2025-12-19,0.6488212177415359,21,132,0.3122771086345869,True
2025-12-29,0.2792749497901893,21,149,0.4026468140929883,True
2026-01-07,5.538284492314475,21,174,0.4693035236022109,False
2026-01-14,4.308293631795289,21,169,0.4639003838844302,False
2026-01-21,2.1052190946381466,21,139,0.3518793058785949,False
