date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.256123376189068,88,2135,,False
2025-02-11,4.34963586515261,88,1923,,False
2025-02-18,4.200259365229067,88,1956,,False
2025-02-25,4.229747544486399,88,2071,,False
2025-03-05,3.830047224677433,88,1639,,False
2025-03-12,5.016158554788677,88,1775,,False
2025-03-19,5.155271521817651,88,1848,,False
2025-03-26,5.401896808243345,88,1785,,False
2025-04-02,4.372147973675878,88,2078,,False
2025-04-09,3.4999784226713557,88,2601,,False
2025-04-16,5.510859311291645,88,3152,,False
2025-04-23,1.8988697269117452,88,3275,,False
2025-04-30,2.5524921051135188,88,3126,,False
2025-05-12,2.7669038720743715,88,2500,,False
2025-05-19,3.702086459809552,88,1825,,False
2025-05-26,4.710789912407962,88,1618,0.1671233800565838,True
2025-06-02,3.700529800254664,88,1562,0.1465010702827895,True
2025-06-11,3.993966124910512,88,1653,0.1609648868134259,True
2025-06-18,3.8360936504655063,88,1646,0.1568458350795767,True
2025-06-25,4.142735146166892,88,1989,0.2141758874562106,True
2025-07-02,4.526706500054368,88,1981,0.2195861158970368,True
2025-07-09,4.580680338107266,88,1989,0.227693390990614,True
2025-07-16,3.562334132503647,88,1723,0.1788179520870237,True
2025-07-23,3.210482866128693,88,1382,0.1270652107426362,True
2025-07-30,3.676900673405472,88,1231,0.1071980701314657,True
2025-08-06,3.940268152087072,88,1719,0.1788813369804913,True
2025-08-13,4.406705289957674,88,2023,0.2251508887527517,True
2025-08-21,4.660079358278122,88,2340,0.2580862626525373,True
2025-08-28,3.978572713245376,88,2374,0.2696599228368015,True
2025-09-04,4.201211536449818,88,2145,0.2241052170153583,True
2025-09-11,4.720952763203183,88,1826,0.1905603502729967,True
2025-09-18,4.44525669643174,88,1512,0.1418489889092955,True
2025-09-26,3.007681420213037,88,1816,0.2021280621214619,True
2025-10-10,4.127460640635963,88,1592,0.159771399398674,True
2025-10-17,4.058278831577306,88,1789,0.1780021788988501,True
2025-10-24,4.140766921223753,88,1696,0.1590516002685512,True
2025-10-31,3.267517742161643,88,1600,0.1547750320370514,True
2025-11-07,4.5772529358812895,88,1885,0.1978093625124394,True
2025-11-14,2.927211799258992,88,1923,0.2175449917857226,True
2025-11-21,3.9447629042915686,88,2215,0.2638671445875441,True
2025-11-28,3.792530132269233,88,2247,0.2832165699322271,True
2025-12-05,4.380284348000502,88,2143,0.2628638404180133,True
2025-12-12,3.541542112464477,88,1990,0.2340129577918905,True
2025-12-19,2.657708752612492,88,1633,0.1749172579091173,True
2025-12-29,3.473140900044183,88,1588,0.160136418644534,True
2026-01-07,3.850574940528,88,1796,0.1846508755872599,True
2026-01-14,3.081202618273443,88,1729,0.1773730143582064,True
2026-01-21,3.737797081091169,88,1525,0.1322396051045186,True
2026-01-28,3.858250703453857,88,1562,0.1557918454472512,True
