date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4260798183130849,5,5,0.2585535098067354,True
2025-02-11,0.212165157374581,5,4,0.22375514052945594,True
2025-02-18,3.7982270983039195e-64,5,3,0.2100581364988054,False
2025-02-25,3.4639188323767546e-92,5,4,0.18191446742423215,False
2025-03-05,0.0,5,1,0.12369232862691107,False
2025-03-12,1.1894139322818464e-34,5,2,0.18106588421913006,False
2025-03-19,3.843434971176257e-80,5,2,0.14268833931698607,False
2025-03-26,2.7009552504840663e-81,5,2,0.05948900720693703,False
2025-04-02,7.670458539527698e-93,5,5,0.2734326624002872,False
2025-04-09,1.2722762084117417e-79,5,3,0.17689257689599464,False
2025-04-16,6.210333191733299e-78,5,3,0.24252944117769246,False
2025-04-23,2.4308653429145085e-63,5,6,0.38995517784833533,False
2025-04-30,0.3717240731902313,5,6,0.23220967001247553,True
2025-05-12,2.3970182936024055e-93,5,6,0.3222354285060193,False
2025-05-19,5.992545734006014e-95,5,3,0.14536699447030701,False
2025-05-26,0.17256752119876553,5,4,0.19951703205303836,True
2025-06-02,2.775557561563995e-17,5,3,0.15292227351995974,False
2025-06-11,0.5978033874448592,5,7,0.33457486424247485,True
2025-06-18,0.6643752420509067,5,7,0.3625881638691687,True
2025-06-25,0.6768237501433025,5,7,0.37005429338404994,True
2025-07-02,0.935890963725441,5,8,0.4698657893347817,True
2025-07-09,0.6187684170243931,5,7,0.37703223437391026,True
2025-07-16,0.35795181811972315,5,6,0.29735032798261923,True
2025-07-23,0.5446436990993382,5,7,0.4054608032048746,True
2025-07-30,1.0028992037612732,5,8,0.45377836123601634,True
2025-08-06,2.1922332707212107,5,10,0.5541485440467537,True
2025-08-13,2.1072418839125366,5,10,0.6282332150570455,True
2025-08-21,0.26308381668414815,5,6,0.3528006777114544,True
2025-08-28,0.3067811845210643,5,6,0.2960933119595002,True
2025-09-04,0.24794435581901686,5,5,0.10766168997171884,True
2025-09-11,0.12940314169966732,5,4,0.1260981089034444,True
2025-09-18,0.0,5,3,0.16768927751049656,False
2025-09-25,0.0,5,4,0.19110493878281615,False
2025-10-02,0.16559414621433388,5,5,0.1468463098246919,True
2025-10-16,0.4213842044504058,5,6,0.30080359047657745,True
2025-10-23,1.2383473239907452,5,9,0.40850186959615753,True
2025-10-30,2.0681849089716136,5,10,0.4624652466926116,True
2025-11-06,0.8907922133993897,5,8,0.4349262926291641,True
2025-11-13,2.2552636836932205,5,10,0.5634721185902937,True
2025-11-20,2.464278941752616,5,10,0.5988494086943448,True
2025-11-27,1.514607556529827,5,9,0.5278596490077525,True
2025-12-04,1.4219866791059155,5,9,0.5082433491395693,True
2025-12-11,0.30030677727755994,5,5,0.21980464656843549,True
2025-12-18,-1.4199018790340344e-79,5,3,0.17837821655008615,False
2025-12-26,6.34853447382846e-79,5,3,0.19161838358975164,False
2026-01-06,1.3877787807814452e-17,5,3,0.2039449049534993,False
2026-01-13,0.6072752327675464,5,7,0.29708483913921796,True
2026-01-20,1.252535454511852e-50,5,3,0.18534085428628044,False
2026-01-27,0.7101712626487293,5,7,0.3477580003483928,True
2026-02-03,1.2737226704696007,5,9,0.4404883868624445,True
2026-02-10,1.324884785458244,5,9,0.4865645559190551,True
