date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4043285131594005,11,30,0.238770239327971,True
2025-02-11,4.8273960192999765e-17,11,23,0.1916780866854468,False
2025-02-18,0.332935613910516,11,24,0.1981651282273422,True
2025-02-25,0.4418374163113282,11,26,0.2148187225695769,True
2025-03-05,0.6517954137854869,11,32,0.1788565200344688,True
2025-03-12,0.6211815323313976,11,27,0.1908522501979431,True
2025-03-19,0.6964069348076836,11,31,0.1760786732815989,True
2025-03-26,1.0879756152647475,11,35,0.207473902348814,True
2025-04-02,0.6116844305678737,11,29,0.2561548741032247,True
2025-04-09,0.5440345500374572,11,32,0.3168944293308966,True
2025-04-16,1.7606399500234098,11,46,0.4482014959081832,True
2025-04-23,9.588073174409622e-94,11,36,0.3915770730689089,False
2025-04-30,2.6331251694968682e-17,11,38,0.4104092083544593,False
2025-05-12,0.3279109431958631,11,34,0.3344767247726086,True
2025-05-19,0.6693281869087155,11,27,0.2401921543412759,True
2025-05-26,0.8917718680586528,11,32,0.289043135817784,True
2025-06-02,0.4095094612491627,11,25,0.2150516875208726,True
2025-06-11,0.161883860460803,11,19,0.2094629149487212,True
2025-06-18,0.1043880628478698,11,22,0.2012028148212852,True
2025-06-25,0.479338358161825,11,29,0.2596593536525682,True
2025-07-02,0.2916238865658644,11,31,0.3097376893068713,True
2025-07-09,1.2475169871583922,11,40,0.3126027174936189,True
2025-07-16,0.8541410180674406,11,42,0.3844883140042954,True
2025-07-23,0.6021427122277802,11,28,0.2257037539466858,True
2025-07-30,0.3492320859254585,11,23,0.1919490465996271,True
2025-08-06,0.4864781358642082,11,27,0.2571307155400201,True
2025-08-13,0.6043013245652239,11,28,0.2649940942212453,True
2025-08-21,0.5730913172375063,11,36,0.3268843616956923,True
2025-08-28,1.037006207534972,11,38,0.3332359979706411,True
2025-09-04,0.2678509080397676,11,25,0.2198290504978531,True
2025-09-11,0.5414721361550805,11,31,0.2705858171775595,True
2025-09-18,0.4626832278757993,11,25,0.2438994370249976,True
2025-09-25,0.4875946472679153,11,26,0.2319182019786236,True
2025-10-02,4.3885418357394715e-17,11,25,0.1882063048312999,False
2025-10-16,0.2534606337531001,11,26,0.2213495109419195,True
2025-10-23,0.2203558316911628,11,32,0.2520830931545105,True
2025-10-30,1.2486117483925827,11,40,0.3553605753728238,True
2025-11-06,1.027599551273724,11,36,0.3327942911391671,True
2025-11-13,1.5574983974641543,11,44,0.4241288932599372,True
2025-11-20,1.4306711784637394,11,44,0.4168749633055922,True
2025-11-27,1.768740590903983,11,42,0.4175663600003026,True
2025-12-04,0.7654978341949461,11,39,0.4060367094681206,True
2025-12-11,0.3215247567056742,11,31,0.2583498489876205,True
2025-12-18,0.5877069588171714,11,30,0.2661985964462707,True
2025-12-26,0.1201381133780694,11,23,0.2079155199321002,True
2026-01-06,0.0,11,23,0.1553602799200449,False
2026-01-13,0.1463341133984183,11,27,0.2472302968879304,True
2026-01-20,0.5593297224896032,11,26,0.2093538899531157,True
2026-01-27,0.3840635850799225,11,27,0.2360519510184774,True
2026-02-03,0.2941406238820012,11,31,0.2966821389444476,True
