date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.4025509527297153,13,61,0.28896527657693233,True
2025-02-11,1.842924760527197,13,57,0.28401366093835845,True
2025-02-18,1.230799813241276,13,44,0.24197713587520517,True
2025-02-25,1.3085693487314043,13,49,0.25607028203117604,True
2025-03-05,0.4177489277978239,13,28,0.17916938272425637,True
2025-03-12,0.8120613975137192,13,36,0.19073242722159708,True
2025-03-19,0.23323343951819975,13,29,0.13760716073064336,True
2025-03-26,9.588073174409622e-94,13,26,0.15843189620047857,False
2025-04-02,0.16432277938740905,13,32,0.23516635516999726,True
2025-04-09,0.8500444808764396,13,41,0.20538888044697565,True
2025-04-16,0.8945445518114754,13,50,0.30119673341011133,True
2025-04-23,1.1856862488850823,13,52,0.31188310765664556,True
2025-04-30,0.6647688222239152,13,47,0.22688750460700652,True
2025-05-12,0.26275513479016316,13,40,0.23536474303044036,True
2025-05-19,0.26904602380021914,13,32,0.16237054589801123,True
2025-05-26,0.42348142984535186,13,30,0.15948018910780468,True
2025-06-02,0.41049411204323366,13,32,0.1487965397943814,True
2025-06-11,0.2796472961718104,13,39,0.2521280104697009,True
2025-06-18,0.6482161675027092,13,42,0.22436089056029465,True
2025-06-25,0.47183885872441456,13,40,0.20943985487351346,True
2025-07-02,0.27105139342362644,13,40,0.25363209322770913,True
2025-07-09,0.33863989034029773,13,35,0.16801135979057719,True
2025-07-16,0.5214386435663032,13,42,0.16688154179709191,True
2025-07-23,0.2564144822418502,13,38,0.193678603270502,True
2025-07-30,0.4941192886930156,13,34,0.18847560077441303,True
2025-08-06,0.22285183464484074,13,42,0.25660708549642536,True
2025-08-13,2.0691356261233554e-92,13,40,0.2587956277548436,False
2025-08-21,0.13441635914578773,13,38,0.23905658925644394,True
2025-08-28,0.24121960381369004,13,32,0.17265685588131072,True
2025-09-04,0.27939610531341813,13,27,0.06220858529885071,True
2025-09-11,0.2907847955364545,13,28,0.07383251168446772,True
2025-09-18,0.4155081965812224,13,29,0.10199900417519753,True
2025-09-25,0.2678554582121342,13,26,0.11786106005923488,True
2025-10-02,0.5070659868909103,13,39,0.14822755065902354,True
2025-10-16,0.3896319474996578,13,33,0.13741892963776076,True
2025-10-23,0.33491413278793153,13,30,0.15461433492080304,True
2025-10-30,1.0742546470576038,13,44,0.18273890425388936,True
2025-11-06,0.3903518053791571,13,37,0.1933572884241578,True
2025-11-13,0.4484715917297366,13,47,0.27164205083698123,True
2025-11-20,0.5944288557103945,13,48,0.3082782016636895,True
2025-11-27,0.5877877078097633,13,49,0.3096625895304061,True
2025-12-04,0.7015006422203355,13,54,0.35403527331187007,True
2025-12-11,0.3109631855756757,13,50,0.3319756188557802,True
2025-12-18,1.0249604203081475,13,46,0.2530079721698456,True
2025-12-26,0.5952413797909838,13,42,0.20587979133575152,True
2026-01-06,0.752272357847093,13,41,0.09287985596934678,True
2026-01-13,0.5042831735244748,13,37,0.1571591885059179,True
2026-01-20,0.38955934423657446,13,36,0.22296249556897413,True
2026-01-27,1.427036555382087,13,50,0.2861764741185668,True
