date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.3955081414969865,15,40,0.1437687908899858,True
2025-02-11,0.4607922206262722,15,39,0.1469691740043384,True
2025-02-18,0.6445803033008548,15,41,0.1221391748998378,True
2025-02-25,0.5828051469354831,15,37,0.129377123154501,True
2025-03-05,0.4161095176660327,15,37,0.0819489371713357,True
2025-03-12,0.3337988238028692,15,34,0.0945071920614252,True
2025-03-19,0.2769882326849552,15,28,0.1023605572181087,True
2025-03-26,0.3004151614846288,15,37,0.0769474816766415,True
2025-04-02,0.4105492514261561,15,52,0.1261184844111079,True
2025-04-09,2.225396881597309e-17,15,52,0.2007465207693325,False
2025-04-16,2.3393770780649135e-92,15,77,0.3853485614506973,False
2025-04-23,0.2779415388944132,15,77,0.3735081945476027,True
2025-04-30,0.2901496403336057,15,72,0.3460939702581916,True
2025-05-12,0.6387341603948279,15,59,0.2660505010328972,True
2025-05-19,0.2433803072421689,15,41,0.0043116495572861,True
2025-05-26,0.2899158647603043,15,32,0.0298733096151044,True
2025-06-02,0.3946014355551057,15,36,0.0646423756122496,True
2025-06-11,0.5026940200638588,15,43,0.1311351507465243,True
2025-06-18,0.7571959131264882,15,46,0.1121833293642526,True
2025-06-25,0.9411758342571602,15,47,0.1645746207993344,True
2025-07-02,0.8258362221459478,15,42,0.1365606179542097,True
2025-07-09,0.1887856892825329,15,34,0.143428192864955,True
2025-07-16,0.5510404275437104,15,45,0.1629466065634554,True
2025-07-23,0.4493996222093779,15,39,0.1157281985668472,True
2025-07-30,0.9980549359018752,15,49,0.1353656599329233,True
2025-08-06,0.3494111797888256,15,45,0.2048184465388648,True
2025-08-13,0.2453482815610821,15,50,0.2326908008272912,True
2025-08-21,0.3208857890799538,15,52,0.2017676885599442,True
2025-08-28,0.6463107973194943,15,53,0.1689097769906501,True
2025-09-04,0.6043304722904471,15,38,0.1011020006321955,True
2025-09-11,0.7202110838032317,15,41,0.1420797960400875,True
2025-09-18,0.2213043356824996,15,35,0.1515306880733547,True
2025-09-25,0.5981493707498502,15,38,0.1317241228657735,True
2025-10-02,0.3383674335445438,15,33,0.1034704251577764,True
2025-10-16,0.6118800320013998,15,45,0.1553847111333646,True
2025-10-23,0.2163084200626618,15,45,0.1641681702097088,True
2025-10-30,0.5321095848799594,15,55,0.1896437868252466,True
2025-11-06,0.2760771125544423,15,43,0.1584024626296208,True
2025-11-13,0.2079628888972549,15,47,0.2253972707180006,True
2025-11-20,0.5666969420690496,15,57,0.2669153211810176,True
2025-11-27,0.2620526921539345,15,56,0.2886605488411354,True
2025-12-04,0.6477372596501842,15,67,0.3456366499469905,True
2025-12-11,0.5368491943657866,15,45,0.2122333298586383,True
2025-12-18,0.2264592111136986,15,30,0.1583081569837166,True
2025-12-26,0.1720852982347618,15,35,0.1751260705424923,True
2026-01-06,0.4156768892657324,15,36,0.115201493621475,True
2026-01-13,0.4998278354647342,15,44,0.1371870133675284,True
2026-01-20,0.2568480522079127,15,41,0.072367642707781,True
2026-01-27,0.3197779206543504,15,35,0.1231293736312079,True
