date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.39550814149698654,15,40,0.14376879088998587,True
2025-02-11,0.46079222062627223,15,39,0.1469691740043384,True
2025-02-18,0.6445803033008548,15,41,0.12213917489983789,True
2025-02-25,0.5828051469354831,15,37,0.12937712315450106,True
2025-03-05,0.4161095176660327,15,37,0.08194893717133571,True
2025-03-12,0.3337988238028692,15,34,0.09450719206142523,True
2025-03-19,0.2769882326849552,15,28,0.1023605572181087,True
2025-03-26,0.3004151614846288,15,37,0.07694748167664156,True
2025-04-02,0.4105492514261561,15,52,0.12611848441110798,True
2025-04-09,2.2253968815973086e-17,15,52,0.20074652076933253,False
2025-04-16,2.3393770780649138e-92,15,77,0.38534856145069735,False
2025-04-23,0.27794153889441325,15,77,0.37350819454760276,True
2025-04-30,0.2901496403336057,15,72,0.34609397025819166,True
2025-05-12,0.6387341603948279,15,59,0.26605050103289724,True
2025-05-19,0.24338030724216894,15,41,0.004311649557286179,True
2025-05-26,0.28991586476030434,15,32,0.029873309615104423,True
2025-06-02,0.3946014355551057,15,36,0.06464237561224964,True
2025-06-11,0.5026940200638588,15,43,0.13113515074652435,True
2025-06-18,0.7571959131264882,15,46,0.11218332936425268,True
2025-06-25,0.9411758342571602,15,47,0.16457462079933446,True
2025-07-02,0.8258362221459478,15,42,0.1365606179542097,True
2025-07-09,0.18878568928253292,15,34,0.14342819286495506,True
2025-07-16,0.5510404275437104,15,45,0.16294660656345542,True
2025-07-23,0.4493996222093779,15,39,0.11572819856684727,True
2025-07-30,0.9980549359018753,15,49,0.13536565993292335,True
2025-08-06,0.3494111797888256,15,45,0.2048184465388648,True
2025-08-13,0.24534828156108218,15,50,0.23269080082729127,True
2025-08-21,0.32088578907995385,15,52,0.20176768855994426,True
2025-08-28,0.6463107973194943,15,53,0.16890977699065016,True
2025-09-04,0.6043304722904471,15,38,0.1011020006321955,True
2025-09-11,0.7202110838032317,15,41,0.1420797960400875,True
2025-09-18,0.22130433568249966,15,35,0.1515306880733547,True
2025-09-25,0.5981493707498502,15,38,0.13172412286577356,True
2025-10-02,0.3383674335445438,15,33,0.10347042515777649,True
2025-10-16,0.6118800320013998,15,45,0.15538471113336463,True
2025-10-23,0.21630842006266185,15,45,0.1641681702097088,True
2025-10-30,0.5321095848799594,15,55,0.1896437868252466,True
2025-11-06,0.2760771125544423,15,43,0.1584024626296208,True
2025-11-13,0.20796288889725492,15,47,0.22539727071800064,True
2025-11-20,0.5666969420690496,15,57,0.2669153211810176,True
2025-11-27,0.2620526921539345,15,56,0.28866054884113546,True
2025-12-04,0.6477372596501842,15,67,0.3456366499469905,True
2025-12-11,0.5368491943657866,15,45,0.21223332985863835,True
2025-12-18,0.22645921111369866,15,30,0.15830815698371667,True
2025-12-26,0.17208529823476185,15,35,0.17512607054249232,True
2026-01-06,0.41567688926573243,15,36,0.11520149362147501,True
2026-01-13,0.4998278354647342,15,44,0.1371870133675284,True
2026-01-20,0.25684805220791274,15,41,0.07236764270778102,True
2026-01-27,0.31977792065435046,15,35,0.1231293736312079,True
