date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5575821006082283,4,4,0.3852096381791856,True
2025-02-11,0.35924467855074876,4,4,0.27620510241162194,True
2025-02-18,0.7062073838341999,4,5,0.3471711302935845,True
2025-02-25,1.2344569516298383,4,6,0.3437912908092886,True
2025-03-05,1.4591362149353067,4,6,0.42810914942419037,True
2025-03-12,1.7735861097980077,4,6,0.5177298548852959,True
2025-03-19,1.342014602490355,4,6,0.4249551298083493,True
2025-03-26,1.4344039830809943,4,6,0.4565899162703208,True
2025-04-02,1.784142583206613,4,6,0.49942778916579544,True
2025-04-09,2.2945165036832234,4,6,0.6422892466396292,True
2025-04-16,2.9555145172250934,4,6,0.7841662068127216,True
2025-04-23,3.1105967633015585,4,6,0.7992237104127339,True
2025-04-30,3.0546080156491793,4,6,0.7929027411537706,True
2025-05-12,2.1064115453799572,4,6,0.629400825156964,True
2025-05-19,0.42343562530513873,4,4,0.3176421638903416,True
2025-05-26,0.4678474130147512,4,4,0.31887737297734003,True
2025-06-02,4.954143619988515e-31,4,3,0.3997286568928175,False
2025-06-11,0.3669818971574852,4,4,0.46270547502592213,True
2025-06-18,4.522734245932379e-123,4,2,0.2654329902148804,False
2025-06-25,6.409875621278546e-17,4,2,0.2394269742712369,False
2025-07-02,0.2455302401397164,4,3,0.32223339493030206,True
2025-07-09,0.588287891335311,4,4,0.323472085558195,True
2025-07-16,0.5231258150082018,4,4,0.39144722708165774,True
2025-07-23,1.051386966385754,4,5,0.4813999734469847,True
2025-07-30,0.7771649271393275,4,4,0.41354370342078245,True
2025-08-06,0.9661420678099027,4,5,0.44838944549594856,True
2025-08-13,1.5939525428984849,4,6,0.5012840481204526,True
2025-08-21,1.9562274816166443,4,6,0.574080617692457,True
2025-08-28,1.6274495724233313,4,6,0.5186280929050671,True
2025-09-04,0.5101721618628563,4,4,0.34593098647986426,True
2025-09-11,0.49000565967578047,4,4,0.3183816521064568,True
2025-09-18,0.24541957705515127,4,3,0.28983106144927534,True
2025-09-25,0.8361748390603521,4,5,0.27401506999763126,True
2025-10-02,0.4299210410855586,4,4,0.2831350594166542,True
2025-10-16,0.3739077013708452,4,4,0.1548495307255802,True
2025-10-23,0.34167972777151306,4,3,0.25719749439601786,True
2025-10-30,0.31584045666519533,4,3,0.24021402768320962,True
2025-11-06,0.5194284793916081,4,4,0.3141545247721337,True
2025-11-13,1.9061539712981852,4,6,0.582490500419135,True
2025-11-20,2.211984021088,4,6,0.6188960438073688,True
2025-11-27,2.056882103449635,4,6,0.6016248513772872,True
2025-12-04,1.89872621663059,4,6,0.5701104780738415,True
2025-12-11,0.7563035733281243,4,5,0.3184979498577371,True
2025-12-18,0.7655791890570003,4,5,0.3075403949242487,True
2025-12-26,0.9127772621098615,4,5,0.39106891941576416,True
2026-01-06,1.136946175924421,4,5,0.4786925717158412,True
2026-01-13,1.106620146293383,4,5,0.49242098698112263,True
2026-01-20,1.2925097373549739,4,6,0.4534318599347477,True
2026-01-27,0.34132331233338686,4,3,0.34209430838961236,True
2026-02-03,0.9293935585198404,4,5,0.4429370602626235,True
