date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.23533714763887534,14,35,0.13496229708189453,True
2025-02-11,0.7647733036808789,14,40,0.1768820709696557,True
2025-02-18,0.6097591597850484,14,35,0.16895256304014578,True
2025-02-25,0.523975488917895,14,30,0.16530567675032004,True
2025-03-05,1.3181329017768526,14,53,0.29160707153623205,True
2025-03-12,1.0706928668059683,14,58,0.3424380498469089,True
2025-03-19,1.672953973726238,14,64,0.35889939335884824,True
2025-03-26,1.10843611710652,14,61,0.37382599708116454,True
2025-04-02,0.8132505726430319,14,41,0.146502222093521,True
2025-04-09,1.7254675036622105,14,63,0.27694299083524276,True
2025-04-16,1.1109609279154586,14,74,0.4593780630092008,True
2025-04-23,0.6719087560907933,14,71,0.44465379039593095,True
2025-04-30,2.925245181424892e-16,14,73,0.4071659057914943,False
2025-05-12,1.0265222852531817,14,51,0.2749018217292001,True
2025-05-19,0.2715340749449432,14,33,0.0063028815141805035,True
2025-05-26,0.29411031088421274,14,29,0.08216013652644961,True
2025-06-02,0.3907398217906485,14,32,0.0732077466730552,True
2025-06-11,0.5793419523475113,14,38,0.1305606510320356,True
2025-06-18,0.47831638429414775,14,36,0.13056179287912695,True
2025-06-25,0.4649407541413724,14,34,0.06959076834508471,True
2025-07-02,0.2548420091111034,14,37,0.07836481911540165,True
2025-07-09,0.6662675847035076,14,36,0.08973228735090809,True
2025-07-16,0.41787094953187764,14,32,0.10818143324119268,True
2025-07-23,0.7187066565148497,14,39,0.13008804021365158,True
2025-07-30,0.48388298789041856,14,36,0.11167230353742391,True
2025-08-06,0.8544905463892729,14,44,0.23135140596375317,True
2025-08-13,0.7501963384178372,14,45,0.23048758542984726,True
2025-08-21,0.8731161421902589,14,50,0.27769949179901027,True
2025-08-28,1.5400807372791487,14,64,0.33047305596402526,True
2025-09-04,0.44134862862111257,14,42,0.20345354978517494,True
2025-09-11,0.19060044849937413,14,35,0.19795697442675356,True
2025-09-18,0.46697142538130093,14,34,0.099018479325931,True
2025-09-25,0.24321160797885533,14,31,0.08842410706538942,True
2025-10-02,0.5088979436510733,14,32,0.08599512616628904,True
2025-10-16,0.2802112348840594,14,38,0.15311333095055724,True
2025-10-23,0.24223227107497272,14,33,0.13504504012717133,True
2025-10-30,0.6523815096893334,14,34,0.1691583852482138,True
2025-11-06,0.5785586742788187,14,40,0.22524853514605483,True
2025-11-13,1.1122924798544467,14,48,0.28248177477910635,True
2025-11-20,2.8220716826547774,14,74,0.4145653431060047,True
2025-11-27,2.7351399906343516,14,78,0.4384616244200889,True
2025-12-04,0.6001016146867164,14,71,0.3995450260752835,True
2025-12-11,0.2751158371785502,14,65,0.3630738684089404,True
2025-12-18,0.3631502029045984,14,56,0.277221577089329,True
2025-12-26,0.5476718166541698,14,52,0.2269514349607629,True
2026-01-06,1.0989737502143864,14,61,0.2648438833477971,True
2026-01-13,0.6228100838796312,14,56,0.30006753365786554,True
2026-01-20,1.129333002002463,14,58,0.25952294996924374,True
2026-01-27,0.5574321355871219,14,47,0.2235768602155127,True
2026-02-03,0.4749194231394875,14,54,0.29235868952768357,True
