date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1964316011344256,31,246,0.22347153209293263,True
2025-02-11,1.244361300998361,31,234,0.18171885869160784,True
2025-02-18,1.1911299202230832,31,210,0.15462614055442167,True
2025-02-25,0.5597097574654835,31,209,0.15823229056953406,True
2025-03-05,1.0256989020540617,31,213,0.18411447713287338,True
2025-03-12,1.349526143429416,31,197,0.1806354525697509,True
2025-03-19,1.2512399889126669,31,188,0.1810018840605309,True
2025-03-26,0.8165041873491401,31,216,0.20318235243261595,True
2025-04-02,0.5406383584340686,31,263,0.26101851190500736,True
2025-04-09,2.4545713150719966,31,323,0.36888193214314047,True
2025-04-16,1.96970392567427,31,401,0.5407170571034466,True
2025-04-23,1.4246218958402426,31,404,0.5646139348956327,True
2025-04-30,1.7339541827184364,31,385,0.5370645982580825,True
2025-05-12,0.9909528272463235,31,394,0.48107554852441814,True
2025-05-19,0.3768190929510029,31,269,0.2717319563252986,True
2025-05-26,2.526582820833572,31,278,0.2540212514198873,True
2025-06-02,1.823880366648422,31,269,0.26950534627903555,True
2025-06-11,1.7713141678623199,31,281,0.28685350422917627,True
2025-06-18,1.502089611248892,31,267,0.28685227895608095,True
2025-06-25,1.7044738567440534,31,300,0.3117774535400093,True
2025-07-02,1.9429243886841139,31,280,0.28352129495209694,True
2025-07-09,2.3582471897488477,31,272,0.28362496379745633,True
2025-07-16,0.7607580332371123,31,229,0.23160668983256041,True
2025-07-23,0.6168345879553785,31,135,0.11854199477406879,True
2025-07-30,0.9139601059420568,31,157,0.1061691448003196,True
2025-08-06,1.1167768491863135,31,209,0.19332283556736637,True
2025-08-13,1.9291081108817028,31,219,0.20096279527307806,True
2025-08-21,2.2791067012495296,31,250,0.24459543667615943,True
2025-08-28,1.4245159854144405,31,271,0.2812805230721341,True
2025-09-04,0.6814121605379081,31,202,0.21208480990701684,True
2025-09-11,2.1820455610650336,31,218,0.21851428690194905,True
2025-09-18,1.058508517133689,31,164,0.13343914217455216,True
2025-09-26,1.095625117301974,31,217,0.22238312720623973,True
2025-10-10,1.8931178963473436,31,230,0.20757560560097357,True
2025-10-17,0.8695487052365758,31,232,0.20733629283452232,True
2025-10-24,0.5590525712534422,31,213,0.20511651039771442,True
2025-10-31,0.93784170355942,31,200,0.185850241474361,True
2025-11-07,1.7505692431688105,31,261,0.24797711994837338,True
2025-11-14,1.8356558518884056,31,320,0.3367950422682195,True
2025-11-21,1.3416438994443967,31,349,0.37467359901367797,True
2025-11-28,0.4731724907750673,31,350,0.38980263960059636,True
2025-12-05,1.4777059173180611,31,316,0.3650801517019728,True
2025-12-12,1.7616128521727399,31,279,0.30654272729109894,True
2025-12-19,1.7897507676858122,31,229,0.22557698217329275,True
2025-12-29,1.2021018713032285,31,212,0.1879122132221906,True
2026-01-07,1.8332930276032617,31,211,0.16854589943610476,True
2026-01-14,0.8193724558107881,31,199,0.1587373909756086,True
2026-01-21,1.0261308881357423,31,176,0.1312893105482831,True
2026-01-28,0.8141017180408365,31,207,0.15220171009726846,True
