date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1964316011344256,31,246,0.2234715320929326,True
2025-02-11,1.244361300998361,31,234,0.1817188586916078,True
2025-02-18,1.1911299202230832,31,210,0.1546261405544216,True
2025-02-25,0.5597097574654835,31,209,0.158232290569534,True
2025-03-05,1.0256989020540617,31,213,0.1841144771328733,True
2025-03-12,1.349526143429416,31,197,0.1806354525697509,True
2025-03-19,1.2512399889126669,31,188,0.1810018840605309,True
2025-03-26,0.8165041873491401,31,216,0.2031823524326159,True
2025-04-02,0.5406383584340686,31,263,0.2610185119050073,True
2025-04-09,2.454571315071997,31,323,0.3688819321431404,True
2025-04-16,1.96970392567427,31,401,0.5407170571034466,True
2025-04-23,1.4246218958402426,31,404,0.5646139348956327,True
2025-04-30,1.7339541827184364,31,385,0.5370645982580825,True
2025-05-12,0.9909528272463236,31,394,0.4810755485244181,True
2025-05-19,0.3768190929510029,31,269,0.2717319563252986,True
2025-05-26,2.526582820833572,31,278,0.2540212514198873,True
2025-06-02,1.823880366648422,31,269,0.2695053462790355,True
2025-06-11,1.77131416786232,31,281,0.2868535042291762,True
2025-06-18,1.502089611248892,31,267,0.2868522789560809,True
2025-06-25,1.7044738567440534,31,300,0.3117774535400093,True
2025-07-02,1.9429243886841137,31,280,0.2835212949520969,True
2025-07-09,2.358247189748848,31,272,0.2836249637974563,True
2025-07-16,0.7607580332371123,31,229,0.2316066898325604,True
2025-07-23,0.6168345879553785,31,135,0.1185419947740687,True
2025-07-30,0.9139601059420568,31,157,0.1061691448003196,True
2025-08-06,1.1167768491863137,31,209,0.1933228355673663,True
2025-08-13,1.9291081108817028,31,219,0.200962795273078,True
2025-08-21,2.2791067012495296,31,250,0.2445954366761594,True
2025-08-28,1.4245159854144405,31,271,0.2812805230721341,True
2025-09-04,0.6814121605379081,31,202,0.2120848099070168,True
2025-09-11,2.1820455610650336,31,218,0.218514286901949,True
2025-09-18,1.058508517133689,31,164,0.1334391421745521,True
2025-09-26,1.095625117301974,31,217,0.2223831272062397,True
2025-10-10,1.893117896347344,31,230,0.2075756056009735,True
2025-10-17,0.8695487052365758,31,232,0.2073362928345223,True
2025-10-24,0.5590525712534422,31,213,0.2051165103977144,True
2025-10-31,0.93784170355942,31,200,0.185850241474361,True
2025-11-07,1.7505692431688105,31,261,0.2479771199483733,True
2025-11-14,1.8356558518884056,31,320,0.3367950422682195,True
2025-11-21,1.3416438994443969,31,349,0.3746735990136779,True
2025-11-28,0.4731724907750673,31,350,0.3898026396005963,True
2025-12-05,1.4777059173180611,31,316,0.3650801517019728,True
2025-12-12,1.76161285217274,31,279,0.3065427272910989,True
2025-12-19,1.7897507676858122,31,229,0.2255769821732927,True
2025-12-29,1.2021018713032283,31,212,0.1879122132221906,True
2026-01-07,1.8332930276032615,31,211,0.1685458994361047,True
2026-01-14,0.8193724558107881,31,199,0.1587373909756086,True
2026-01-21,1.0261308881357425,31,176,0.1312893105482831,True
2026-01-28,0.8141017180408365,31,207,0.1522017100972684,True
