date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.7416362456053106,13,34,0.12029276834097616,True
2025-02-11,0.14250741505461975,13,28,0.10431061613591375,True
2025-02-18,0.5604508311576991,13,37,0.07359640482929015,True
2025-02-25,0.7575288851047737,13,36,0.0657861881023434,True
2025-03-05,0.24912805981466973,13,28,0.07198912373333781,True
2025-03-12,0.4931328492542091,13,28,0.08762825436240007,True
2025-03-19,0.49243384224208725,13,26,0.08492245318105827,True
2025-03-26,0.4474761014387603,13,25,0.10883723716487097,True
2025-04-02,4.80740671539986e-17,13,45,0.22013880029821942,False
2025-04-09,0.5362311853105691,13,36,0.1969025936801413,True
2025-04-16,1.0408285633038437,13,47,0.27752159244927943,True
2025-04-23,1.3296365358316473,13,47,0.22065448766548101,True
2025-04-30,0.4004037484356439,13,37,0.15275496386574722,True
2025-05-12,9.214196205580313e-17,13,28,0.12786566939387542,False
2025-05-19,0.45553225213902493,13,26,0.08832871541735104,True
2025-05-26,0.648759057406131,13,31,0.1755128573450363,True
2025-06-02,0.49058420439623407,13,30,0.16360115328018845,True
2025-06-11,0.606104517087443,13,30,0.14632137231159612,True
2025-06-18,0.10470831335512808,13,20,0.09119434807690452,True
2025-06-25,1.0816665110905901e-16,13,27,0.11273906729002128,False
2025-07-02,0.2595281835253531,13,38,0.15089476606823302,True
2025-07-09,0.23798911265686593,13,35,0.17779079147309224,True
2025-07-16,1.2372035699478e-74,13,26,0.12333244762673129,False
2025-07-23,6.009258394893506e-17,13,26,0.11985080475052431,False
2025-07-30,0.30215715893642314,13,25,0.11603038786015808,True
2025-08-06,0.6333180217768365,13,39,0.22141995000970224,True
2025-08-13,0.3205517502607129,13,38,0.19995236024187368,True
2025-08-21,8.810319974017251e-94,13,46,0.23872541431816097,False
2025-08-28,0.5823056674312629,13,49,0.22777966941673958,True
2025-09-04,0.7683928940737812,13,39,0.09069579133109457,True
2025-09-11,0.497721020925037,13,38,0.17435881466423922,True
2025-09-18,7.854549544476363e-90,13,16,0.10319139664789499,False
2025-09-25,0.2589919422563152,13,25,0.1308284629085346,True
2025-10-02,0.45120011571880064,13,31,0.21640541164959862,True
2025-10-16,1.0624972828760664,13,42,0.15632491118620806,True
2025-10-23,0.5526420618659345,13,36,0.1482561905127005,True
2025-10-30,0.5291425531722247,13,39,0.21774235384226637,True
2025-11-06,0.24402137760205245,13,34,0.17248250401607076,True
2025-11-13,4.006172263282035e-17,13,37,0.2284541105467854,False
2025-11-20,4.794036587204811e-94,13,27,0.19476897573006802,False
2025-11-27,2.4545467326488633e-91,13,26,0.14750997509548844,False
2025-12-04,0.28955139669302155,13,35,0.1731810497878843,True
2025-12-11,0.28100068088736196,13,19,0.08294624143662972,True
2025-12-18,0.17681143877667954,13,22,0.11039675136345971,True
2025-12-26,0.21620024412631694,13,22,0.05487983644158883,True
2026-01-06,0.25170458270375884,13,25,0.05194694101771429,True
2026-01-13,0.3586105180754637,13,25,0.04547124572794796,True
2026-01-20,0.26560039243380523,13,26,0.04303832888411368,True
2026-01-27,0.2003283631794563,13,22,0.04553122983230408,True
2026-02-03,0.16924874695346404,13,20,0.09629104772794828,True
