date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.741636245605311,13,34,0.1202927683409761,True
2025-02-11,0.1425074150546212,13,28,0.1043106161359137,True
2025-02-18,0.5604508311576978,13,37,0.0735964048292901,True
2025-02-25,0.7575288851047743,13,36,0.0657861881023434,True
2025-03-05,0.2491280598146694,13,28,0.0719891237333378,True
2025-03-12,0.4931328492542096,13,28,0.0876282543624,True
2025-03-19,0.4924338422420875,13,26,0.0849224531810582,True
2025-03-26,0.4474761014387603,13,25,0.1088372371648709,True
2025-04-02,1.9176146348819244e-93,13,45,0.2201388002982194,False
2025-04-09,0.536231185310567,13,36,0.1969025936801413,True
2025-04-16,1.040828563303842,13,47,0.2775215924492794,True
2025-04-23,1.3296365358316475,13,47,0.220654487665481,True
2025-04-30,0.4004037484356438,13,37,0.1527549638657472,True
2025-05-12,3.204937810633516e-17,13,28,0.1278656693938754,False
2025-05-19,0.4555322521390241,13,26,0.088328715417351,True
2025-05-26,0.6487590574061308,13,31,0.1755128573450363,True
2025-06-02,0.4905842043962349,13,30,0.1636011532801884,True
2025-06-11,0.6061045170874422,13,30,0.1463213723115961,True
2025-06-18,0.1047083133551277,13,20,0.0911943480769045,True
2025-06-25,2.8043205844210355e-17,13,27,0.1127390672900212,False
2025-07-02,0.2595281835253504,13,38,0.150894766068233,True
2025-07-09,0.2379891126568669,13,35,0.1777907914730922,True
2025-07-16,6.903564559287005e-76,13,26,0.1233324476267312,False
2025-07-23,9.614813432008539e-17,13,26,0.1198508047505243,False
2025-07-30,0.3021571589364223,13,25,0.116030387860158,True
2025-08-06,0.633318021776836,13,39,0.2214199500097022,True
2025-08-13,0.3205517502607123,13,38,0.1999523602418736,True
2025-08-21,1.9176146348819244e-93,13,46,0.2387254143181609,False
2025-08-28,0.5823056674312638,13,49,0.2277796694167395,True
2025-09-04,0.7683928940737821,13,39,0.0906957913310945,True
2025-09-11,0.4977210209250353,13,38,0.1743588146642392,True
2025-09-18,1.6024689053197998e-17,13,16,0.1031913966478949,False
2025-09-25,0.2589919422563149,13,25,0.1308284629085346,True
2025-10-02,0.451200115718801,13,31,0.2164054116495986,True
2025-10-16,1.0624972828760684,13,42,0.156324911186208,True
2025-10-23,0.552642061865936,13,36,0.1482561905127005,True
2025-10-30,0.5291425531722239,13,39,0.2177423538422663,True
2025-11-06,0.2440213776020547,13,34,0.1724825040160707,True
2025-11-13,6.136366831622158e-92,13,37,0.2284541105467854,False
2025-11-20,2.301137561858309e-92,13,27,0.194768975730068,False
2025-11-27,2.003086131648708e-17,13,26,0.1475099750954884,False
2025-12-04,0.2895513966930207,13,35,0.1731810497878843,True
2025-12-11,0.2810006808873617,13,19,0.0829462414366297,True
2025-12-18,0.1768114387766798,13,22,0.1103967513634597,True
2025-12-26,0.2162002441263169,13,22,0.0548798364415888,True
2026-01-06,0.2517045827037589,13,25,0.0519469410177142,True
2026-01-13,0.3586105180754639,13,25,0.0454712457279479,True
2026-01-20,0.2656003924338051,13,26,0.0430383288841136,True
