date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6527250414983778,9,24,0.370355678860276,True
2025-02-11,0.4987621881354971,9,21,0.3386433610399508,True
2025-02-18,0.374298670617271,9,23,0.3254557849281422,True
2025-02-25,0.2531243351090871,9,20,0.2872462763798433,True
2025-03-05,1.2297329862594677,9,29,0.4268876008134974,True
2025-03-12,1.6723956796560229,9,30,0.4606327616895513,True
2025-03-19,0.5876108351313333,9,28,0.4127155210626224,True
2025-03-26,0.3096009439617946,9,25,0.4169918749767398,True
2025-04-02,0.8217982540832236,9,25,0.26951141815431,True
2025-04-09,1.1336979438194406,9,28,0.4141794909577097,True
2025-04-16,2.791907836065848,9,34,0.5859174041768387,True
2025-04-23,2.915691345465554,9,34,0.6079043283748711,True
2025-04-30,4.082256834445339,9,36,0.6275491784092159,True
2025-05-12,1.333450180939252,9,29,0.4132409408250599,True
2025-05-19,0.3167303190289439,9,19,0.286613408067876,True
2025-05-26,0.2726340267579747,9,20,0.2895113746520923,True
2025-06-02,0.4241668265784329,9,22,0.3408480072917332,True
2025-06-11,0.7455442900165261,9,22,0.293552620098739,True
2025-06-18,1.5286642768475838,9,27,0.3965696004151013,True
2025-06-25,2.1133034452103754,9,32,0.4520671688232177,True
2025-07-02,1.6158916405823214,9,30,0.4364477666661727,True
2025-07-09,2.9535663361253373,9,34,0.5091470699927557,True
2025-07-16,1.9097455302242647,9,31,0.409048859824249,True
2025-07-23,0.8991814201365251,9,26,0.3222171727718224,True
2025-07-30,1.0183725984091525,9,24,0.3279355045910119,True
2025-08-06,1.5136489669183586,9,28,0.4000758031255333,True
2025-08-13,1.4062000775226149,9,30,0.4313430879923285,True
2025-08-21,1.5894720910366873,9,29,0.429265713042207,True
2025-08-28,1.902830310843024,9,29,0.4474112432883986,True
2025-09-04,1.1110399939591558,9,25,0.3554848867116731,True
2025-09-11,0.658952463071044,9,21,0.3474587719453073,True
2025-09-18,0.6561758705216371,9,26,0.3566379531238732,True
2025-09-25,0.7562042527715236,9,25,0.3649712535933708,True
2025-10-02,0.4074849120553102,9,19,0.2821661640762485,True
2025-10-16,0.3167996867557325,9,24,0.3520675557642858,True
2025-10-23,1.5349082658414148,9,30,0.4171845150758774,True
2025-10-30,2.341767276743087,9,33,0.4508170225306103,True
2025-11-06,1.8182836713845032,9,32,0.4504829742673089,True
2025-11-13,1.0540997531244507,9,29,0.4618860418392421,True
2025-11-20,0.9429041001178736,9,28,0.4786567776797381,True
2025-11-27,0.3263946537342957,9,26,0.4536075601925377,True
2025-12-04,0.3403044955803698,9,26,0.4537796059605317,True
2025-12-11,2.140410823948592,9,31,0.5081483258852496,True
2025-12-18,2.2255309019326206,9,32,0.5322703554071547,True
2025-12-26,2.401539593515466,9,34,0.5787705490985382,True
2026-01-06,1.545699059322688,9,32,0.5443045364649228,True
2026-01-13,0.3408335635714373,9,29,0.5149897930137788,True
2026-01-20,0.7133370925269412,9,26,0.3473819344562138,True
