date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.0387869196269637,3,3,0.4277331981167893,True
2025-02-11,0.3827573604017482,3,2,0.3751963896172241,True
2025-02-18,0.4746643619200112,3,2,0.4151853552631261,True
2025-02-25,0.9446959045418896,3,3,0.3662613594785184,True
2025-03-05,0.0,3,0,0.0,False
2025-03-12,0.0,3,0,0.0,False
2025-03-19,3.1983155479240763e-24,3,1,0.1469172555679009,False
2025-03-26,4.025956779493143e-18,3,1,0.1480224350459988,False
2025-04-02,0.3811788471817032,3,2,0.3459255306556326,True
2025-04-09,0.5331745103099889,3,2,0.4541755722053616,True
2025-04-16,1.9387909835278927,3,3,0.6992120482092851,True
2025-04-23,2.1137498085402724,3,3,0.7425563797771932,True
2025-04-30,1.905810929622888,3,3,0.6845173186633233,True
2025-05-12,1.5089023186324546,3,3,0.5768295830251701,True
2025-05-19,0.0,3,0,0.0,False
2025-05-26,0.0,3,0,0.0,False
2025-06-02,0.3043083504369726,3,2,0.1394305666641303,True
2025-06-11,2.2367366043015557e-16,3,1,0.1616873001616673,False
2025-06-18,6.649861911876086e-20,3,1,0.290128712293994,False
2025-06-25,1.4401523000073582,3,3,0.5223256729618956,True
2025-07-02,0.9752079292025996,3,3,0.3944679735841164,True
2025-07-09,0.4665799078973445,3,2,0.4024153302912652,True
2025-07-16,0.4623230867887508,3,2,0.3698860425281938,True
2025-07-23,0.3298494909280167,3,2,-0.0078530260524376,True
2025-07-30,0.2929836661669394,3,2,-0.0192511383498559,True
2025-08-06,1.5340917079055395e-92,6,6,0.0888566476208339,False
2025-08-13,1.5221286424376734e-80,6,3,0.0157480170117827,False
2025-08-21,0.2152503396932746,6,6,0.0375471086948525,True
2025-08-28,0.2003555821629703,6,6,0.1219926566326159,True
2025-09-04,1.9885231619976031e-81,6,3,0.1122223526987904,False
2025-09-11,5.040046369170512e-80,6,3,0.1270123628547421,False
2025-09-18,0.1429350791999104,6,5,-0.0019031317824375,True
2025-09-25,0.1462869464736209,6,7,0.0819358653918861,True
2025-10-02,0.2264880292198425,6,7,0.0631018243238489,True
2025-10-16,0.0,6,3,0.0675004742480425,False
2025-10-23,5.511430547945776e-68,6,3,0.0390421143674282,False
2025-10-30,1.7244588394796964e-50,6,3,0.0549525577474719,False
2025-11-06,2.8293301446112672e-36,6,2,0.0874798230659735,False
2025-11-13,-8.368052928279068e-65,6,3,0.0568516025923622,False
2025-11-20,0.2492279111238507,6,9,0.193540203286984,True
2025-11-27,0.2312072408615723,6,9,0.2467960133662919,True
2025-12-04,1.6136471996107495e-16,6,8,0.293119583962749,False
2025-12-11,0.6475297702069229,6,12,0.3777600141725802,True
2025-12-18,-1.4981364335015038e-95,6,8,0.3036707472618129,False
2025-12-26,3.928780229280973e-76,6,5,0.16084675612811,False
2026-01-06,1.318540667145689e-94,6,3,0.1272964426392585,False
2026-01-13,4.218170813760994e-33,6,4,0.0867399661573073,False
2026-01-20,1.3345962117736941e-64,6,2,0.0678545088768337,False
2026-01-27,1.9176146348819244e-93,6,5,0.14542513912673,False
2026-02-03,0.2710208292841274,6,8,0.2655329146810952,True
