date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.440975339568665,99,2390,0.2196020227644136,True
2025-02-11,1.797160756930532e-14,99,2146,,False
2025-02-18,4.63505870073146e-16,99,2299,,False
2025-02-25,6.097049730947845e-15,99,2122,,False
2025-03-05,2.9186233739638307e-16,99,1528,,False
2025-03-12,1.6457489666129026e-15,99,1620,,False
2025-03-19,1.3473217883356909e-15,99,1607,,False
2025-03-26,5.598823143544379e-15,99,1615,,False
2025-04-02,6.839527906046203e-15,99,2183,,False
2025-04-09,1.61692984109064e-15,99,2676,,False
2025-04-16,4.041000795001491,99,3152,0.3441484864054043,True
2025-04-23,3.748261278844605,99,3314,0.3671969265363546,True
2025-04-30,4.135718216694732,99,3233,0.340725185255894,True
2025-05-12,4.422850206195659,99,2480,0.226745473710405,True
2025-05-19,4.186085126009004,99,1909,0.1254353995597869,True
2025-05-26,4.836404282983983,99,1846,0.1038302955137961,True
2025-06-02,4.263125878009161,99,1779,0.0964415544248943,True
2025-06-11,5.167212326204366,99,1720,0.1050785911712019,True
2025-06-18,4.705577068764157,99,1711,0.1210643601653837,True
2025-06-25,4.242875578112929,99,2073,0.1817207201815686,True
2025-07-02,6.019594562980435,99,2224,0.1988127923507135,True
2025-07-09,5.791537135380581,99,2191,0.196197953455772,True
2025-07-16,5.151914561703061,99,1871,0.1393436239546809,True
2025-07-23,5.019791564128719,99,1839,0.1110463897746218,True
2025-07-30,4.256559319768543,99,1854,0.1289658544443204,True
2025-08-06,5.353302785165865,103,2658,0.205228779260831,True
2025-08-13,4.692349021727383,103,2685,0.2055822567430565,True
2025-08-21,4.467884726831335,103,2629,0.2042177401103502,True
2025-08-28,4.761715122046219,103,2544,0.205292561030078,True
2025-09-04,5.778834971913628,103,1939,0.1045746030402887,True
2025-09-11,4.525580993134247,103,2000,0.0947629544765607,True
2025-09-18,5.108300983479712,103,1976,0.0779227342431407,True
2025-09-25,4.9614657080275215,103,2044,0.098520351219097,True
2025-10-02,4.958553083697759,103,1952,0.1239514495860135,True
2025-10-16,6.318091349956348,103,2288,0.1814907954004958,True
2025-10-23,4.68202282525044,103,2296,0.1718822383666665,True
2025-10-30,4.36904667181133,103,2192,0.1608699546362206,True
2025-11-06,4.426139478337912,103,2033,0.1380641006375103,True
2025-11-13,4.697784563650382,103,2048,0.131516977262777,True
2025-11-20,5.345722140208876,103,2326,0.1802970310894938,True
2025-11-27,3.538679880867409,103,2442,0.1925787850543444,True
2025-12-04,9.696062759075914e-15,103,2620,,False
2025-12-11,4.313812542139434,103,2530,0.2053431110251935,True
2025-12-18,5.128916968637926,103,2140,0.139638844382912,True
2025-12-26,3.669857794138164,103,1904,0.1171399015400522,True
2026-01-06,4.096030076030047,103,2193,0.1354605618639235,True
2026-01-13,4.161962639554798,103,2245,0.1409226302747442,True
2026-01-20,3.688301642928201,103,2476,0.167792883444886,True
2026-01-27,4.299606136584907,103,2674,0.1997433995438046,True
2026-02-03,4.6503276516226855,103,2598,0.1993012495543672,True
2026-02-10,4.193739144842279,103,2721,0.2244082546077297,True
