date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.6087597103190006,40,430,0.2801570042419037,True
2025-02-11,2.0508713651527417,40,442,0.2813717374914666,True
2025-02-18,2.028884800020525,40,443,0.2813219008382545,True
2025-02-25,0.617349725763309,40,500,0.3337247862898365,True
2025-03-05,1.82426392019108,40,458,0.2689126177811338,True
2025-03-12,2.6898114388745817,40,456,0.2694290626410669,True
2025-03-19,2.473154237865512,40,447,0.2591855343555034,True
2025-03-26,1.6029646884507125,40,389,0.2268797865465892,True
2025-04-02,2.0050757365804617,40,445,0.280361770577513,True
2025-04-09,1.209854363118358,40,666,0.4725030939794894,True
2025-04-16,1.126921292133609,40,728,0.5862474935901667,True
2025-04-23,2.063615579112161,40,719,0.5936754760759061,True
2025-04-30,0.9647874294054744,40,701,0.564128448855531,True
2025-05-12,2.0715201950483486,40,604,0.4122833790993254,True
2025-05-19,1.5510984337038634,40,361,0.214750687738154,True
2025-05-26,1.70347639268686,40,370,0.2265671691441342,True
2025-06-02,0.941153688231124,40,340,0.1860999495058117,True
2025-06-11,2.13634188848312,40,317,0.174825214730753,True
2025-06-18,2.000697618480584,40,310,0.1654891125048583,True
2025-06-25,1.1510122978296211,40,336,0.1576692884558514,True
2025-07-02,1.044777846568558,40,353,0.1769150725600153,True
2025-07-09,2.0810918642203964,40,418,0.233760644332419,True
2025-07-16,1.652501625547362,40,388,0.2143493473366684,True
2025-07-23,1.7981849814116022,40,392,0.2154953030014935,True
2025-07-30,1.5491746555174033,40,350,0.1877859708687529,True
2025-08-06,1.9825362752882825,40,313,0.1800126155390701,True
2025-08-13,2.1698561673392804,40,312,0.1662881374080861,True
2025-08-21,1.4129098408502458,40,333,0.2045818294397186,True
2025-08-28,1.8085524514575533,40,399,0.2496272189571036,True
2025-09-04,1.619910426418428,40,372,0.2111937469617265,True
2025-09-11,2.1046949753896955,40,340,0.2015051201355314,True
2025-09-18,1.61993578534674,40,427,0.2182051209327842,True
2025-09-25,1.460659162313004,40,431,0.2451461945562159,True
2025-10-02,0.7973208493634915,40,435,0.259193854014515,True
2025-10-16,1.4394717601590317,40,485,0.3013589139930078,True
2025-10-23,1.071124395607893,40,479,0.3184688285922454,True
2025-10-30,1.2780899055661148,40,505,0.3336507378208546,True
2025-11-06,1.2704329238998442,40,520,0.3552357404823336,True
2025-11-13,0.8915966568341943,40,535,0.3676621809706263,True
2025-11-20,1.691573958709354,40,497,0.3378635246056917,True
2025-11-27,2.562870452674469,40,542,0.3689766755476776,True
2025-12-04,4.350541953134915,40,565,0.3876912500184292,True
2025-12-11,4.734667304300735,40,561,0.3554416061348805,True
2025-12-18,1.6811103616567622,40,619,0.4272367854840271,True
2025-12-26,1.6233855514873958,40,535,0.3599670568909882,True
2026-01-06,2.1637690795344424,40,505,0.3379749327554797,True
2026-01-13,1.3839257447389377,40,530,0.3622639424390236,True
2026-01-20,0.8190939571261064,40,407,0.2751517748777082,True
2026-01-27,1.2800018820227943,40,430,0.2803686425376498,True
2026-02-03,2.5290731246530886,40,557,0.3854039635410956,True
