date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.092155230876505e-16,12,41,0.32772881985698143,False
2025-02-11,4.602741505689935e-17,12,39,0.2578988678979879,False
2025-02-18,2.929017323528942e-17,12,37,0.25157725655519214,False
2025-02-25,0.5084749174178722,12,35,0.21284819277349465,True
2025-03-05,0.2448007425594057,12,26,0.14429945426645996,True
2025-03-12,7.670458539527698e-93,12,25,0.17939708659324102,False
2025-03-19,0.2515256296067519,12,26,0.14887965918724727,True
2025-03-26,0.356692362852247,12,24,0.17792404952173507,True
2025-04-02,0.2485215767567368,12,27,0.14842819296859533,True
2025-04-09,1.0099145429727345,12,54,0.42404804291757514,True
2025-04-16,4.9439989300421505,12,65,0.5961902440424296,True
2025-04-23,4.781924153719678,12,65,0.624836590031343,True
2025-04-30,4.453519135831983,12,64,0.6032588791724462,True
2025-05-12,1.5717507227933807,12,50,0.4157153541599614,True
2025-05-19,0.7560355174475674,12,34,0.1875177208090842,True
2025-05-26,0.32744471620671695,12,22,0.13074608748881295,True
2025-06-02,0.3753634100916905,12,24,0.13396450584807287,True
2025-06-11,2.8764219523228867e-93,12,23,0.14338713960863408,False
2025-06-18,0.3812770279138956,12,30,0.21839584686034008,True
2025-06-25,0.5106375215403434,12,29,0.2572105286909394,True
2025-07-02,0.5831416254828085,12,34,0.23124027150476742,True
2025-07-09,0.6423828773866087,12,31,0.1972917662897264,True
2025-07-16,0.5825325633979472,12,27,0.09417372814085746,True
2025-07-23,0.44081576560921465,12,27,0.033110674996781185,True
2025-07-30,2.51058627701409e-17,12,24,0.023695299675895377,False
2025-08-06,0.48389518968569434,12,32,0.18448540484778975,True
2025-08-13,0.5154302480852719,12,37,0.21626387590368332,True
2025-08-21,0.5886067007015626,12,35,0.2765088950651212,True
2025-08-28,0.84923822278704,12,39,0.2666560383569952,True
2025-09-04,0.7023364744711086,12,34,0.10359271825102263,True
2025-09-11,0.5495454037672257,12,30,0.11340984978239661,True
2025-09-18,0.4614504220658841,12,26,0.04938993238878546,True
2025-09-26,0.6506107264511596,12,30,0.14807120027304463,True
2025-10-10,5.858034646396397e-17,12,29,0.18070047736007458,False
2025-10-17,0.25254710224298565,12,30,0.18461450543297045,True
2025-10-24,0.2844305396457246,12,30,0.19021116743300842,True
2025-10-31,0.533994681004464,12,28,0.15407158025320072,True
2025-11-07,4.5356850192619785e-38,12,32,0.2772656269856353,False
2025-11-14,0.6203645848031855,12,42,0.3265092490925331,True
2025-11-21,0.9110375356766766,12,49,0.40067930591217643,True
2025-11-28,0.543352168949622,12,42,0.3846929369984068,True
2025-12-05,0.822620374966492,12,41,0.31771128193398246,True
2025-12-12,0.6880132219125501,12,33,0.25700980982846405,True
2025-12-19,0.1522656847555112,12,23,0.13335742735317546,True
2025-12-29,0.24442546637944973,12,25,0.10382245358711523,True
2026-01-07,0.29555815354979037,12,33,0.17797481729578507,True
2026-01-14,0.11187457546798907,12,24,0.1147508803218899,True
2026-01-21,4.1843104616991934e-18,12,15,0.03186633693095093,False
2026-01-28,0.11375411434479046,12,18,0.0361732287925306,True
