date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.37953524865002947,14,35,0.11102968229077465,True
2025-02-11,0.43212738465473416,14,35,0.08888819845679269,True
2025-02-18,0.31438710278344756,14,33,0.09316615817714757,True
2025-02-25,0.25833200087131586,14,31,0.10558666058265893,True
2025-03-05,0.24526620078228428,14,27,0.09921070001658407,True
2025-03-12,0.35738877437428496,14,34,0.13167053431562545,True
2025-03-19,1.2272733663244316e-91,14,34,0.1341966634337994,False
2025-03-26,8.082912202121156e-17,14,33,0.0814590363644378,False
2025-04-02,0.407215609818386,14,42,0.1780955018372069,True
2025-04-09,0.3637380992336218,14,59,0.3334344892147833,True
2025-04-16,0.28942053611361424,14,62,0.36217860694167126,True
2025-04-23,0.5186251455316914,14,63,0.3934054106671028,True
2025-04-30,0.23958749952510228,14,59,0.3373881746735784,True
2025-05-12,0.25745129485797624,14,32,0.13884573707598594,True
2025-05-19,0.324676479852009,14,32,0.10504085566201031,True
2025-05-26,0.2202758297458739,14,22,0.0328698608472512,True
2025-06-02,0.19915563302034844,14,25,0.031928610799352795,True
2025-06-11,0.4447425657151327,14,38,0.12683912734422617,True
2025-06-18,0.48632700924954014,14,34,0.11962802033736922,True
2025-06-25,0.5000184409721705,14,43,0.19918629948496383,True
2025-07-02,0.6860984138746247,14,45,0.24368368267936236,True
2025-07-09,0.7110615502895199,14,43,0.2597110994060566,True
2025-07-16,0.8569487253541479,14,49,0.2539745253252877,True
2025-07-23,0.29745424576053303,14,34,0.15704138972174433,True
2025-07-30,0.29428836864301683,14,31,0.1375267724586968,True
2025-08-06,0.5290233188257767,14,42,0.15923299383826495,True
2025-08-13,0.6442416755845184,14,42,0.17633190545990354,True
2025-08-21,0.618553609035499,14,38,0.1718164124026922,True
2025-08-28,0.516467916352108,14,33,0.13792050944256581,True
2025-09-04,0.18578917620415616,14,26,0.09418955935009364,True
2025-09-11,0.21802407480274527,14,28,0.08555543479552291,True
2025-09-18,0.34405524572412066,14,28,0.0922804178447838,True
2025-09-25,0.4373680482812035,14,31,0.12764891279738558,True
2025-10-02,0.22173917684673766,14,27,0.12539458761902825,True
2025-10-16,0.3824186744481497,14,30,0.1073650228236567,True
2025-10-23,0.7627095087860641,14,37,0.0947916061387815,True
2025-10-30,0.14566380865402628,14,33,0.14844373006506817,True
2025-11-06,0.18092281392857046,14,25,0.1310359785926318,True
2025-11-13,4.233906455553738e-17,14,57,0.32084128381019056,False
2025-11-20,0.5544473227158503,14,58,0.2831992713132352,True
2025-11-27,0.6154407861074871,14,57,0.30298666945555464,True
2025-12-04,1.3285168527456666,14,60,0.33016574488104766,True
2025-12-11,1.04200679043847,14,48,0.22538413645853206,True
2025-12-18,1.074953564630268,14,52,0.2365858146426395,True
2025-12-26,1.1169981359307644,14,47,0.19583840944833208,True
2026-01-06,0.7718502609834614,14,41,0.12732234786989105,True
2026-01-13,0.2530940915989965,14,32,0.12666703194182566,True
2026-01-20,0.4333922016927306,14,31,0.10622929378299881,True
2026-01-27,0.3973506548509,14,36,0.10952865328058561,True
2026-02-03,0.3789134377647384,14,35,0.1670337710958253,True
2026-02-10,0.6518031502359727,14,43,0.18725498330079363,True
