date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.762240545738143,15,53,0.1387044398756888,True
2025-02-11,0.2448978817351535,15,41,0.0802637816323228,True
2025-02-18,0.3856676784761839,15,38,0.0718252282699024,True
2025-02-25,0.3872877544495429,15,37,0.0923070023983636,True
2025-03-05,0.5746381531861318,15,39,0.1370770060293445,True
2025-03-12,0.4640923261823703,15,39,0.1566845563612356,True
2025-03-19,0.3372442485315046,15,44,0.1621961103202003,True
2025-03-26,0.9021056804703806,15,51,0.1727492435691699,True
2025-04-02,0.6393939001334172,15,44,0.1561965334707027,True
2025-04-09,0.5674100056748216,15,63,0.2915592133036636,True
2025-04-16,1.8545000275081706e-17,15,76,0.4045359253334871,False
2025-04-23,1.7363956117422712,15,76,0.3805135510640438,True
2025-04-30,1.4952019003910613,15,75,0.3683667024599358,True
2025-05-12,0.7281669850491497,15,58,0.216341586412348,True
2025-05-19,1.706137610072041e-16,15,33,0.1334408261231647,False
2025-05-26,0.4285432560081042,15,41,0.1212396275096579,True
2025-06-02,0.3740201599608775,15,38,0.1375719030671383,True
2025-06-11,9.588073174409622e-94,15,36,0.1494447145756137,False
2025-06-18,0.2517501395990907,15,32,0.0818897334960639,True
2025-06-25,0.3870212109120893,15,44,0.0862701651667406,True
2025-07-02,0.5731165524391835,15,46,0.0912407071598918,True
2025-07-09,0.5130932494444721,15,39,0.0998034114989838,True
2025-07-16,0.2588495645974845,15,42,0.1184216625026116,True
2025-07-23,0.3780816388753132,15,45,0.1388522423650824,True
2025-07-30,0.4869360733941199,15,42,0.1257621714651629,True
2025-08-06,0.9082536499983151,15,57,0.2219480214062211,True
2025-08-13,0.6680147149313976,15,58,0.2234252529476605,True
2025-08-21,1.161239244461036,15,72,0.3258243284643837,True
2025-08-28,1.4846279609038306,15,72,0.3351485955969946,True
2025-09-04,0.6180655286697958,15,54,0.2061135695013593,True
2025-09-11,1.182317280033736,15,52,0.2002288115616428,True
2025-09-18,0.2470528939173145,15,31,0.0967305576442779,True
2025-09-25,4.172216399958201e-93,15,35,0.1171144141337469,False
2025-10-02,0.4129335804519583,15,42,0.1184577594381257,True
2025-10-16,0.2325997946098793,15,44,0.1574410732946511,True
2025-10-23,0.555238073424165,15,43,0.1227742441027798,True
2025-10-30,0.6051372304989706,15,40,0.1583052441493641,True
2025-11-06,6.136366831622158e-92,15,38,0.1258323954895432,False
2025-11-13,0.3201968793732755,15,45,0.1865447075987329,True
2025-11-20,6.136366831622158e-92,15,51,0.2417819441919158,False
2025-11-27,0.9186836132170036,15,63,0.2757997177932655,True
2025-12-04,1.224485955784408,15,71,0.3358174755000576,True
2025-12-11,0.5475588250508516,15,61,0.2369794956298772,True
2025-12-18,1.3632173438152035,15,58,0.2005699671074012,True
2025-12-26,0.3126533252349082,15,46,0.1604314314136324,True
2026-01-06,0.5742812388774792,15,41,0.0809673756221699,True
2026-01-13,0.565208507788092,15,39,0.1367508034667371,True
2026-01-20,0.5595547505815877,15,38,0.1578431241466799,True
2026-01-27,1.3549701933290224,15,63,0.2767247718634917,True
2026-02-03,2.419559665562062,15,87,0.4262063225506486,True
