date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.559108056097939e-15,62,629,,False
2025-02-11,1.0493166554453012e-15,62,589,,False
2025-02-18,2.1450944872492423e-15,62,611,,False
2025-02-25,1.386635223147484e-15,62,632,,False
2025-03-05,1.6198131511488452e-15,62,629,,False
2025-03-12,-2.9764705698509767e-16,62,628,,False
2025-03-19,2.7296683473639977e-16,62,555,,False
2025-03-26,9.404688346466162e-16,62,537,,False
2025-04-02,-5.794243164472988e-17,62,581,,False
2025-04-09,2.7043565005349738e-15,62,742,,False
2025-04-16,4.1101629884691955e-16,62,801,,False
2025-04-23,-4.556773656778909e-17,62,769,,False
2025-04-30,2.0339346389441032e-15,62,722,,False
2025-05-12,1.2373449806840692e-15,62,570,,False
2025-05-19,2.0379174552578276e-15,62,540,,False
2025-05-26,6.520750827899902e-16,62,585,,False
2025-06-02,4.0152618201966603e-16,62,577,,False
2025-06-11,-1.9032045121944374e-16,62,549,,False
2025-06-18,-3.3349739104166033e-16,62,573,,False
2025-06-25,1.3511277125463873e-15,62,590,,False
2025-07-02,2.3373483666572724e-15,62,574,,False
2025-07-09,2.546640386743475e-15,62,561,,False
2025-07-16,4.0127794564047615e-15,62,563,,False
2025-07-23,3.2872235427203376,62,606,0.06804331507446823,True
2025-07-30,2.914657519620036,62,611,0.06329481172041868,True
2025-08-06,2.912154879541698,62,598,0.05580785533316498,True
2025-08-13,-2.548577807305417e-16,62,616,,False
2025-08-21,2.5205590577073113e-15,62,617,,False
2025-08-28,1.1948381175493493e-16,62,615,,False
2025-09-04,-5.466570541168136e-16,62,628,,False
2025-09-11,1.7651726732194616e-15,62,598,,False
2025-09-18,1.2004469495106893e-15,62,558,,False
2025-09-25,2.7141670773808672e-15,62,547,,False
2025-10-02,1.637723936945446e-16,62,527,,False
2025-10-16,7.833044803238408e-16,62,515,,False
2025-10-23,-2.4527509260770556e-16,62,519,,False
2025-10-30,-2.540309066265565e-17,62,481,,False
2025-11-06,-7.589253117339163e-16,62,573,,False
2025-11-13,3.0167621349964337e-15,62,571,,False
2025-11-20,-9.936909236117815e-16,62,558,,False
2025-11-27,-8.962156227632849e-16,62,528,,False
2025-12-04,-1.6676283634499858e-16,62,515,,False
2025-12-11,1.0923681847449449e-15,62,498,,False
2025-12-18,3.7239693509685576e-16,62,594,,False
2025-12-26,6.12187928525766e-16,62,565,,False
2026-01-06,1.471709104055635e-15,62,554,,False
2026-01-13,3.3798344297121674e-16,62,543,,False
2026-01-20,1.0044072176343154e-15,62,506,,False
2026-01-27,1.6670606830752908e-15,62,518,,False
