date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.5414317674616003,62,629,,False
2025-02-11,3.338223690882994,62,589,,False
2025-02-18,3.5396716377031425,62,611,,False
2025-02-25,3.7913055102286077,62,632,,False
2025-03-05,3.4519618127459095,62,629,,False
2025-03-12,3.0669163218977404,62,628,,False
2025-03-19,3.222218401177451,62,555,,False
2025-03-26,2.903895015251357,62,537,,False
2025-04-02,3.0716926551928028,62,581,,False
2025-04-09,3.157759637440286,62,742,,False
2025-04-16,4.328858969631989,62,801,,False
2025-04-23,3.115645289119545,62,769,,False
2025-04-30,3.8200091969649392,62,722,,False
2025-05-12,2.366575663115854,62,570,,False
2025-05-19,2.2992172452371418,62,540,,False
2025-05-26,3.568655367803266,62,585,,False
2025-06-02,3.4041040035698082,62,577,,False
2025-06-11,2.407419432076912,62,549,,False
2025-06-18,3.305140935184449,62,573,,False
2025-06-25,3.130121261824789,62,590,,False
2025-07-02,2.310445769192751,62,574,,False
2025-07-09,3.277311514080598,62,561,,False
2025-07-16,3.0288886222008036,62,563,,False
2025-07-23,3.287223542720338,62,606,0.06804331507446823,True
2025-07-30,2.914657519620042,62,611,0.06329481172041868,True
2025-08-06,2.9121548795416947,62,598,0.05580785533316498,True
2025-08-13,3.3309360586705083,62,616,,False
2025-08-21,3.8458450451681756,62,617,,False
2025-08-28,1.5281385974113566,62,615,,False
2025-09-04,3.7311225215083734,62,628,,False
2025-09-11,3.4187641424598496,62,598,,False
2025-09-18,2.627025881937813,62,558,,False
2025-09-25,1.7842440194822937,62,547,,False
2025-10-02,2.9575737791534604,62,527,,False
2025-10-16,2.5294806217660613,62,515,,False
2025-10-23,2.640916259866383,62,519,,False
2025-10-30,2.801517028524341,62,481,,False
2025-11-06,3.1876772671629894,62,573,,False
2025-11-13,2.561077475635523,62,571,,False
2025-11-20,3.259287946591527,62,558,,False
2025-11-27,3.1460898564440485,62,528,,False
2025-12-04,3.240926725636128,62,515,,False
2025-12-11,2.6220141243719874,62,498,,False
2025-12-18,3.3723630187085707,62,594,,False
2025-12-26,3.1609738493725503,62,565,,False
2026-01-06,3.093872832739647,62,554,,False
2026-01-13,3.0116289189234595,62,543,,False
2026-01-20,3.1229537313000204,62,506,,False
2026-01-27,2.8780075183650555,62,518,,False
