date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.5414317674616043,62,629,,False
2025-02-11,3.3382236908829865,62,589,,False
2025-02-18,3.5396716377031434,62,611,,False
2025-02-25,3.7913055102286073,62,632,,False
2025-03-05,3.451961812745908,62,629,,False
2025-03-12,3.0669163218977475,62,628,,False
2025-03-19,3.222218401177455,62,555,,False
2025-03-26,2.903895015251363,62,537,,False
2025-04-02,3.0716926551927917,62,581,,False
2025-04-09,3.1577596374402948,62,742,,False
2025-04-16,4.328858969631991,62,801,,False
2025-04-23,3.115645289119544,62,769,,False
2025-04-30,3.8200091969649406,62,722,,False
2025-05-12,2.366575663115856,62,570,,False
2025-05-19,2.2992172452371427,62,540,,False
2025-05-26,3.5686553678032555,62,585,,False
2025-06-02,3.404104003569809,62,577,,False
2025-06-11,2.40741943207692,62,549,,False
2025-06-18,3.3051409351844523,62,573,,False
2025-06-25,3.130121261824796,62,590,,False
2025-07-02,2.3104457691927465,62,574,,False
2025-07-09,3.277311514080604,62,561,,False
2025-07-16,3.0288886222008014,62,563,,False
2025-07-23,3.287223542720333,62,606,0.06804331507446823,True
2025-07-30,2.914657519620036,62,611,0.06329481172041868,True
2025-08-06,2.912154879541701,62,598,0.05580785533316498,True
2025-08-13,3.3309360586705004,62,616,,False
2025-08-21,3.845845045168176,62,617,,False
2025-08-28,1.5281385974113544,62,615,,False
2025-09-04,3.7311225215083765,62,628,,False
2025-09-11,3.4187641424598447,62,598,,False
2025-09-18,2.627025881937816,62,558,,False
2025-09-25,1.7842440194822906,62,547,,False
2025-10-02,2.957573779153475,62,527,,False
2025-10-16,2.529480621766064,62,515,,False
2025-10-23,2.6409162598663585,62,519,,False
2025-10-30,2.801517028524332,62,481,,False
2025-11-06,3.1876772671629916,62,573,,False
2025-11-13,2.5610774756355275,62,571,,False
2025-11-20,3.2592879465915345,62,558,,False
2025-11-27,3.146089856444043,62,528,,False
2025-12-04,3.240926725636118,62,515,,False
2025-12-11,2.6220141243719866,62,498,,False
2025-12-18,3.37236301870857,62,594,,False
2025-12-26,3.1609738493725663,62,565,,False
2026-01-06,3.0938728327396494,62,554,,False
2026-01-13,3.011628918923456,62,543,,False
2026-01-20,3.122953731300024,62,506,,False
2026-01-27,2.8780075183650515,62,518,,False
