date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.541431767461603,62,629,,False
2025-02-11,3.338223690882997,62,589,,False
2025-02-18,3.5396716377031425,62,611,,False
2025-02-25,3.791305510228614,62,632,,False
2025-03-05,3.4519618127459104,62,629,,False
2025-03-12,3.066916321897739,62,628,,False
2025-03-19,3.2222184011774533,62,555,,False
2025-03-26,2.9038950152513623,62,537,,False
2025-04-02,3.0716926551928005,62,581,,False
2025-04-09,3.1577596374402823,62,742,,False
2025-04-16,4.328858969631996,62,801,,False
2025-04-23,3.115645289119554,62,769,,False
2025-04-30,3.820009196964937,62,722,,False
2025-05-12,2.366575663115856,62,570,,False
2025-05-19,2.2992172452371387,62,540,,False
2025-05-26,3.568655367803271,62,585,,False
2025-06-02,3.4041040035698096,62,577,,False
2025-06-11,2.4074194320769142,62,549,,False
2025-06-18,3.305140935184445,62,573,,False
2025-06-25,3.130121261824788,62,590,,False
2025-07-02,2.310445769192738,62,574,,False
2025-07-09,3.2773115140806097,62,561,,False
2025-07-16,3.0288886222008,62,563,,False
2025-07-23,3.287223542720332,62,606,0.0680433150744682,True
2025-07-30,2.914657519620039,62,611,0.0632948117204186,True
2025-08-06,2.9121548795417,62,598,0.0558078553331649,True
2025-08-13,3.3309360586704946,62,616,,False
2025-08-21,3.845845045168171,62,617,,False
2025-08-28,1.52813859741135,62,615,,False
2025-09-04,3.731122521508371,62,628,,False
2025-09-11,3.4187641424598545,62,598,,False
2025-09-18,2.627025881937821,62,558,,False
2025-09-25,1.78424401948229,62,547,,False
2025-10-02,2.9575737791534804,62,527,,False
2025-10-16,2.529480621766062,62,515,,False
2025-10-23,2.640916259866368,62,519,,False
2025-10-30,2.8015170285243416,62,481,,False
2025-11-06,3.1876772671629925,62,573,,False
2025-11-13,2.56107747563552,62,571,,False
2025-11-20,3.2592879465915283,62,558,,False
2025-11-27,3.146089856444044,62,528,,False
2025-12-04,3.240926725636129,62,515,,False
2025-12-11,2.622014124371991,62,498,,False
2025-12-18,3.3723630187085605,62,594,,False
2025-12-26,3.160973849372555,62,565,,False
2026-01-06,3.093872832739648,62,554,,False
2026-01-13,3.0116289189234577,62,543,,False
2026-01-20,3.122953731300023,62,506,,False
