date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.0177527469491315e-92,13,31,,False
2025-02-11,1.0328698082689503e-77,13,28,,False
2025-02-18,1.9097215358728954e-29,13,26,,False
2025-02-25,7.191054880807217e-94,13,27,,False
2025-03-05,2.9725594119809905e-91,13,28,,False
2025-03-12,6.409875621417582e-17,13,32,,False
2025-03-19,9.588073174409622e-94,13,36,,False
2025-03-26,1.8428392411355882e-16,13,38,,False
2025-04-02,1.3220368468469943e-16,13,48,,False
2025-04-09,1.2272733663244316e-91,13,46,,False
2025-04-16,7.670458539527698e-93,13,52,,False
2025-04-23,6.136366831622158e-92,13,51,,False
2025-04-30,4.6022751237166186e-92,13,40,,False
2025-05-12,2.40370335796887e-17,13,39,,False
2025-05-19,1.269301262494562e-93,13,32,,False
2025-05-26,2.9133007646724255e-91,13,37,,False
2025-06-02,0.439568497382805,13,42,0.2397806575894073,True
2025-06-11,1.127989777942454,13,55,0.32893722552690535,True
2025-06-18,1.4202191402416293,13,51,0.3075311804525144,True
2025-06-25,0.8288889585964381,13,44,0.27561960797260926,True
2025-07-02,1.7418035012179862,13,56,0.3370144733474989,True
2025-07-09,1.1965438809488356,13,50,0.33991771463095627,True
2025-07-16,0.6861755619369703,13,49,0.2861223523347559,True
2025-07-23,0.7065173267099217,13,51,0.32795044591104006,True
2025-07-30,0.49156174419065946,13,36,0.2054485993041491,True
2025-08-06,0.37177997667602725,13,46,0.30178302839424914,True
2025-08-13,0.6239077462205018,13,49,0.28553877288589985,True
2025-08-21,0.8088532705517624,13,46,0.27908313986592415,True
2025-08-28,0.873071089184827,13,47,0.28757506371255426,True
2025-09-04,0.23364825359000302,13,22,0.1162562698121641,True
2025-09-11,0.2478712415765211,13,24,0.08663942868643175,True
2025-09-18,0.3097200011175479,13,26,0.08346651858346611,True
2025-09-25,2.3011375618583093e-92,13,22,0.0548179926229913,False
2025-10-02,0.2744894290629935,13,29,0.1449270284897752,True
2025-10-16,0.19891879893294043,13,33,0.19144149566708232,True
2025-10-23,0.21100273465110994,13,27,0.16435297430339973,True
2025-10-30,0.3810242259784028,13,40,0.2457494572921427,True
2025-11-06,0.6032622207301193,13,32,0.18549944389512474,True
2025-11-13,0.5094085369864048,13,29,0.1476330664831849,True
2025-11-20,0.6775074170125354,13,34,0.22770106894716796,True
2025-11-27,0.4500800065478799,13,28,0.1613246446292342,True
2025-12-04,0.4550631678551248,13,30,0.15784593928815618,True
2025-12-11,0.3119326513964313,13,26,0.13041441276230403,True
2025-12-18,0.1130484198914661,13,21,0.0593947913550794,True
2025-12-26,0.3424563311804034,13,26,0.10273993774902411,True
2026-01-06,1.602468905358608e-17,13,30,0.08946036868550336,False
2026-01-13,0.3796722662019391,13,34,0.0951674470698939,True
2026-01-20,0.36509373877048845,13,27,0.08476562065520256,True
2026-01-27,0.5824469978343766,13,37,0.08308749500237421,True
2026-02-03,9.160691306732764e-94,13,34,0.1569831701959829,False
