date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,6.538815724830849e-94,13,31,,False
2025-02-11,-6.211497837202945e-80,13,28,,False
2025-02-18,8.012344526616305e-18,13,26,,False
2025-02-25,2.003086128307529e-17,13,27,,False
2025-03-05,2.4037033579754337e-17,13,28,,False
2025-03-12,8.012344526169742e-18,13,32,,False
2025-03-19,4.00617226769318e-18,13,36,,False
2025-03-26,1.0015430658254165e-16,13,38,,False
2025-04-02,3.244999538261985e-16,13,48,,False
2025-04-09,1.5340917079055395e-92,13,46,,False
2025-04-16,4.807406717765935e-17,13,52,,False
2025-04-23,3.068183415811079e-92,13,51,,False
2025-04-30,1.5223454600538215e-16,13,40,,False
2025-05-12,7.888554986329534e-93,13,39,,False
2025-05-19,1.0368445763770655e-92,13,32,,False
2025-05-26,5.992545734006014e-95,13,37,,False
2025-06-02,0.439568497382806,13,42,0.2397806575894073,True
2025-06-11,1.1279897779424537,13,55,0.3289372255269053,True
2025-06-18,1.420219140241629,13,51,0.3075311804525144,True
2025-06-25,0.8288889585964386,13,44,0.2756196079726092,True
2025-07-02,1.741803501217986,13,56,0.3370144733474989,True
2025-07-09,1.196543880948834,13,50,0.3399177146309562,True
2025-07-16,0.6861755619369688,13,49,0.2861223523347559,True
2025-07-23,0.706517326709922,13,51,0.32795044591104,True
2025-07-30,0.4915617441906599,13,36,0.2054485993041491,True
2025-08-06,0.3717799766760282,13,46,0.3017830283942491,True
2025-08-13,0.6239077462205022,13,49,0.2855387728858998,True
2025-08-21,0.8088532705517605,13,46,0.2790831398659241,True
2025-08-28,0.8730710891848268,13,47,0.2875750637125542,True
2025-09-04,0.2336482535900031,13,22,0.1162562698121641,True
2025-09-11,0.2478712415765206,13,24,0.0866394286864317,True
2025-09-18,0.3097200011175468,13,26,0.0834665185834661,True
2025-09-25,2.397018293602405e-94,13,22,0.0548179926229913,False
2025-10-02,0.2744894290629955,13,29,0.1449270284897752,True
2025-10-16,0.1989187989329403,13,33,0.1914414956670823,True
2025-10-23,0.2110027346511098,13,27,0.1643529743033997,True
2025-10-30,0.3810242259784033,13,40,0.2457494572921427,True
2025-11-06,0.6032622207301195,13,32,0.1854994438951247,True
2025-11-13,0.5094085369864051,13,29,0.1476330664831849,True
2025-11-20,0.6775074170125361,13,34,0.2277010689471679,True
2025-11-27,0.4500800065478799,13,28,0.1613246446292342,True
2025-12-04,0.4550631678551243,13,30,0.1578459392881561,True
2025-12-11,0.3119326513964305,13,26,0.130414412762304,True
2025-12-18,0.113048419891465,13,21,0.0593947913550794,True
2025-12-26,0.3424563311804029,13,26,0.1027399377490241,True
2026-01-06,1.4382109761614433e-93,13,30,0.0894603686855033,False
2026-01-13,0.3796722662019385,13,34,0.0951674470698939,True
2026-01-20,0.365093738770489,13,27,0.0847656206552025,True
