date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.0177527469491315e-92,13,31,,False
2025-02-11,1.0328698082689503e-77,13,28,,False
2025-02-18,1.9097215358728957e-29,13,26,,False
2025-02-25,7.191054880807217e-94,13,27,,False
2025-03-05,2.9725594119809905e-91,13,28,,False
2025-03-12,6.409875621417582e-17,13,32,,False
2025-03-19,9.588073174409622e-94,13,36,,False
2025-03-26,1.842839241135588e-16,13,38,,False
2025-04-02,1.3220368468469943e-16,13,48,,False
2025-04-09,1.2272733663244316e-91,13,46,,False
2025-04-16,7.670458539527698e-93,13,52,,False
2025-04-23,6.136366831622158e-92,13,51,,False
2025-04-30,4.602275123716618e-92,13,40,,False
2025-05-12,2.4037033579688702e-17,13,39,,False
2025-05-19,1.269301262494562e-93,13,32,,False
2025-05-26,2.9133007646724255e-91,13,37,,False
2025-06-02,0.439568497382805,13,42,0.2397806575894073,True
2025-06-11,1.127989777942454,13,55,0.3289372255269053,True
2025-06-18,1.420219140241629,13,51,0.3075311804525144,True
2025-06-25,0.8288889585964381,13,44,0.2756196079726092,True
2025-07-02,1.7418035012179862,13,56,0.3370144733474989,True
2025-07-09,1.1965438809488356,13,50,0.3399177146309562,True
2025-07-16,0.6861755619369703,13,49,0.2861223523347559,True
2025-07-23,0.7065173267099217,13,51,0.32795044591104,True
2025-07-30,0.4915617441906594,13,36,0.2054485993041491,True
2025-08-06,0.3717799766760272,13,46,0.3017830283942491,True
2025-08-13,0.6239077462205018,13,49,0.2855387728858998,True
2025-08-21,0.8088532705517624,13,46,0.2790831398659241,True
2025-08-28,0.873071089184827,13,47,0.2875750637125542,True
2025-09-04,0.233648253590003,13,22,0.1162562698121641,True
2025-09-11,0.2478712415765211,13,24,0.0866394286864317,True
2025-09-18,0.3097200011175479,13,26,0.0834665185834661,True
2025-09-25,2.301137561858309e-92,13,22,0.0548179926229913,False
2025-10-02,0.2744894290629935,13,29,0.1449270284897752,True
2025-10-16,0.1989187989329404,13,33,0.1914414956670823,True
2025-10-23,0.2110027346511099,13,27,0.1643529743033997,True
2025-10-30,0.3810242259784028,13,40,0.2457494572921427,True
2025-11-06,0.6032622207301193,13,32,0.1854994438951247,True
2025-11-13,0.5094085369864048,13,29,0.1476330664831849,True
2025-11-20,0.6775074170125354,13,34,0.2277010689471679,True
2025-11-27,0.4500800065478799,13,28,0.1613246446292342,True
2025-12-04,0.4550631678551248,13,30,0.1578459392881561,True
2025-12-11,0.3119326513964313,13,26,0.130414412762304,True
2025-12-18,0.1130484198914661,13,21,0.0593947913550794,True
2025-12-26,0.3424563311804034,13,26,0.1027399377490241,True
2026-01-06,1.6024689053586078e-17,13,30,0.0894603686855033,False
2026-01-13,0.3796722662019391,13,34,0.0951674470698939,True
2026-01-20,0.3650937387704884,13,27,0.0847656206552025,True
2026-01-27,0.5824469978343766,13,37,0.0830874950023742,True
2026-02-03,9.160691306732764e-94,13,34,0.1569831701959829,False
