date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5779279582358098,5,6,0.13158018584542833,True
2025-02-11,2.775557561562892e-17,5,4,0.14898911374641816,False
2025-02-18,0.19691219305363072,5,4,0.09976817402000622,True
2025-02-25,1.1395784498779873e-95,5,3,0.10138394556829596,False
2025-03-05,1.6237336440371733e-76,5,2,0.0965661713707677,False
2025-03-12,0.0,5,2,0.12346534883400864,False
2025-03-19,5.864042725126243e-32,5,4,0.20095451148234966,False
2025-03-26,0.33610864813286456,5,7,0.27943767118079454,True
2025-04-02,0.41931973050317506,5,7,0.3381947971766886,True
2025-04-09,1.5605065642425553,5,9,0.5449553752466506,True
2025-04-16,1.7752184432866578,5,9,0.6030751935195513,True
2025-04-23,2.1839540556604455,5,10,0.633105110685447,True
2025-04-30,2.5919796429465682,5,10,0.6559858189160817,True
2025-05-12,2.4827836634073273,5,10,0.6739082353980046,True
2025-05-19,2.395466081835578,5,10,0.6435401133018968,True
2025-05-26,2.7032024723389627,5,10,0.657604802215942,True
2025-06-02,3.1598831687970548,5,10,0.7060422451208084,True
2025-06-11,2.158924122190672e-94,5,6,0.4618757601602619,False
2025-06-18,1.8623686258386755e-93,5,6,0.40208992949962197,False
2025-06-25,2.775557561586108e-17,5,6,0.47800365874963696,False
2025-07-02,0.32510919804960636,5,7,0.5595126209757069,True
2025-07-09,2.279725469644611,5,10,0.610170016095883,True
2025-07-16,1.9028024067812601,5,10,0.5917188000065392,True
2025-07-23,1.5390340015080486,5,9,0.5477470986570601,True
2025-07-30,1.1909271834871877,5,8,0.5181131410804201,True
2025-08-06,0.91797602179658,5,8,0.46048978392726464,True
2025-08-13,1.281774808992534,5,9,0.5186899578598174,True
2025-08-21,1.9550122161095382,5,10,0.6035674381639884,True
2025-08-28,1.3673864523017782,5,9,0.5356779598354787,True
2025-09-04,0.4478434110805864,5,6,0.34800667670654717,True
2025-09-11,0.9067639096493609,5,8,0.40044539569622123,True
2025-09-18,1.2435211867276783,5,9,0.4309048595753458,True
2025-09-25,2.122577205102227,5,10,0.5019293287907441,True
2025-10-02,0.7053529441887247,5,8,0.4148487380851601,True
2025-10-16,0.27085924285711277,5,5,0.25240578673911046,True
2025-10-23,0.371127597224951,5,6,0.32807699077706115,True
2025-10-30,0.3528425988394102,5,6,0.301433474964417,True
2025-11-06,1.0170156714171535e-81,5,3,0.25750224910275016,False
2025-11-13,0.31976810804085837,5,7,0.42173355912632937,True
2025-11-20,0.3514045344819177,5,7,0.46475396085108633,True
2025-11-27,0.7185936172870602,5,8,0.46957234505492984,True
2025-12-04,2.295380907015271,5,10,0.5927195560008581,True
2025-12-11,2.01609793093082,5,10,0.5430329670366285,True
2025-12-18,0.8137261559174078,5,8,0.4052179044032935,True
2025-12-26,0.3504395948350638,5,7,0.4288319906023895,True
2026-01-06,1.276785268978645,5,9,0.45691908699986905,True
2026-01-13,1.3408369255305572,5,9,0.4986245384654461,True
2026-01-20,5.551115123125784e-17,5,5,0.3471568390325002,False
2026-01-27,3.0638520356585337,5,10,0.7329304994373693,True
2026-02-03,3.052414925720335,5,10,0.6751281565712649,True
2026-02-10,2.779282594305967,5,10,0.6583019479465828,True
