date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5779279582358097,5,6,0.1315801858454283,True
2025-02-11,2.775557561562892e-17,5,4,0.1489891137464181,False
2025-02-18,0.1969121930536305,5,4,0.0997681740200062,True
2025-02-25,1.8079544033105616e-126,5,3,0.1013839455682959,False
2025-03-05,1.9433554869914987e-81,5,2,0.0965661713707677,False
2025-03-12,-1.2884685599207617e-62,5,2,0.1234653488340086,False
2025-03-19,3.2049378106392656e-17,5,4,0.2009545114823496,False
2025-03-26,0.336108648132864,5,7,0.2794376711807945,True
2025-04-02,0.419319730503175,5,7,0.3381947971766886,True
2025-04-09,1.560506564242555,5,9,0.5449553752466506,True
2025-04-16,1.775218443286658,5,9,0.6030751935195513,True
2025-04-23,2.1839540556604446,5,10,0.633105110685447,True
2025-04-30,2.5919796429465687,5,10,0.6559858189160817,True
2025-05-12,2.482783663407325,5,10,0.6739082353980046,True
2025-05-19,2.3954660818355777,5,10,0.6435401133018968,True
2025-05-26,2.703202472338963,5,10,0.657604802215942,True
2025-06-02,3.159883168797056,5,10,0.7060422451208084,True
2025-06-11,3.038581678643136e-64,5,6,0.4618757601602619,False
2025-06-18,1.0335272382462674e-124,5,6,0.4020899294996219,False
2025-06-25,1.1102230246250823e-16,5,6,0.4780036587496369,False
2025-07-02,0.3251091980496055,5,7,0.5595126209757069,True
2025-07-09,2.2797254696446103,5,10,0.610170016095883,True
2025-07-16,1.9028024067812603,5,10,0.5917188000065392,True
2025-07-23,1.539034001508048,5,9,0.5477470986570601,True
2025-07-30,1.1909271834871873,5,8,0.5181131410804201,True
2025-08-06,0.9179760217965804,5,8,0.4604897839272646,True
2025-08-13,1.2817748089925338,5,9,0.5186899578598174,True
2025-08-21,1.9550122161095385,5,10,0.6035674381639884,True
2025-08-28,1.3673864523017782,5,9,0.5356779598354787,True
2025-09-04,0.4478434110805867,5,6,0.3480066767065471,True
2025-09-11,0.9067639096493608,5,8,0.4004453956962212,True
2025-09-18,1.243521186727678,5,9,0.4309048595753458,True
2025-09-25,2.122577205102227,5,10,0.5019293287907441,True
2025-10-02,0.7053529441887244,5,8,0.4148487380851601,True
2025-10-16,0.2708592428571125,5,5,0.2524057867391104,True
2025-10-23,0.3711275972249512,5,6,0.3280769907770611,True
2025-10-30,0.3528425988394102,5,6,0.301433474964417,True
2025-11-06,1.4923537958265515e-47,5,3,0.2575022491027501,False
2025-11-13,0.319768108040858,5,7,0.4217335591263293,True
2025-11-20,0.351404534481918,5,7,0.4647539608510863,True
2025-11-27,0.7185936172870601,5,8,0.4695723450549298,True
2025-12-04,2.295380907015272,5,10,0.5927195560008581,True
2025-12-11,2.01609793093082,5,10,0.5430329670366285,True
2025-12-18,0.8137261559174083,5,8,0.4052179044032935,True
2025-12-26,0.3504395948350643,5,7,0.4288319906023895,True
2026-01-06,1.2767852689786443,5,9,0.456919086999869,True
2026-01-13,1.3408369255305583,5,9,0.4986245384654461,True
2026-01-20,2.2381565110279865e-31,5,5,0.3471568390325002,False
