date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.493733857370702,44,449,0.2055964394892807,True
2025-02-11,2.563262764113203,44,380,0.1496410390146645,True
2025-02-18,1.1319445413138176,44,399,0.1439737265281018,True
2025-02-25,1.752392569860714,44,416,0.1563414887707077,True
2025-03-05,1.4253678486086148,44,492,0.2165332642482111,True
2025-03-12,2.5646662568737857,44,533,0.2392930327546804,True
2025-03-19,2.4509827875471584,44,508,0.222340811884313,True
2025-03-26,2.849839402493029,44,530,0.23649045939438,True
2025-04-02,1.4686794848237203,44,508,0.2418082544957095,True
2025-04-09,3.49411492524487,44,562,0.2670548651108043,True
2025-04-16,2.8802572356800886,44,665,0.4092851889637379,True
2025-04-23,2.6708486802557365,44,654,0.3909054278203916,True
2025-04-30,1.1787391140143144,44,590,0.3174111450765454,True
2025-05-12,1.897302057823236,44,538,0.2692767489719132,True
2025-05-19,1.5988382520971007,44,363,0.1130094464484824,True
2025-05-26,1.806500903132352,44,367,0.1320401622519466,True
2025-06-02,1.4054893482504935,44,396,0.1409561102058054,True
2025-06-11,1.742449902083552,44,439,0.1889181766985719,True
2025-06-18,2.098135685272411,44,415,0.1785622240797344,True
2025-06-25,1.791898763033188,44,356,0.1282971469057936,True
2025-07-02,1.259561274367173,44,402,0.1645459402935881,True
2025-07-09,1.4348774298104008,44,416,0.1688502677861023,True
2025-07-16,2.290062517136575,44,382,0.14055612167853,True
2025-07-23,2.3114579279649727,44,429,0.152088539483496,True
2025-07-30,2.4375040747676966,44,394,0.145186152642387,True
2025-08-06,2.20705514090149,44,501,0.2561806535898058,True
2025-08-13,0.9602870255616168,44,525,0.2684033985395201,True
2025-08-21,0.6772140243116009,44,552,0.2790073804666389,True
2025-08-28,1.894274821204264,44,571,0.2954872641382527,True
2025-09-04,2.0680531825693094,44,450,0.1937889275407134,True
2025-09-11,1.9725630912676333,44,459,0.2098915476926462,True
2025-09-18,2.2359676551809007,44,431,0.1817369389159865,True
2025-09-26,2.295214132752597,44,432,0.1842848799298328,True
2025-10-10,1.670704724862838,44,424,0.15716084488778,True
2025-10-17,1.663877121136618,44,424,0.1823721359781577,True
2025-10-24,0.930419080201296,44,434,0.1989979997039614,True
2025-10-31,2.295009271644389,44,444,0.1960906688453577,True
2025-11-07,1.4101469736906072,44,482,0.2247246793346263,True
2025-11-14,2.2102897026029176,44,519,0.2572892500626199,True
2025-11-21,2.0478024753357698,44,568,0.3133116866407129,True
2025-11-28,2.094043219234827,44,608,0.3447522302062163,True
2025-12-05,1.8751144251601772,44,638,0.3545853181233811,True
2025-12-12,1.115174083791502,44,565,0.3026965404669917,True
2025-12-19,1.1142172051847283,44,444,0.2237023267142054,True
2025-12-29,1.5141257655347506,44,453,0.2152106158557591,True
2026-01-07,1.5120043771489526,44,478,0.2284488323453557,True
2026-01-14,2.922923155323881,44,471,0.2389349571366847,True
2026-01-21,2.0590348012434787,44,354,0.1463248624356919,True
2026-01-28,1.5707682752980088,44,382,0.0842862879949682,True
2026-02-04,1.9799712996198533,44,456,0.178112419354233,True
2026-02-11,2.638752415865927,44,474,0.1994879237027431,True
