date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.79417416671912,25,238,,False
2025-02-11,1.633885423016708,25,210,,False
2025-02-18,1.2726257123347446,25,179,,False
2025-02-25,1.0685679644090031,25,165,,False
2025-03-05,0.9527663677104315,25,201,,False
2025-03-12,0.7444677638516374,25,206,,False
2025-03-19,2.379656176934136,25,220,,False
2025-03-26,1.144463942798419,25,210,,False
2025-04-02,0.874116136644334,25,188,,False
2025-04-09,1.9519190922548688,25,239,,False
2025-04-16,6.8443146197637255,25,271,,False
2025-04-23,3.920863846406877,25,259,,False
2025-04-30,4.420269127230712,25,254,,False
2025-05-12,0.1817721922530209,25,199,,False
2025-05-19,1.0232933379371698,25,175,,False
2025-05-26,1.1956837916365972,25,162,0.2703225549611733,True
2025-06-02,2.504566839022744,25,224,0.4022889801537985,True
2025-06-11,1.3253340264967126,25,232,0.4312634770928537,True
2025-06-18,2.167968908177341,25,238,0.4566687094012948,True
2025-06-25,1.597837319253015,25,232,0.4518269181302289,True
2025-07-02,1.314106672827761,25,219,0.4049143181512102,True
2025-07-09,1.848045969102548,25,225,0.4293234746697604,True
2025-07-16,1.051915559848206,25,204,0.4112375877026057,True
2025-07-23,0.5543169746547157,25,187,0.2897566420243802,True
2025-07-30,0.900818080434953,25,182,0.2346405508266003,True
2025-08-06,1.6553517235950943,25,181,0.2722819660036373,True
2025-08-13,1.1193827810201096,25,176,0.2858288580116745,True
2025-08-21,0.6680326138403051,25,183,0.3277962446875507,True
2025-08-28,0.8786866073639094,25,201,0.3759581651437211,True
2025-09-04,1.0296856629377908,25,197,0.3485611943930241,True
2025-09-11,0.8411430024574891,25,172,0.3001278557585845,True
2025-09-18,0.9270590643628918,25,181,0.3192335888542079,True
2025-09-25,1.4474610936835353,25,148,0.2314402568752084,True
2025-10-02,0.8165372734913748,25,137,0.241385363406357,True
2025-10-16,0.2773403545382349,25,167,0.3160354862980964,True
2025-10-23,0.2912763619701237,25,182,0.3231733996534282,True
2025-10-30,0.9081904850415096,25,208,0.3928991543673321,True
2025-11-06,0.8478263096328603,25,212,0.3666820309976731,True
2025-11-13,2.1125803662252367,25,229,0.4099589256624321,True
2025-11-20,1.1101374847241767,25,253,0.4805665484096793,True
2025-11-27,1.3550246524559038,25,250,0.4601370435843383,True
2025-12-04,1.85405886026935,25,247,0.4723231515952434,True
2025-12-11,3.095990352424069,25,234,0.4329830070378225,True
2025-12-18,1.389799207662155,25,211,0.4183099863902318,False
2025-12-26,1.0477559712147293,25,170,0.2929026906561401,True
2026-01-06,0.6579261011794749,25,163,0.2856868980673729,True
2026-01-13,0.6236673660342515,25,192,0.3627988682929585,True
2026-01-20,0.5467315356078567,25,189,0.348787780960235,True
2026-01-27,0.6129267995637421,25,212,0.4329960339857327,True
2026-02-03,1.9414406263642008,25,242,0.489872827079149,True
