date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6546799599738535,10,27,0.3182150878922193,True
2025-02-11,0.5385791386108845,10,26,0.252364918614502,True
2025-02-18,0.3433135652127648,10,25,0.2562719750713815,True
2025-02-25,0.2785631652525801,10,26,0.2737362014264446,True
2025-03-05,1.3644024304108284,10,34,0.3762477004328349,True
2025-03-12,0.7043765174119337,10,33,0.3700547521802261,True
2025-03-19,1.1228046464128312,10,34,0.3664449229916955,True
2025-03-26,0.2892696086131862,10,29,0.3235889809947027,True
2025-04-02,0.2789260485825236,10,32,0.3417628509015395,True
2025-04-09,1.8760640601207397,10,41,0.4983630356666284,True
2025-04-16,4.920140833773716,10,45,0.6656937604714612,True
2025-04-23,5.638667369344611,10,45,0.7283111647328664,True
2025-04-30,4.953749411753641,10,45,0.688918818829255,True
2025-05-12,0.7475664238129055,10,36,0.5294750225613795,True
2025-05-19,0.5303641146609179,10,28,0.2417612972081244,True
2025-05-26,0.3173253128146164,10,21,0.2068765206705689,True
2025-06-02,0.3475588739933052,10,23,0.3035456956141343,True
2025-06-11,0.883794915772855,10,32,0.3660774633024713,True
2025-06-18,0.6597559258331435,10,26,0.2925460697153413,True
2025-06-25,0.4640263445098939,10,27,0.2825675483444939,True
2025-07-02,0.5985820173702445,10,28,0.2661049262408609,True
2025-07-09,0.7971311176004574,10,26,0.2228393687626356,True
2025-07-16,0.3076098968363562,10,23,0.1921015597951537,True
2025-07-23,0.184535128426913,10,18,0.1774868123994019,True
2025-07-30,0.2148534121981759,10,16,0.0920961182588465,True
2025-08-06,2.143701970021685e-76,10,16,0.2198035276970311,False
2025-08-13,0.5770459893515087,10,24,0.194368079611279,True
2025-08-21,0.9463461086951004,10,32,0.2442040634941686,True
2025-08-28,1.28351383894931,10,35,0.2944281132583353,True
2025-09-04,0.5365269924959881,10,24,0.2502901120619488,True
2025-09-11,0.4207893708551466,10,25,0.2926991558071736,True
2025-09-18,0.2874206375759678,10,26,0.2504185961575708,True
2025-09-26,0.2853819853862353,10,29,0.3152542945198889,True
2025-10-10,0.9270420671056396,10,32,0.3115828152035185,True
2025-10-17,0.5971355474372891,10,24,0.22673969993785,True
2025-10-24,0.4063845146301768,10,20,0.2435985998709794,True
2025-10-31,0.1215316457920467,10,15,0.15729532538881,True
2025-11-07,0.2550934924445081,10,22,0.25992688768117,True
2025-11-14,1.2390993308586675,10,27,0.3745223212283587,True
2025-11-21,2.1919037720724823,10,39,0.4193148003352011,True
2025-11-28,2.253940891118672,10,41,0.4671673669121544,True
2025-12-05,1.1937023260694202,10,39,0.4778610027315788,True
2025-12-12,1.1703147570823529,10,31,0.3847856514656395,True
2025-12-19,0.6616162093315682,10,24,0.2961370922028565,True
2025-12-29,3.053043552938015e-93,10,22,0.2208096639212153,False
2026-01-07,8.988818601009021e-95,10,25,0.2474859194438469,False
2026-01-14,-6.106526894209053e-80,10,20,0.2231121316354082,False
2026-01-21,7.670458539527698e-93,10,13,0.1089571290214758,False
