date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6546799599738549,10,27,0.3182150878922193,True
2025-02-11,0.5385791386108834,10,26,0.252364918614502,True
2025-02-18,0.3433135652127643,10,25,0.2562719750713815,True
2025-02-25,0.2785631652525819,10,26,0.2737362014264446,True
2025-03-05,1.3644024304108289,10,34,0.3762477004328349,True
2025-03-12,0.7043765174119331,10,33,0.3700547521802261,True
2025-03-19,1.12280464641283,10,34,0.3664449229916955,True
2025-03-26,0.2892696086131869,10,29,0.3235889809947027,True
2025-04-02,0.2789260485825233,10,32,0.3417628509015395,True
2025-04-09,1.87606406012074,10,41,0.4983630356666284,True
2025-04-16,4.920140833773713,10,45,0.6656937604714612,True
2025-04-23,5.63866736934461,10,45,0.7283111647328664,True
2025-04-30,4.953749411753639,10,45,0.688918818829255,True
2025-05-12,0.7475664238129072,10,36,0.5294750225613795,True
2025-05-19,0.5303641146609184,10,28,0.2417612972081244,True
2025-05-26,0.3173253128146164,10,21,0.2068765206705689,True
2025-06-02,0.3475588739933036,10,23,0.3035456956141343,True
2025-06-11,0.8837949157728548,10,32,0.3660774633024713,True
2025-06-18,0.659755925833144,10,26,0.2925460697153413,True
2025-06-25,0.464026344509894,10,27,0.2825675483444939,True
2025-07-02,0.598582017370245,10,28,0.2661049262408609,True
2025-07-09,0.7971311176004587,10,26,0.2228393687626356,True
2025-07-16,0.307609896836356,10,23,0.1921015597951537,True
2025-07-23,0.184535128426913,10,18,0.1774868123994019,True
2025-07-30,0.214853412198176,10,16,0.0920961182588465,True
2025-08-06,4.8047784315337597e-17,10,16,0.2198035276970311,False
2025-08-13,0.5770459893515093,10,24,0.194368079611279,True
2025-08-21,0.9463461086951008,10,32,0.2442040634941686,True
2025-08-28,1.2835138389493097,10,35,0.2944281132583353,True
2025-09-04,0.5365269924959892,10,24,0.2502901120619488,True
2025-09-11,0.4207893708551461,10,25,0.2926991558071736,True
2025-09-18,0.2874206375759676,10,26,0.2504185961575708,True
2025-09-26,0.2853819853862367,10,29,0.3152542945198889,True
2025-10-10,0.927042067105641,10,32,0.3115828152035185,True
2025-10-17,0.5971355474372896,10,24,0.22673969993785,True
2025-10-24,0.4063845146301767,10,20,0.2435985998709794,True
2025-10-31,0.1215316457920473,10,15,0.15729532538881,True
2025-11-07,0.2550934924445082,10,22,0.25992688768117,True
2025-11-14,1.239099330858667,10,27,0.3745223212283587,True
2025-11-21,2.1919037720724828,10,39,0.4193148003352011,True
2025-11-28,2.253940891118672,10,41,0.4671673669121544,True
2025-12-05,1.1937023260694215,10,39,0.4778610027315788,True
2025-12-12,1.1703147570823549,10,31,0.3847856514656395,True
2025-12-19,0.6616162093315685,10,24,0.2961370922028565,True
2025-12-29,1.312183104146417e-16,10,22,0.2208096639212153,False
2026-01-07,4.646542625719587e-16,10,25,0.2474859194438469,False
2026-01-14,4.7097562683673386e-17,10,20,0.2231121316354082,False
2026-01-21,-3.3109646587855464e-19,10,13,0.1089571290214758,False
2026-01-28,0.3839892757838424,10,19,0.1072582628201364,True
2026-02-04,0.5208646379414381,10,25,0.3094037880772708,True
2026-02-11,0.9284776771623928,10,29,0.3487118957899378,True
