date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5137551741740765,6,11,0.46474916429207425,True
2025-02-11,0.5600121551348941,6,10,0.34068955381854493,True
2025-02-18,0.4081147049604576,6,8,0.3329773899137275,True
2025-02-25,0.4588561583050675,6,8,0.2984178503247434,True
2025-03-05,0.3000320081532434,6,8,0.29559477200135365,True
2025-03-12,0.7226721858136188,6,10,0.37593873094606245,True
2025-03-19,0.7570014399068411,6,11,0.30369650428331296,True
2025-03-26,1.0953384540044964,6,13,0.3741082328233946,True
2025-04-02,0.3580541443786877,6,10,0.33911446617613983,True
2025-04-09,1.7724928183083317,6,14,0.5063624309526019,True
2025-04-16,3.649950336689945,6,15,0.702193893153662,True
2025-04-23,3.8924507487780855,6,15,0.7275939308374998,True
2025-04-30,4.2268037620380845,6,15,0.747104609471798,True
2025-05-12,3.1052936421388546,6,15,0.6089323536408044,True
2025-05-19,0.29702000368293924,6,9,0.30072486106081137,True
2025-05-26,0.5292346478997006,6,8,0.24910973290274346,True
2025-06-02,0.9597758496637442,6,11,0.33257013021902976,True
2025-06-11,0.7657916568792649,6,11,0.41189019148225686,True
2025-06-18,0.27250463299286654,6,9,0.33946500853465406,True
2025-06-25,0.22785123818486513,6,8,0.28003414568213825,True
2025-07-02,0.18452401795132117,6,6,0.25934737053382145,True
2025-07-09,0.2015318088107997,6,6,0.12690000255756287,True
2025-07-16,0.30469108791251714,6,7,0.1459238737419702,True
2025-07-23,0.48226707223628396,6,9,0.1178191729769426,True
2025-07-30,0.1479259176231807,6,8,0.06479427577160925,True
2025-08-06,6.206335383118237e-18,6,7,0.18822504981494603,False
2025-08-13,0.22375477086481693,6,8,0.10603979640282672,True
2025-08-21,0.8127181981257706,6,10,0.13674912618638793,True
2025-08-28,0.8890727123914911,6,11,0.16328276410040382,True
2025-09-04,2.4825341532472002e-17,6,6,0.06730424570305484,False
2025-09-11,1.5192908393215678e-63,6,6,0.20193671523946516,False
2025-09-18,1.389133450830658e-17,6,5,0.12336662692221458,False
2025-09-26,0.33912327830072053,6,8,0.18450522212167278,True
2025-10-10,0.6582267773107362,6,10,0.24486163693750462,True
2025-10-17,9.377395179724775e-32,6,5,0.1907848308891512,False
2025-10-24,6.206335383117276e-18,6,7,0.20935341892279563,False
2025-10-31,0.23336558456922,6,7,0.18270801735775188,True
2025-11-07,0.30158831484191023,6,9,0.2617867672088031,True
2025-11-14,1.1639490663389767,6,12,0.44928905208831105,True
2025-11-21,2.498962646251618,6,15,0.545971648425523,True
2025-11-28,2.748470453773894,6,15,0.5555263105158728,True
2025-12-05,3.2325380422231245,6,15,0.6113963263888513,True
2025-12-12,2.584735541041751,6,15,0.551108227558004,True
2025-12-19,0.483781598757977,6,9,0.3015580193967268,True
2025-12-29,4.9650683064954185e-17,6,8,0.25630973258052286,False
2026-01-07,2.4825341532478658e-17,6,9,0.31906931761181967,False
2026-01-14,1.936724030412196e-95,6,9,0.3049130940142308,False
2026-01-21,2.3970182936024055e-94,6,6,0.18531266467609467,False
2026-01-28,0.6540055425664869,6,11,0.22888709056361595,True
