date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5137551741740757,6,11,0.4647491642920742,True
2025-02-11,0.560012155134894,6,10,0.3406895538185449,True
2025-02-18,0.408114704960457,6,8,0.3329773899137275,True
2025-02-25,0.4588561583050677,6,8,0.2984178503247434,True
2025-03-05,0.3000320081532436,6,8,0.2955947720013536,True
2025-03-12,0.7226721858136184,6,10,0.3759387309460624,True
2025-03-19,0.7570014399068415,6,11,0.3036965042833129,True
2025-03-26,1.0953384540044968,6,13,0.3741082328233946,True
2025-04-02,0.358054144378687,6,10,0.3391144661761398,True
2025-04-09,1.7724928183083313,6,14,0.5063624309526019,True
2025-04-16,3.6499503366899457,6,15,0.702193893153662,True
2025-04-23,3.892450748778084,6,15,0.7275939308374998,True
2025-04-30,4.2268037620380845,6,15,0.747104609471798,True
2025-05-12,3.105293642138853,6,15,0.6089323536408044,True
2025-05-19,0.2970200036829398,6,9,0.3007248610608113,True
2025-05-26,0.5292346478997004,6,8,0.2491097329027434,True
2025-06-02,0.959775849663744,6,11,0.3325701302190297,True
2025-06-11,0.7657916568792644,6,11,0.4118901914822568,True
2025-06-18,0.2725046329928661,6,9,0.339465008534654,True
2025-06-25,0.2278512381848653,6,8,0.2800341456821382,True
2025-07-02,0.184524017951321,6,6,0.2593473705338214,True
2025-07-09,0.2015318088107996,6,6,0.1269000025575628,True
2025-07-16,0.3046910879125177,6,7,0.1459238737419702,True
2025-07-23,0.4822670722362839,6,9,0.1178191729769426,True
2025-07-30,0.1479259176231799,6,8,0.0647942757716092,True
2025-08-06,1.241267076623777e-17,6,7,0.188225049814946,False
2025-08-13,0.2237547708648175,6,8,0.1060397964028267,True
2025-08-21,0.8127181981257708,6,10,0.1367491261863879,True
2025-08-28,0.8890727123914901,6,11,0.1632827641004038,True
2025-09-04,4.1947820138042097e-94,6,6,0.0673042457030548,False
2025-09-11,3.8476343464073617e-94,6,6,0.2019367152394651,False
2025-09-18,4.9923481640522736e-24,6,5,0.1233666269222145,False
2025-09-26,0.3391232783007208,6,8,0.1845052221216727,True
2025-10-10,0.6582267773107365,6,10,0.2448616369375046,True
2025-10-17,2.4825341532472797e-17,6,5,0.1907848308891512,False
2025-10-24,1.2412670766235779e-17,6,7,0.2093534189227956,False
2025-10-31,0.23336558456922,6,7,0.1827080173577518,True
2025-11-07,0.3015883148419103,6,9,0.2617867672088031,True
2025-11-14,1.163949066338976,6,12,0.449289052088311,True
2025-11-21,2.4989626462516186,6,15,0.545971648425523,True
2025-11-28,2.7484704537738938,6,15,0.5555263105158728,True
2025-12-05,3.2325380422231245,6,15,0.6113963263888513,True
2025-12-12,2.584735541041751,6,15,0.551108227558004,True
2025-12-19,0.4837815987579774,6,9,0.3015580193967268,True
2025-12-29,3.1523294009756467e-32,6,8,0.2563097325805228,False
2026-01-07,2.454546732648864e-91,6,9,0.3190693176118196,False
2026-01-14,8.688869536367011e-17,6,9,0.3049130940142308,False
2026-01-21,2.8176923254044e-31,6,6,0.1853126646760946,False
