date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.3762135161724777e-92,16,55,,False
2025-02-11,3.941552343679313e-17,16,43,,False
2025-02-18,3.835229269763849e-93,16,57,,False
2025-02-25,2.0169370271796303e-93,16,53,,False
2025-03-05,2.2992287672542155e-93,16,46,,False
2025-03-12,7.670458539527698e-93,16,54,,False
2025-03-19,1.2541302914416737e-16,16,45,,False
2025-03-26,3.583229404106503e-17,16,48,,False
2025-04-02,3.9415523362029646e-17,16,51,,False
2025-04-09,0.0,16,74,,False
2025-04-16,3.0681834158110786e-91,16,97,,False
2025-04-23,3.6366861383665623e-93,16,97,,False
2025-04-30,1.840910049486648e-91,16,90,,False
2025-05-12,0.5701762293428569,16,60,0.2255782121601968,True
2025-05-19,0.587710399164751,16,47,0.0839704255558662,True
2025-05-26,0.3223176934871226,16,46,0.0882254426900719,True
2025-06-02,0.311293933006784,16,46,0.093875830452562,True
2025-06-11,0.3915499192565763,16,46,0.0978699113585943,True
2025-06-18,0.4974338806012054,16,45,0.0729936577090074,True
2025-06-25,0.2668765558355773,16,46,0.0586214038664156,True
2025-07-02,0.1908957636422491,16,45,0.0593614613094628,True
2025-07-09,0.6799113560526732,16,45,0.0989865300467232,True
2025-07-16,0.6345110200059088,16,46,0.1334710782977806,True
2025-07-23,0.5684389225892884,16,51,0.1957054549320734,True
2025-07-30,0.7305608485263881,16,57,0.2240710742548965,True
2025-08-06,0.8499395422829898,16,66,0.2559859236072406,True
2025-08-13,0.5419574306386004,16,66,0.2543667498300065,True
2025-08-21,0.2742892300985312,16,67,0.2864270752943252,True
2025-08-28,1.167406553966449,16,80,0.3066548793417813,True
2025-09-04,0.3241601337356602,16,56,0.2192363870115307,True
2025-09-11,0.5109931635783581,16,55,0.2147490515640265,True
2025-09-18,0.687263700900535,16,51,0.1298642527276826,True
2025-09-25,0.3970711178119106,16,42,0.0988215762582438,True
2025-10-02,0.4261911461303434,16,40,0.1424270806796325,True
2025-10-16,0.8517342724862613,16,51,0.1687473003714194,True
2025-10-23,0.2959684512606499,16,52,0.2033422209738618,True
2025-10-30,0.2489355896294557,16,52,0.19060543101156,True
2025-11-06,0.8970722184711467,16,60,0.1953073992326738,True
2025-11-13,0.288343106520257,16,66,0.2693207237009946,True
2025-11-20,1.2076828472350276,16,67,0.2712243197534911,True
2025-11-27,1.767940247275356,16,88,0.3709617171806995,True
2025-12-04,3.712389810575218,16,106,0.4497393905310418,True
2025-12-11,1.9831735558940784,16,90,0.3612461994345622,True
2025-12-18,1.824151268614236,16,93,0.3893383620126547,True
2025-12-26,0.9360177954209716,16,81,0.3016284421073913,True
2026-01-06,0.6627440143974762,16,71,0.2541136869783863,True
2026-01-13,0.5131360020488345,16,67,0.2425832331062301,True
2026-01-20,0.3993669516702948,16,44,0.0966888537032896,True
2026-01-27,0.5461266438997467,16,42,0.1030525202512985,True
