date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3784519123775372,30,189,0.1177687843196411,True
2025-02-11,1.3928695538960287,30,168,0.1383857687349503,True
2025-02-18,1.8396775017460332,30,178,0.1226616406392374,True
2025-02-25,1.6995205468922652,30,165,0.1236438751681606,True
2025-03-05,1.4994734840966253,30,163,0.1423374086663442,True
2025-03-12,1.5831387567826851,30,175,0.149853808923657,True
2025-03-19,1.4822418661844088,30,180,0.1651028578266298,True
2025-03-26,1.0597164927605849,30,189,0.1758846121427699,True
2025-04-02,1.090718616919513,30,206,0.20802912959057,True
2025-04-09,1.1579075649159551,30,270,0.3145336537640473,True
2025-04-16,1.7591129208234375,30,344,0.4333380347561828,True
2025-04-23,1.6229446136600814,30,353,0.4554946559692698,True
2025-04-30,1.3241468848652886,30,314,0.3888869272537666,True
2025-05-12,0.8690485811483917,30,216,0.1795240021597597,True
2025-05-19,1.5509744503361471,30,188,0.0531272721465466,True
2025-05-26,1.0733934521611332,30,173,0.0929636084999981,True
2025-06-02,1.01257350860938,30,159,0.112709675441948,True
2025-06-11,1.2889693163208158,30,174,0.1203284738818034,True
2025-06-18,1.254907826941531,30,166,0.0930599156171565,True
2025-06-25,1.6485654300957182,30,195,0.0592258049710066,True
2025-07-02,1.4736695522267167,30,206,0.0986326924128909,True
2025-07-09,1.226540284066529,30,194,0.1246049576690752,True
2025-07-16,1.1162984762838366,30,202,0.1317055076759536,True
2025-07-23,1.1917941095402582,30,202,0.1612925331423696,True
2025-07-30,1.4677476873105335,30,193,0.1300856097328637,True
2025-08-06,1.252245087195175,30,197,0.1801566611607595,True
2025-08-13,0.9328213364462749,30,189,0.1964731373071005,True
2025-08-21,1.39785698721707,30,200,0.2056824602646796,True
2025-08-28,0.9057970227249136,30,208,0.2216627919011063,True
2025-09-04,0.8011436091471429,30,152,0.1180951889668204,True
2025-09-11,1.0314683884251516,30,148,0.1240661016974636,True
2025-09-18,0.91557866906821,30,126,0.0603312496267032,True
2025-09-25,0.5293723647173083,30,151,0.093498533026965,True
2025-10-02,1.4728480855779085,30,164,0.1229657740057135,True
2025-10-16,1.7914793746767144,30,185,0.1619168767791942,True
2025-10-23,2.143899635917837,30,247,0.2584421392538488,True
2025-10-30,2.08968537548354,30,226,0.2286650684308382,True
2025-11-06,0.6583407475569452,30,203,0.2207677330180868,True
2025-11-13,1.2872185487018448,30,241,0.2646537204677585,True
2025-11-20,1.0304114983808386,30,248,0.2664010712475907,True
2025-11-27,1.4214263663273137,30,259,0.2990768487028058,True
2025-12-04,2.0649457527192463,30,295,0.3443256299456192,True
2025-12-11,1.6806335733583109,30,257,0.2789522900210632,True
2025-12-18,1.56063579703905,30,258,0.2877157002498607,True
2025-12-26,1.9447530038639929,30,243,0.2684477045202803,True
2026-01-06,1.8768955244778351,30,216,0.2000713978099176,True
2026-01-13,0.5435571824403506,30,184,0.1924412504071319,True
2026-01-20,1.3264329868650766,30,144,0.1099846522193671,True
2026-01-27,1.0711846507799292,30,143,0.0774264100320376,True
2026-02-03,1.3535793596352206,30,174,0.1944926730624779,True
