date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.458604793088884e-76,12,22,0.1496074212249759,False
2025-02-11,0.5650147501263232,12,30,0.15471925498363037,True
2025-02-18,0.3393764240146936,12,28,0.20945546973455562,True
2025-02-25,0.27537948868283224,12,36,0.23870200687271045,True
2025-03-05,0.343227524533307,12,32,0.17129877386395825,True
2025-03-12,0.7235023532792859,12,43,0.16703631076237582,True
2025-03-19,0.8223578428282545,12,39,0.15501890297412818,True
2025-03-26,0.5284870339781955,12,34,0.1324198887331761,True
2025-04-02,0.5150961450147019,12,26,0.18808369541480277,True
2025-04-09,0.6691475190654044,12,35,0.2475930160217055,True
2025-04-16,0.5660094777792429,12,42,0.2921296838056485,True
2025-04-23,0.3965254978816427,12,40,0.2767755727728415,True
2025-04-30,0.8800760734292415,12,44,0.2474302663329648,True
2025-05-12,9.623914061904534e-17,12,31,0.25139466185415066,False
2025-05-19,4.602741507866156e-17,12,26,0.1696442545826132,False
2025-05-26,0.19055166509994065,12,25,0.21615160497551328,True
2025-06-02,0.24171256011364028,12,34,0.27876716605885227,True
2025-06-11,0.1726514944515801,12,33,0.22856177322178947,True
2025-06-18,0.31825558953495625,12,31,0.22290274597055118,True
2025-06-25,6.582812753489289e-17,12,33,0.24519985131630276,False
2025-07-02,0.9984993834200403,12,41,0.28848130555442614,True
2025-07-09,1.6376581945825939,12,44,0.32891433497584516,True
2025-07-16,1.0508506761964131,12,40,0.30234315340593443,True
2025-07-23,0.8110298895452249,12,37,0.2599762151645118,True
2025-07-30,0.8794447008929104,12,35,0.20166831205272948,True
2025-08-06,1.0684282342054934,12,45,0.28687349037103704,True
2025-08-13,1.0656211396709958,12,43,0.28145461986150605,True
2025-08-21,0.5143317588462182,12,42,0.3358707331341727,True
2025-08-28,0.26951160551491804,12,40,0.3293934984384339,True
2025-09-04,0.41061166619803635,12,27,0.1543295118053816,True
2025-09-11,0.2662980922197807,12,26,0.17034484612273978,True
2025-09-18,0.44432125022351016,12,24,0.1281421848872536,True
2025-09-25,0.39486198244940945,12,24,0.1374125737859117,True
2025-10-02,0.3113526146126232,12,25,0.17641508073273068,True
2025-10-16,0.5445116000397399,12,35,0.21796638099620486,True
2025-10-23,9.204550247433237e-92,12,35,0.25661038976456124,False
2025-10-30,0.5830893228121157,12,42,0.26122288170314895,True
2025-11-06,0.393007141748608,12,39,0.2084567188844445,True
2025-11-13,0.417592166842337,12,42,0.3420002903725111,True
2025-11-20,0.40468404108382894,12,46,0.38978303947873794,True
2025-11-27,0.5569501427015977,12,44,0.35451236133280145,True
2025-12-04,0.6535695164223555,12,38,0.3087646151320145,True
2025-12-11,0.3419746957254226,12,34,0.2555702933857899,True
2025-12-18,0.3929682172044719,12,27,0.1313929688699302,True
2025-12-26,4.184311076714223e-18,12,27,0.12511897071395306,False
2026-01-06,7.979917972254441e-79,12,15,0.028520328209722647,False
2026-01-13,0.2742984201687127,12,24,0.07666036948405819,True
2026-01-20,0.07655519015595921,12,18,0.10815624017569787,True
2026-01-27,3.068183415811079e-92,12,24,0.15116622625309611,False
2026-02-03,0.895998884131997,12,41,0.2856071959192164,True
2026-02-10,0.32967490241476605,12,38,0.2796707404420201,True
