date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.0048355542733465e-78,12,22,0.1496074212249759,False
2025-02-11,0.565014750126323,12,30,0.1547192549836303,True
2025-02-18,0.3393764240146938,12,28,0.2094554697345556,True
2025-02-25,0.2753794886828308,12,36,0.2387020068727104,True
2025-03-05,0.3432275245333077,12,32,0.1712987738639582,True
2025-03-12,0.7235023532792851,12,43,0.1670363107623758,True
2025-03-19,0.8223578428282554,12,39,0.1550189029741281,True
2025-03-26,0.5284870339781947,12,34,0.1324198887331761,True
2025-04-02,0.515096145014702,12,26,0.1880836954148027,True
2025-04-09,0.6691475190654054,12,35,0.2475930160217055,True
2025-04-16,0.5660094777792405,12,42,0.2921296838056485,True
2025-04-23,0.396525497881641,12,40,0.2767755727728415,True
2025-04-30,0.8800760734292408,12,44,0.2474302663329648,True
2025-05-12,8.368620923389193e-18,12,31,0.2513946618541506,False
2025-05-19,2.9290173231799826e-17,12,26,0.1696442545826132,False
2025-05-26,0.1905516650999398,12,25,0.2161516049755132,True
2025-06-02,0.2417125601136393,12,34,0.2787671660588522,True
2025-06-11,0.1726514944515815,12,33,0.2285617732217894,True
2025-06-18,0.3182555895349568,12,31,0.2229027459705511,True
2025-06-25,6.58311995991396e-37,12,33,0.2451998513163027,False
2025-07-02,0.9984993834200396,12,41,0.2884813055544261,True
2025-07-09,1.6376581945825937,12,44,0.3289143349758451,True
2025-07-16,1.0508506761964138,12,40,0.3023431534059344,True
2025-07-23,0.8110298895452263,12,37,0.2599762151645118,True
2025-07-30,0.8794447008929093,12,35,0.2016683120527294,True
2025-08-06,1.0684282342054912,12,45,0.286873490371037,True
2025-08-13,1.0656211396709965,12,43,0.281454619861506,True
2025-08-21,0.5143317588462201,12,42,0.3358707331341727,True
2025-08-28,0.2695116055149191,12,40,0.3293934984384339,True
2025-09-04,0.4106116661980359,12,27,0.1543295118053816,True
2025-09-11,0.2662980922197803,12,26,0.1703448461227397,True
2025-09-18,0.4443212502235103,12,24,0.1281421848872536,True
2025-09-25,0.3948619824494091,12,24,0.1374125737859117,True
2025-10-02,0.3113526146126234,12,25,0.1764150807327306,True
2025-10-16,0.5445116000397424,12,35,0.2179663809962048,True
2025-10-23,1.5340917079055395e-92,12,35,0.2566103897645612,False
2025-10-30,0.5830893228121159,12,42,0.2612228817031489,True
2025-11-06,0.3930071417486092,12,39,0.2084567188844445,True
2025-11-13,0.4175921668423368,12,42,0.3420002903725111,True
2025-11-20,0.4046840410838271,12,46,0.3897830394787379,True
2025-11-27,0.5569501427015994,12,44,0.3545123613328014,True
2025-12-04,0.653569516422355,12,38,0.3087646151320145,True
2025-12-11,0.341974695725423,12,34,0.2555702933857899,True
2025-12-18,0.3929682172044715,12,27,0.1313929688699302,True
2025-12-26,2.9290173232030747e-17,12,27,0.125118970713953,False
2026-01-06,6.3937972152542705e-78,12,15,0.0285203282097226,False
2026-01-13,0.2742984201687126,12,24,0.0766603694840581,True
2026-01-20,0.0765551901559602,12,18,0.1081562401756978,True
