date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.2650095109024517e-79,12,22,0.1496074212249759,False
2025-02-11,0.5650147501263242,12,30,0.1547192549836303,True
2025-02-18,0.3393764240146938,12,28,0.2094554697345556,True
2025-02-25,0.2753794886828323,12,36,0.2387020068727104,True
2025-03-05,0.3432275245333069,12,32,0.1712987738639582,True
2025-03-12,0.7235023532792854,12,43,0.1670363107623758,True
2025-03-19,0.8223578428282552,12,39,0.1550189029741281,True
2025-03-26,0.5284870339781953,12,34,0.1324198887331761,True
2025-04-02,0.5150961450147032,12,26,0.1880836954148027,True
2025-04-09,0.669147519065404,12,35,0.2475930160217055,True
2025-04-16,0.5660094777792417,12,42,0.2921296838056485,True
2025-04-23,0.3965254978816405,12,40,0.2767755727728415,True
2025-04-30,0.8800760734292408,12,44,0.2474302663329648,True
2025-05-12,1.548194870829765e-16,12,31,0.2513946618541506,False
2025-05-19,1.6737241846810298e-17,12,26,0.1696442545826132,False
2025-05-26,0.1905516650999399,12,25,0.2161516049755132,True
2025-06-02,0.2417125601136399,12,34,0.2787671660588522,True
2025-06-11,0.1726514944515808,12,33,0.2285617732217894,True
2025-06-18,0.318255589534957,12,31,0.2229027459705511,True
2025-06-25,-1.7659345900772697e-36,12,33,0.2451998513163027,False
2025-07-02,0.9984993834200392,12,41,0.2884813055544261,True
2025-07-09,1.637658194582592,12,44,0.3289143349758451,True
2025-07-16,1.0508506761964125,12,40,0.3023431534059344,True
2025-07-23,0.8110298895452256,12,37,0.2599762151645118,True
2025-07-30,0.8794447008929089,12,35,0.2016683120527294,True
2025-08-06,1.068428234205492,12,45,0.286873490371037,True
2025-08-13,1.0656211396709958,12,43,0.281454619861506,True
2025-08-21,0.5143317588462215,12,42,0.3358707331341727,True
2025-08-28,0.2695116055149195,12,40,0.3293934984384339,True
2025-09-04,0.4106116661980361,12,27,0.1543295118053816,True
2025-09-11,0.2662980922197803,12,26,0.1703448461227397,True
2025-09-18,0.4443212502235105,12,24,0.1281421848872536,True
2025-09-25,0.3948619824494083,12,24,0.1374125737859117,True
2025-10-02,0.3113526146126242,12,25,0.1764150807327306,True
2025-10-16,0.5445116000397414,12,35,0.2179663809962048,True
2025-10-23,2.525584088817943e-92,12,35,0.2566103897645612,False
2025-10-30,0.5830893228121161,12,42,0.2612228817031489,True
2025-11-06,0.393007141748609,12,39,0.2084567188844445,True
2025-11-13,0.4175921668423344,12,42,0.3420002903725111,True
2025-11-20,0.4046840410838263,12,46,0.3897830394787379,True
2025-11-27,0.5569501427016001,12,44,0.3545123613328014,True
2025-12-04,0.6535695164223541,12,38,0.3087646151320145,True
2025-12-11,0.3419746957254227,12,34,0.2555702933857899,True
2025-12-18,0.3929682172044718,12,27,0.1313929688699302,True
2025-12-26,4.184310459301094e-18,12,27,0.125118970713953,False
2026-01-06,2.829605225419817e-72,12,15,0.0285203282097226,False
2026-01-13,0.2742984201687117,12,24,0.0766603694840581,True
2026-01-20,0.0765551901559593,12,18,0.1081562401756978,True
2026-01-27,5.3693209776693884e-92,12,24,0.1511662262530961,False
2026-02-03,0.8959988841319977,12,41,0.2856071959192164,True
