date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.576612546944407e-15,18,72,0.223330237294669,False
2025-02-11,0.2606329219506458,18,80,0.1875535178169344,True
2025-02-18,0.3244298851447586,18,76,0.2428552085578842,True
2025-02-25,1.094926232328035,18,76,0.2145302706857265,True
2025-03-05,1.488493303134924,18,91,0.2697704490550295,True
2025-03-12,1.2916018913879466,18,97,0.3082135092038764,True
2025-03-19,0.614491309070631,18,76,0.2460551938190822,True
2025-03-26,1.0478678703449376,18,93,0.2673011098482651,True
2025-04-02,1.1778327092751355,18,91,0.2885109696691413,True
2025-04-09,2.5754325343916,18,121,0.4160401959683874,True
2025-04-16,4.234505534430761,18,145,0.6015756185748409,True
2025-04-23,2.9167526973698363,18,140,0.542004238471489,True
2025-04-30,2.174528956084405,18,133,0.5277696910635189,True
2025-05-12,1.3679708099801209,18,121,0.4445393027635804,True
2025-05-19,0.7668708977499273,18,70,0.2010703401655571,True
2025-05-26,0.337578019975964,18,73,0.1823570120206512,True
2025-06-02,0.3747170200030226,18,77,0.1929915438050637,True
2025-06-11,0.3217739116889518,18,71,0.1599487076474195,True
2025-06-18,0.767957388098206,18,68,0.1918537353780834,True
2025-06-25,0.603521648417701,18,71,0.2122843123339233,True
2025-07-02,0.8025042957640243,18,89,0.271509939558711,True
2025-07-09,0.8898004908480779,18,97,0.2865349051233329,True
2025-07-16,0.5772488531672927,18,91,0.2821380998965151,True
2025-07-23,0.6797066920764516,18,82,0.2816487294684568,True
2025-07-30,1.25377405192808,18,88,0.2528162958837528,True
2025-08-06,1.1580658969531314,18,109,0.3457483211417621,True
2025-08-13,3.977061691832632e-15,18,101,0.310064127137178,False
2025-08-21,2.4704983505578108e-15,18,86,0.2911049511894702,False
2025-08-28,4.1883762147091453e-17,18,80,0.2703067757055264,False
2025-09-04,0.7258678561858067,18,61,0.1441918090772655,True
2025-09-11,0.9095217689012024,18,67,0.1723023813729074,True
2025-09-18,0.4925516925187901,18,60,0.1599689743765366,True
2025-09-25,1.2633361330681177,18,78,0.2357445808888388,True
2025-10-02,0.948828856336168,18,82,0.2440592417757567,True
2025-10-16,1.1910506052572127,18,82,0.1976608963503552,True
2025-10-23,0.7421293458104398,18,67,0.1474206287790219,True
2025-10-30,0.4626553994100588,18,57,0.1664922888316565,True
2025-11-06,4.449005812880002e-16,18,54,0.1321432109318365,False
2025-11-13,0.3492153040137638,18,77,0.2204190880567522,True
2025-11-20,0.3993943796149628,18,104,0.3374422902666718,True
2025-11-27,0.6652259262489453,18,103,0.3526804406359988,True
2025-12-04,0.6724472351275098,18,98,0.3460273805126353,True
2025-12-11,0.2808651151567689,18,96,0.3067606636110329,True
2025-12-18,0.618291069119914,18,78,0.2400354637462745,True
2025-12-26,0.8020369497032108,18,63,0.1961342729901719,True
2026-01-06,0.7663024445902898,18,56,0.1386664709377176,True
2026-01-13,0.6365943318592981,18,58,0.1505526023382739,True
2026-01-20,0.3819269440361434,18,56,0.1241614316440623,True
2026-01-27,0.3209431275263597,18,71,0.1740187159688865,True
2026-02-03,0.4599888486567323,18,92,0.2864106450229906,True
2026-02-10,0.7260459162224023,18,73,0.2515178951854634,True
