date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.0,18,72,0.223330237294669,False
2025-02-11,0.2606329219506469,18,80,0.1875535178169344,True
2025-02-18,0.3244298851447592,18,76,0.2428552085578842,True
2025-02-25,1.0949262323280364,18,76,0.2145302706857265,True
2025-03-05,1.488493303134924,18,91,0.2697704490550295,True
2025-03-12,1.2916018913879432,18,97,0.3082135092038764,True
2025-03-19,0.6144913090706305,18,76,0.2460551938190822,True
2025-03-26,1.047867870344939,18,93,0.2673011098482651,True
2025-04-02,1.1778327092751348,18,91,0.2885109696691413,True
2025-04-09,2.5754325343915947,18,121,0.4160401959683874,True
2025-04-16,4.234505534430764,18,145,0.6015756185748409,True
2025-04-23,2.916752697369833,18,140,0.542004238471489,True
2025-04-30,2.174528956084402,18,133,0.5277696910635189,True
2025-05-12,1.367970809980118,18,121,0.4445393027635804,True
2025-05-19,0.7668708977499265,18,70,0.2010703401655571,True
2025-05-26,0.3375780199759634,18,73,0.1823570120206512,True
2025-06-02,0.3747170200030207,18,77,0.1929915438050637,True
2025-06-11,0.3217739116889535,18,71,0.1599487076474195,True
2025-06-18,0.7679573880982078,18,68,0.1918537353780834,True
2025-06-25,0.6035216484177018,18,71,0.2122843123339233,True
2025-07-02,0.8025042957640262,18,89,0.271509939558711,True
2025-07-09,0.8898004908480752,18,97,0.2865349051233329,True
2025-07-16,0.5772488531672892,18,91,0.2821380998965151,True
2025-07-23,0.6797066920764537,18,82,0.2816487294684568,True
2025-07-30,1.253774051928077,18,88,0.2528162958837528,True
2025-08-06,1.1580658969531312,18,109,0.3457483211417621,True
2025-08-13,1.1275620009490448e-16,18,101,0.310064127137178,False
2025-08-21,4.602275123716618e-92,18,86,0.2911049511894702,False
2025-08-28,1.8409100494866477e-91,18,80,0.2703067757055264,False
2025-09-04,0.7258678561858075,18,61,0.1441918090772655,True
2025-09-11,0.9095217689012014,18,67,0.1723023813729074,True
2025-09-18,0.4925516925187906,18,60,0.1599689743765366,True
2025-09-25,1.2633361330681174,18,78,0.2357445808888388,True
2025-10-02,0.9488288563361652,18,82,0.2440592417757567,True
2025-10-16,1.1910506052572123,18,82,0.1976608963503552,True
2025-10-23,0.7421293458104401,18,67,0.1474206287790219,True
2025-10-30,0.462655399410061,18,57,0.1664922888316565,True
2025-11-06,1.2958761583676491e-90,18,54,0.1321432109318365,False
2025-11-13,0.349215304013763,18,77,0.2204190880567522,True
2025-11-20,0.3993943796149654,18,104,0.3374422902666718,True
2025-11-27,0.6652259262489484,18,103,0.3526804406359988,True
2025-12-04,0.6724472351275127,18,98,0.3460273805126353,True
2025-12-11,0.2808651151567693,18,96,0.3067606636110329,True
2025-12-18,0.6182910691199123,18,78,0.2400354637462745,True
2025-12-26,0.8020369497032125,18,63,0.1961342729901719,True
2026-01-06,0.7663024445902893,18,56,0.1386664709377176,True
2026-01-13,0.6365943318592999,18,58,0.1505526023382739,True
2026-01-20,0.381926944036143,18,56,0.1241614316440623,True
2026-01-27,0.3209431275263594,18,71,0.1740187159688865,True
