date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.1907466341524087,15,86,0.42485356701229404,True
2025-02-11,0.6771501612345223,15,61,0.2951838052208068,True
2025-02-18,0.4876608706526827,15,53,0.26676242752098067,True
2025-02-25,0.5700265355359112,15,65,0.3057358215075556,True
2025-03-05,0.6675270541083529,15,54,0.23845115868346467,True
2025-03-12,0.6240894231348783,15,56,0.28800938250389585,True
2025-03-19,0.9709758972211486,15,58,0.23855776413627197,True
2025-03-26,0.7783055843870667,15,63,0.2702452543260577,True
2025-04-02,1.0739468520821167,15,65,0.29136133702996414,True
2025-04-09,0.9108406362750405,15,73,0.34882291401519905,True
2025-04-16,3.7425235401107226,15,100,0.5914918303408364,True
2025-04-23,3.379318291858699,15,98,0.5519310017761625,True
2025-04-30,1.0999896134658924,15,78,0.47242523498310257,True
2025-05-12,0.6410141566395163,15,73,0.36698869423394964,True
2025-05-19,1.01631743925278,15,52,0.19061165559093252,True
2025-05-26,0.5801378736520678,15,46,0.15714321006147977,True
2025-06-02,0.6417834656767823,15,44,0.13561627678261615,True
2025-06-11,0.6162320970425497,15,46,0.182934772590861,True
2025-06-18,0.40581308904794733,15,44,0.17408169279241623,True
2025-06-25,0.323121399668548,15,47,0.14107082708755053,True
2025-07-02,0.8961256121597032,15,52,0.18544870206308914,True
2025-07-09,1.338430722457011,15,57,0.20010615168561732,True
2025-07-16,0.38254794216987165,15,41,0.18024167499209015,True
2025-07-23,0.720286016860936,15,49,0.18286819324542308,True
2025-07-30,0.8464319122884808,15,48,0.1617109813900376,True
2025-08-06,0.6448690269379659,15,53,0.24437979280376482,True
2025-08-13,0.9448009404295163,15,67,0.29202924620501464,True
2025-08-21,0.9050683557613978,15,66,0.3236322395258149,True
2025-08-28,1.4978135212472552,15,74,0.35308178810228513,True
2025-09-04,0.8238251178457805,15,44,0.19923841651089197,True
2025-09-11,1.0139985337249964,15,53,0.18169022275943766,True
2025-09-18,0.5136186355357033,15,44,0.09821669416234137,True
2025-09-25,0.21490179846969865,15,37,0.07461482440139292,True
2025-10-02,0.5786165654413518,15,42,0.10967132587764035,True
2025-10-16,0.3238692718733941,15,32,0.11598395324044837,True
2025-10-23,0.19114734298425898,15,24,0.07777189437312283,True
2025-10-30,0.6957466576474947,15,39,0.1537151037676037,True
2025-11-06,0.8727078769114067,15,46,0.17148099685689494,True
2025-11-13,1.136546365172577,15,54,0.21003440699635673,True
2025-11-20,1.5601792742595786,15,71,0.32072746875976077,True
2025-11-27,0.8801096957673437,15,80,0.39949108886204543,True
2025-12-04,1.0083467258913046,15,88,0.4555445797427147,True
2025-12-11,1.1198493047421603,15,80,0.4025725986732058,True
2025-12-18,0.6555353608125952,15,71,0.3332016922927865,True
2025-12-26,0.25545554516930347,15,66,0.27455929299473697,True
2026-01-06,0.1697813886603094,15,65,0.2800757916862672,True
2026-01-13,0.7676398020394162,15,72,0.3145352083430783,True
2026-01-20,0.5570241896922201,15,60,0.2455201191220884,True
2026-01-27,0.45399714211848047,15,53,0.21072548077319492,True
2026-02-03,1.4726025744284212,15,79,0.3651608739124342,True
