date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.602275123716618e-92,11,28,0.2293339917431885,False
2025-02-11,0.5435841635414931,11,24,0.1429047081346175,True
2025-02-18,9.588073174409622e-94,11,18,0.1364856577336089,False
2025-02-25,0.2571721423859692,11,19,0.1191094715272093,True
2025-03-05,0.29392498371809,11,26,0.1141663177013796,True
2025-03-12,0.5437641165663499,11,23,0.1174434710815801,True
2025-03-19,0.3986485030458547,11,25,0.1358931147399539,True
2025-03-26,0.2255796806411091,11,20,0.1263180383377853,True
2025-04-02,0.2529716364733828,11,26,0.1847668113303613,True
2025-04-09,0.3376630858713163,11,33,0.3111327403166403,True
2025-04-16,1.267693086644743,11,40,0.416684949918747,True
2025-04-23,1.9764530975473973,11,45,0.4740956469031033,True
2025-04-30,1.4807307114007615,11,44,0.4328046026450944,True
2025-05-12,1.5798750608594135e-16,11,26,0.2258379144193065,False
2025-05-19,0.2966440274878058,11,21,0.1545359679025806,True
2025-05-26,0.2716342048812041,11,20,0.1158481377469563,True
2025-06-02,0.1176894378070051,11,14,0.1038284276413868,True
2025-06-11,0.1390221604190636,11,18,0.1065015623074783,True
2025-06-18,0.1725795584275856,11,17,0.1015721343698349,True
2025-06-25,7.670458539527698e-93,11,19,0.1780408851602031,False
2025-07-02,0.1738586548401305,11,21,0.2008248890881496,True
2025-07-09,0.4635373818207908,11,28,0.2570271253502407,True
2025-07-16,0.5270056345323252,11,30,0.2768581810662283,True
2025-07-23,0.2384413239195277,11,31,0.2815837842268484,True
2025-07-30,0.1905643304118362,11,30,0.2734183621343201,True
2025-08-06,0.2895725423290148,11,37,0.3676091217085457,True
2025-08-13,2.8764219523228867e-93,11,33,0.3272630541353338,False
2025-08-21,0.3067047193104713,11,40,0.3733744600306455,True
2025-08-28,0.673849998009396,11,41,0.3517848273014827,True
2025-09-04,0.4415963961643577,11,28,0.2428394612024504,True
2025-09-11,0.2424520270997445,11,25,0.2397534712051739,True
2025-09-18,0.575796821673887,11,23,0.0928478307143044,True
2025-09-25,0.7885709435622321,11,25,0.1346470712731385,True
2025-10-02,7.670458539527698e-93,11,18,0.1028785033502733,False
2025-10-16,3.5108334685766906e-17,11,16,0.1427897333013961,False
2025-10-23,2.1942709178603252e-17,11,16,0.1693066060675812,False
2025-10-30,0.3486442406441132,11,21,0.1835572631361317,True
2025-11-06,0.3164522637574955,11,25,0.2287997685132295,True
2025-11-13,0.5006718996259835,11,30,0.230095653993825,True
2025-11-20,0.4135863258025919,11,28,0.2242531501496538,True
2025-11-27,0.113557247726963,11,27,0.2399294446635575,True
2025-12-04,3.068183415811079e-92,11,27,0.2726963537821574,False
2025-12-11,0.5288341238466544,11,36,0.3260150409420445,True
2025-12-18,0.3924411112432679,11,24,0.2326573156527685,True
2025-12-26,0.1350173797964475,11,18,0.1857152295827418,True
2026-01-06,0.1192629788878591,11,17,0.1583292718630786,True
2026-01-13,0.0717471835849275,11,17,0.1724091586508394,True
2026-01-20,0.2826891247941984,11,23,0.2302392176779296,True
