date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.7314257782797743e-93,14,49,,False
2025-02-11,9.818186930595453e-91,14,40,,False
2025-02-18,7.670458539527698e-93,14,37,,False
2025-02-25,1.3086619754287916e-16,14,31,,False
2025-03-05,1.5396023240511968e-17,14,22,,False
2025-03-12,5.0037075530894716e-17,14,29,,False
2025-03-19,8.956998296913641e-93,14,45,,False
2025-03-26,3.835229269763849e-93,14,45,,False
2025-04-02,1.8162921252759167e-91,14,52,,False
2025-04-09,3.398556861712448e-93,14,63,,False
2025-04-16,7.670458539527698e-93,14,63,,False
2025-04-23,7.670458539527698e-93,14,60,,False
2025-04-30,4.7339045972855104e-91,14,71,,False
2025-05-12,3.3071386931751737e-93,14,58,,False
2025-05-19,2.3011375618583093e-92,14,39,,False
2025-05-26,1.5396023240335094e-17,14,40,,False
2025-06-02,4.233906391088999e-17,14,42,,False
2025-06-11,4.294163852460845e-73,14,46,,False
2025-06-18,1.1493306834181437e-90,14,44,,False
2025-06-25,8.8527134384669e-17,14,53,,False
2025-07-02,1.3471520334898031e-16,14,59,,False
2025-07-09,2.135618375148384e-92,14,54,,False
2025-07-16,1.924502905767646e-17,14,48,,False
2025-07-23,0.26588921281841965,14,35,0.19785343673388492,True
2025-07-30,0.4120437850629092,14,30,0.09549930963265732,True
2025-08-06,0.8563218146511924,14,42,0.18780693376640245,True
2025-08-13,0.25531439094878844,14,35,0.17051988234950807,True
2025-08-21,3.068183415811079e-92,14,41,0.20880119209635903,False
2025-08-28,1.2701719184057328e-16,14,44,0.2544503222329994,False
2025-09-04,0.2742540228974327,14,34,0.122459653412223,True
2025-09-11,1.0787091230179497,14,44,0.12404227139636421,True
2025-09-18,0.40231820565496346,14,32,0.1478183943495478,True
2025-09-25,0.4690102194647348,14,39,0.18004514319715115,True
2025-10-02,0.9515282313128884,14,52,0.2563035582811252,True
2025-10-16,0.565074193623249,14,46,0.21124372222932936,True
2025-10-23,0.6458466930191755,14,41,0.16985114280402025,True
2025-10-30,1.0074226101407708,14,49,0.19317063306884388,True
2025-11-06,0.5798706453824957,14,40,0.18545725106543298,True
2025-11-13,0.9222803363733233,14,51,0.29414060621505056,True
2025-11-20,1.5628416699900827,14,62,0.3828283679049017,True
2025-11-27,2.8083683947659415,14,75,0.43768159025961956,True
2025-12-04,1.3182480112011339,14,63,0.3617048966664133,True
2025-12-11,4.0029659684664976e-16,14,61,0.3282580487414015,False
2025-12-18,-9.676441861234121e-49,14,43,0.22918534039159272,False
2025-12-26,0.49962560644507437,14,49,0.22775287802224117,True
2026-01-06,4.173354239849615e-93,14,35,0.18384643259822742,False
2026-01-13,0.18775717967867028,14,28,0.14231516210761133,True
2026-01-20,0.16176530165276093,14,23,0.09966389991956139,True
2026-01-27,1.9245029050412318e-17,14,23,0.043632102814825754,False
