date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.794036587204811e-94,8,10,0.06097890672711633,False
2025-02-11,2.66411432241589e-94,8,6,0.09933978404554542,False
2025-02-18,0.12361909364307057,8,9,0.11127352573498657,True
2025-02-25,0.2481368929861766,8,14,0.13049086420760087,True
2025-03-05,0.2135056909242256,8,11,0.18091437878657804,True
2025-03-12,5.462460028067153e-17,8,8,0.14515163706017004,False
2025-03-19,0.21899044907773227,8,11,0.1077067244653326,True
2025-03-26,0.367330794235019,8,13,0.09697707448446323,True
2025-04-02,5.245310755324524e-18,8,10,0.1138010301780071,False
2025-04-09,1.4306375747721491,8,21,0.371188100339331,True
2025-04-16,1.5575263027992643,8,21,0.43170313913203123,True
2025-04-23,1.7110346853505,8,24,0.4352997987369071,True
2025-04-30,2.0520909382239494,8,26,0.43820029652439924,True
2025-05-12,0.1810500016967068,8,10,0.17575959379175338,True
2025-05-19,3.835229269763849e-93,8,9,0.089854718713936,False
2025-05-26,0.14117979131758157,8,10,0.031037047271035147,True
2025-06-02,0.1505717672011152,8,10,-0.03016886675442079,True
2025-06-11,1.9176146348819244e-93,8,7,0.025979665530644465,False
2025-06-18,0.0826987935624647,8,9,0.11525330204062888,True
2025-06-25,4.720779679783018e-17,8,8,0.13605493530558097,False
2025-07-02,5.245310755313415e-18,8,6,0.15199458385709644,False
2025-07-09,0.43648906833747003,8,14,0.22094591186333198,True
2025-07-16,1.6091477908818902e-17,8,9,0.17316711767188067,False
2025-07-23,4.623609981551679e-79,8,10,0.17247798868617023,False
2025-07-30,0.2470846186153384,8,13,0.22757339477069075,True
2025-08-06,0.2824819092854114,8,14,0.316577056598118,True
2025-08-13,0.25632507168190966,8,17,0.3198599738255273,True
2025-08-21,0.32619947459437465,8,17,0.316300567023354,True
2025-08-28,0.3926939253074941,8,20,0.36113206742146675,True
2025-09-04,0.28644428954457213,8,13,0.20094597648581058,True
2025-09-11,0.5353139737243889,8,14,0.223360732790513,True
2025-09-18,0.33356471260503806,8,14,0.179349335298086,True
2025-09-25,0.31054066622939325,8,13,0.17615962554002002,True
2025-10-02,0.5696573734596647,8,18,0.2845844934861074,True
2025-10-16,0.5592366505220604,8,17,0.22247070405219402,True
2025-10-23,0.26501990529551783,8,18,0.3395127470350165,True
2025-10-30,0.9213016744667111,8,19,0.3496592731411306,True
2025-11-06,0.4756130806303991,8,14,0.24736695609217202,True
2025-11-13,1.254421811171303,8,21,0.3941809619194156,True
2025-11-20,0.3914445218128387,8,17,0.27439233860998646,True
2025-11-27,0.34785575074796277,8,19,0.30296543240655444,True
2025-12-04,0.33526766222502397,8,15,0.25879430968746076,True
2025-12-11,9.588073174409622e-94,8,13,0.21373326534449816,False
2025-12-18,0.7031785350489498,8,18,0.17152375884710683,True
2025-12-26,0.5213524556243253,8,15,0.1614101734053188,True
2026-01-06,2.6226553776572044e-17,8,12,0.08760299792192221,False
2026-01-13,5.3768192408449254e-92,8,13,0.07744410593638969,False
2026-01-20,3.887788617319332e-93,8,11,0.11058087850602602,False
2026-01-27,0.13548646616588952,8,12,0.1167462557874391,True
2026-02-03,0.370120889173286,8,15,0.2542969864239149,True
