date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.794036587204811e-94,8,10,0.0609789067271163,False
2025-02-11,2.66411432241589e-94,8,6,0.0993397840455454,False
2025-02-18,0.1236190936430705,8,9,0.1112735257349865,True
2025-02-25,0.2481368929861766,8,14,0.1304908642076008,True
2025-03-05,0.2135056909242256,8,11,0.180914378786578,True
2025-03-12,5.4624600280671525e-17,8,8,0.14515163706017,False
2025-03-19,0.2189904490777322,8,11,0.1077067244653326,True
2025-03-26,0.367330794235019,8,13,0.0969770744844632,True
2025-04-02,5.2453107553245244e-18,8,10,0.1138010301780071,False
2025-04-09,1.4306375747721491,8,21,0.371188100339331,True
2025-04-16,1.5575263027992643,8,21,0.4317031391320312,True
2025-04-23,1.7110346853505,8,24,0.4352997987369071,True
2025-04-30,2.0520909382239494,8,26,0.4382002965243992,True
2025-05-12,0.1810500016967068,8,10,0.1757595937917533,True
2025-05-19,3.835229269763849e-93,8,9,0.089854718713936,False
2025-05-26,0.1411797913175815,8,10,0.0310370472710351,True
2025-06-02,0.1505717672011152,8,10,-0.0301688667544207,True
2025-06-11,1.9176146348819244e-93,8,7,0.0259796655306444,False
2025-06-18,0.0826987935624647,8,9,0.1152533020406288,True
2025-06-25,4.720779679783018e-17,8,8,0.1360549353055809,False
2025-07-02,5.245310755313416e-18,8,6,0.1519945838570964,False
2025-07-09,0.43648906833747,8,14,0.2209459118633319,True
2025-07-16,1.6091477908818902e-17,8,9,0.1731671176718806,False
2025-07-23,4.623609981551679e-79,8,10,0.1724779886861702,False
2025-07-30,0.2470846186153384,8,13,0.2275733947706907,True
2025-08-06,0.2824819092854114,8,14,0.316577056598118,True
2025-08-13,0.2563250716819096,8,17,0.3198599738255273,True
2025-08-21,0.3261994745943746,8,17,0.316300567023354,True
2025-08-28,0.3926939253074941,8,20,0.3611320674214667,True
2025-09-04,0.2864442895445721,8,13,0.2009459764858105,True
2025-09-11,0.5353139737243889,8,14,0.223360732790513,True
2025-09-18,0.333564712605038,8,14,0.179349335298086,True
2025-09-25,0.3105406662293932,8,13,0.17615962554002,True
2025-10-02,0.5696573734596647,8,18,0.2845844934861074,True
2025-10-16,0.5592366505220604,8,17,0.222470704052194,True
2025-10-23,0.2650199052955178,8,18,0.3395127470350165,True
2025-10-30,0.9213016744667112,8,19,0.3496592731411306,True
2025-11-06,0.4756130806303991,8,14,0.247366956092172,True
2025-11-13,1.254421811171303,8,21,0.3941809619194156,True
2025-11-20,0.3914445218128387,8,17,0.2743923386099864,True
2025-11-27,0.3478557507479627,8,19,0.3029654324065544,True
2025-12-04,0.3352676622250239,8,15,0.2587943096874607,True
2025-12-11,9.588073174409622e-94,8,13,0.2137332653444981,False
2025-12-18,0.7031785350489498,8,18,0.1715237588471068,True
2025-12-26,0.5213524556243253,8,15,0.1614101734053188,True
2026-01-06,2.6226553776572044e-17,8,12,0.0876029979219222,False
2026-01-13,5.376819240844925e-92,8,13,0.0774441059363896,False
2026-01-20,3.887788617319332e-93,8,11,0.110580878506026,False
2026-01-27,0.1354864661658895,8,12,0.1167462557874391,True
2026-02-03,0.370120889173286,8,15,0.2542969864239149,True
