date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1985091468012028e-94,4,2,0.0114769228658849,False
2025-02-11,0.199738831203362,4,3,0.0867242258429913,True
2025-02-18,0.0,4,2,0.2390910823478763,False
2025-02-25,0.0,4,2,0.1844824148008317,False
2025-03-05,0.2133778998903548,4,3,0.2886692783235015,True
2025-03-12,0.2220710259861468,4,3,0.2650231291493273,True
2025-03-19,4.794036587204811e-94,4,2,0.1187540065838815,False
2025-03-26,3.204937810639273e-17,4,2,0.1330654701268883,False
2025-04-02,0.3753286670639558,4,4,0.0024781631008944,True
2025-04-09,0.2737606473668151,4,3,0.208171266966804,True
2025-04-16,3.2049378106392724e-17,4,3,0.3340384669501237,False
2025-04-23,9.588073174409622e-94,4,3,0.3540304164042815,False
2025-04-30,2.996272867003007e-94,4,3,0.4254025625099732,False
2025-05-12,0.3298899974105859,4,4,0.2170088969426736,True
2025-05-19,0.3148102862932869,4,4,0.1218748181449296,True
2025-05-26,0.2000330341851603,4,3,0.1830016436065837,True
2025-06-02,0.0,4,2,0.2295453216022878,False
2025-06-11,0.0,4,2,0.2564286820555758,False
2025-06-18,3.74534108375376e-96,4,3,0.2732804158243873,False
2025-06-25,0.0,4,2,0.2166283180214416,False
2025-07-02,0.0,4,1,0.1655837615684842,False
2025-07-09,9.539127994446808e-63,4,1,0.1174912206943142,False
2025-07-16,3.2049378106392736e-17,4,2,0.0710979601852905,False
2025-07-23,0.0,4,2,0.0103996702166219,False
2025-07-30,0.0,4,2,0.0673274874281714,False
2025-08-06,0.3313866538876922,4,4,0.2555053977965576,True
2025-08-13,0.3396378393205739,4,4,0.3299879165332263,True
2025-08-21,0.3527349678428523,4,4,0.2450592209677626,True
2025-08-28,0.324031741185697,4,4,0.2200741112431885,True
2025-09-04,0.4247379098049239,4,4,0.1222273044141035,True
2025-09-11,0.3703027210095848,4,4,0.1319146507002253,True
2025-09-18,0.3271422161019739,4,4,0.131199698042067,True
2025-09-25,4.81482486096809e-34,4,2,0.029040070807899,False
2025-10-02,1.2444539913308563,4,6,-0.0479053339458702,True
2025-10-16,1.0075937333005855e-31,4,3,-0.0646136595717662,False
2025-10-23,0.300163262244375,4,4,-0.0957617442882408,True
2025-10-30,0.1967503759178466,4,3,0.0393191310106133,True
2025-11-06,0.0,4,2,0.103099124692961,False
2025-11-13,6.170433200477475e-49,4,2,0.175520537818618,False
2025-11-20,1.805392398979888e-33,4,1,0.1532985271568175,False
2025-11-27,0.0,4,1,0.1301458379803719,False
2025-12-04,0.0,4,1,0.1613455165401726,False
2025-12-11,0.0,4,1,0.131894516173269,False
2025-12-18,0.0,4,1,0.1664019888184158,False
2025-12-26,4.807406715958912e-17,4,2,0.2430298341914518,False
2026-01-06,3.2049378106392736e-17,4,2,0.1985490904099548,False
2026-01-13,1.9176146348819244e-93,4,2,0.1665987572413643,False
2026-01-20,0.3518720971021295,4,4,0.2752075138396989,True
2026-01-27,1.0767135407831393e-33,4,2,0.1817147763526623,False
2026-02-03,0.0,4,1,0.1664083689135335,False
