date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6184775034889509,16,56,0.1687614130040255,True
2025-02-11,1.1236871254865908,16,70,0.0917190388314631,True
2025-02-18,0.7745577635537978,16,61,0.0955661120827191,True
2025-02-25,1.3125956621224524,16,63,0.0822860186954555,True
2025-03-05,2.1499376424592377e-17,16,46,0.148906731695642,False
2025-03-12,0.5666348173678117,16,50,0.1435343117990076,True
2025-03-19,0.2763849583143815,16,41,0.1253998270342965,True
2025-03-26,0.1707433838522244,16,44,0.1089308814629657,True
2025-04-02,0.4296746208885394,16,42,0.1428396299178745,True
2025-04-09,0.6442406637385798,16,64,0.2291152288529338,True
2025-04-16,0.8567032059076137,16,77,0.3179500684982096,True
2025-04-23,1.057019650098054,16,82,0.368441240121448,True
2025-04-30,0.5654921560640175,16,69,0.2707751377700899,True
2025-05-12,0.1616230329672904,16,60,0.2086518016767732,True
2025-05-19,0.2407743033547934,16,41,0.1094073504800871,True
2025-05-26,0.2682760196262028,16,41,0.1205267793359631,True
2025-06-02,0.2845707987521892,16,47,0.1504197066635505,True
2025-06-11,0.529121453306072,16,51,0.1956643737186278,True
2025-06-18,0.6640192367972151,16,51,0.1420724679167524,True
2025-06-25,7.670458539527698e-93,16,51,0.1592751418235067,False
2025-07-02,0.2715897615276336,16,44,0.1610917027771909,True
2025-07-09,0.936442860494636,16,59,0.1741120113970801,True
2025-07-16,0.2828259143424141,16,52,0.1734880851459718,True
2025-07-23,0.7021291579152219,16,58,0.1659199793676257,True
2025-07-30,0.7185910867221814,16,50,0.1157508500772648,True
2025-08-06,1.0979385663324115,16,69,0.1375549573157745,True
2025-08-13,1.0763568293738572,16,63,0.1361100908825166,True
2025-08-21,0.8060068167764831,16,55,0.1215377375944407,True
2025-08-28,0.6231223858033808,16,74,0.1845178924806115,True
2025-09-04,0.5812147669739723,16,56,0.1214376297364374,True
2025-09-11,0.727309662119253,16,56,0.1334304596607553,True
2025-09-18,0.7425432679484042,16,53,0.1240042229682976,True
2025-09-25,0.4992562804460961,16,50,0.1614849649161921,True
2025-10-02,0.2589485110581888,16,40,0.1280992829326229,True
2025-10-16,0.2582266240240105,16,39,0.1022010012192665,True
2025-10-23,0.2483391060113794,16,44,0.1067312869473021,True
2025-10-30,0.4132807512318633,16,44,0.0887194093339511,True
2025-11-06,0.3444744369986979,16,45,0.1045455002251222,True
2025-11-13,0.5156162955164534,16,69,0.2244189233934306,True
2025-11-20,0.5640470393138713,16,71,0.2601523676832302,True
2025-11-27,0.2596355274417233,16,72,0.3159529980996434,True
2025-12-04,0.4538950973582856,16,73,0.2800925727664814,True
2025-12-11,0.3842621590485247,16,72,0.233121710138727,True
2025-12-18,0.3695750818101284,16,57,0.2035196096700606,True
2025-12-26,1.9636373861190902e-90,16,40,0.1651964181408989,False
2026-01-06,0.254572588923958,16,44,0.1492347424132502,True
2026-01-13,0.2666348012858071,16,44,0.1359864752531731,True
2026-01-20,0.7040676946188965,16,53,0.159164876625577,True
