date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6184775034889481,16,56,0.16876141300402556,True
2025-02-11,1.1236871254865914,16,70,0.09171903883146318,True
2025-02-18,0.7745577635537972,16,61,0.09556611208271919,True
2025-02-25,1.3125956621224542,16,63,0.08228601869545553,True
2025-03-05,7.524781748566047e-17,16,46,0.14890673169564209,False
2025-03-12,0.5666348173678107,16,50,0.14353431179900766,True
2025-03-19,0.2763849583143836,16,41,0.1253998270342965,True
2025-03-26,0.17074338385222337,16,44,0.10893088146296576,True
2025-04-02,0.4296746208885393,16,42,0.14283962991787458,True
2025-04-09,0.6442406637385789,16,64,0.2291152288529338,True
2025-04-16,0.8567032059076122,16,77,0.3179500684982096,True
2025-04-23,1.0570196500980527,16,82,0.368441240121448,True
2025-04-30,0.565492156064014,16,69,0.2707751377700899,True
2025-05-12,0.16162303296728833,16,60,0.2086518016767732,True
2025-05-19,0.24077430335479297,16,41,0.10940735048008712,True
2025-05-26,0.2682760196262032,16,41,0.12052677933596315,True
2025-06-02,0.2845707987521879,16,47,0.15041970666355053,True
2025-06-11,0.5291214533060722,16,51,0.19566437371862788,True
2025-06-18,0.6640192367972161,16,51,0.1420724679167524,True
2025-06-25,5.752843904645773e-93,16,51,0.15927514182350672,False
2025-07-02,0.2715897615276336,16,44,0.16109170277719093,True
2025-07-09,0.9364428604946369,16,59,0.17411201139708019,True
2025-07-16,0.28282591434241294,16,52,0.17348808514597186,True
2025-07-23,0.7021291579152231,16,58,0.1659199793676257,True
2025-07-30,0.7185910867221819,16,50,0.1157508500772648,True
2025-08-06,1.0979385663324082,16,69,0.13755495731577458,True
2025-08-13,1.0763568293738548,16,63,0.13611009088251666,True
2025-08-21,0.806006816776483,16,55,0.12153773759444071,True
2025-08-28,0.6231223858033846,16,74,0.1845178924806115,True
2025-09-04,0.5812147669739738,16,56,0.1214376297364374,True
2025-09-11,0.7273096621192525,16,56,0.13343045966075534,True
2025-09-18,0.7425432679484041,16,53,0.12400422296829769,True
2025-09-25,0.4992562804460968,16,50,0.16148496491619213,True
2025-10-02,0.25894851105818784,16,40,0.1280992829326229,True
2025-10-16,0.2582266240240105,16,39,0.10220100121926654,True
2025-10-23,0.24833910601138137,16,44,0.10673128694730215,True
2025-10-30,0.41328075123186403,16,44,0.08871940933395114,True
2025-11-06,0.3444744369986987,16,45,0.10454550022512224,True
2025-11-13,0.5156162955164542,16,69,0.22441892339343064,True
2025-11-20,0.5640470393138705,16,71,0.26015236768323025,True
2025-11-27,0.25963552744172314,16,72,0.31595299809964345,True
2025-12-04,0.4538950973582805,16,73,0.2800925727664814,True
2025-12-11,0.3842621590485255,16,72,0.23312171013872707,True
2025-12-18,0.36957508181013154,16,57,0.20351960967006066,True
2025-12-26,1.5340917079055395e-92,16,40,0.16519641814089894,False
2026-01-06,0.25457258892395696,16,44,0.14923474241325022,True
2026-01-13,0.26663480128580586,16,44,0.13598647525317312,True
2026-01-20,0.7040676946188981,16,53,0.15916487662557702,True
2026-01-27,0.5756695653350322,16,44,0.1055278218521856,True
2026-02-03,0.6571268883175924,16,44,0.1473571353649462,True
