date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8462546933511165,15,54,0.06864638486774434,True
2025-02-11,0.9288182615805641,15,58,0.0786215716084288,True
2025-02-18,9.204550247433237e-92,15,53,0.07949853150719731,False
2025-02-25,0.553950987736633,15,52,0.09011396847432097,True
2025-03-05,0.8747636505827885,15,62,0.23757336979415988,True
2025-03-12,0.5459335475332197,15,62,0.2573227455193645,True
2025-03-19,0.7757659477869304,15,63,0.2551500725238549,True
2025-03-26,0.555141778931924,15,64,0.284616698535695,True
2025-04-02,1.2226276407991385,15,70,0.3629873622337454,True
2025-04-09,1.3045660071654512,15,71,0.2887507264823773,True
2025-04-16,1.35868224634075,15,72,0.32207832202800135,True
2025-04-23,0.8859657182387587,15,71,0.3004452535146459,True
2025-04-30,0.41182936172967777,15,61,0.1712374141988321,True
2025-05-12,0.3207540366719255,15,44,0.19724050672251323,True
2025-05-19,0.6708521344070164,15,49,0.14631721948405677,True
2025-05-26,0.32959192497987544,15,34,0.11686822938420062,True
2025-06-02,0.3373639448870191,15,41,0.12434823957937184,True
2025-06-11,7.417946752030099e-18,15,68,0.3769534191316249,False
2025-06-18,0.6357419148417408,15,61,0.2775014119581187,True
2025-06-25,0.8564990100550627,15,53,0.230872047569122,True
2025-07-02,0.5739406880867675,15,60,0.2993989410077059,True
2025-07-09,1.0307124694209693,15,53,0.2501491091188315,True
2025-07-16,0.888764647830045,15,58,0.30883492922783673,True
2025-07-23,0.6400308573317157,15,61,0.30588685314812386,True
2025-07-30,1.5926720419484621,15,62,0.25894753976458346,True
2025-08-06,0.9375701373763957,15,65,0.29668664555670116,True
2025-08-13,0.8702655103118331,15,73,0.33879791655101127,True
2025-08-21,0.8233779740181539,15,79,0.39450424543200097,True
2025-08-28,1.1046918190150707,15,76,0.378764358014528,True
2025-09-04,1.1201226122265824,15,56,0.265151385634748,True
2025-09-11,1.1126984458804856e-17,15,56,0.2521488321632972,False
2025-09-18,0.2781938091810799,15,59,0.2824177617196054,True
2025-09-25,0.26942326499610525,15,68,0.324395610816159,True
2025-10-02,0.4620460959814944,15,65,0.28659018069304276,True
2025-10-16,5.934391634487815e-17,15,65,0.2956019418281538,False
2025-10-23,2.1477283910677554e-91,15,65,0.3354538759083555,False
2025-10-30,0.5102346535818523,15,56,0.27258904190995503,True
2025-11-06,0.7151228573446426,15,69,0.31394679263702513,True
2025-11-13,0.6366966447564452,15,63,0.3586595841540171,True
2025-11-20,1.9926783337236442,15,79,0.4406430266631659,True
2025-11-27,2.700775683722115,15,84,0.4471907264913038,True
2025-12-04,2.8625161963945125,15,91,0.4886632104644848,True
2025-12-11,2.5848194467299703,15,86,0.43709302816724077,True
2025-12-18,0.6168005555453838,15,66,0.3243834226287286,True
2025-12-26,1.3828081413854019,15,69,0.2888919117241221,True
2026-01-06,0.29091279076788845,15,55,0.20729649183488644,True
2026-01-13,2.2253968843186745e-16,15,58,0.2974859686276628,False
2026-01-20,0.556994213125914,15,63,0.3124355530273901,True
2026-01-27,6.676197421627928e-17,15,82,0.46362706650557783,False
2026-02-03,0.5758153105512843,15,82,0.4702624782402919,True
2026-02-10,0.6685854146596558,15,85,0.500247320582301,True
