date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2578759262456188,23,144,0.28179453896629725,True
2025-02-11,1.0846920924960726,23,145,0.26601818276124284,True
2025-02-18,0.5110493834952483,23,127,0.24280066915166698,True
2025-02-25,0.6184086716467432,23,113,0.23565627719869073,False
2025-03-05,0.39189862660407154,23,107,0.16796428700183222,True
2025-03-12,0.6186020591334892,23,103,0.1694121304607804,True
2025-03-19,0.48749642626359174,23,106,0.15447846645052385,True
2025-03-26,0.8847188770307737,23,118,0.16893451184473912,True
2025-04-02,1.1243444253781019,23,131,0.22091623352936438,True
2025-04-09,1.8516812736066715,23,188,0.3595902389058984,True
2025-04-16,7.5527862966524015,23,245,0.5634849952905165,True
2025-04-23,1.9375837364123472,23,232,0.5807275863447252,True
2025-04-30,1.9145886666998901,23,225,0.5356236843115217,True
2025-05-12,1.3943062015941994,23,162,0.3535485719186804,True
2025-05-19,1.4696873686120362,23,117,0.15649602291183295,True
2025-05-26,0.5356664610831233,23,111,0.16073893745989676,True
2025-06-02,0.7966962550202368,23,95,0.10903596260561353,True
2025-06-11,0.9712378191581403,23,104,0.15792064201276843,True
2025-06-18,1.3185492358825706,23,118,0.18608125608139386,True
2025-06-25,0.8258703182799829,23,124,0.2481072266946121,True
2025-07-02,1.8439492365290284,23,156,0.304569458548573,True
2025-07-09,0.9373723568760134,23,154,0.3141411396405706,True
2025-07-16,0.24931812983753276,23,143,0.29093459458353965,True
2025-07-23,0.7365970164110345,23,118,0.1984586467514962,True
2025-07-30,0.7176203683822598,23,85,0.12459924805088489,True
2025-08-06,0.9358827649562242,23,98,0.17632925053968518,True
2025-08-13,1.2457712109739063,23,123,0.18346005967504345,True
2025-08-21,1.1920158908009157,23,123,0.1802487766628631,True
2025-08-28,1.5482688670468614,23,167,0.2641771376641343,True
2025-09-04,0.7264273452696371,23,144,0.22321595770689315,True
2025-09-11,1.3433927628924076,23,155,0.23585909181803302,True
2025-09-18,1.0474483974616857,23,114,0.18857355241063115,True
2025-09-25,0.8838397463246481,23,138,0.24240888879958755,True
2025-10-02,1.536507751920275,23,141,0.28469341833923734,True
2025-10-16,1.6159129537810932,23,131,0.2585682586970584,True
2025-10-23,1.5801843460154907,23,144,0.25683929177459836,True
2025-10-30,1.5003608769108205,23,129,0.2331949226251876,True
2025-11-06,1.6257735016465513,23,122,0.210337243986618,True
2025-11-13,1.507421409495621,23,137,0.26579970741307607,True
2025-11-20,1.1941468811391882,23,145,0.29849331582757804,True
2025-11-27,1.4101163188662247,23,179,0.3816593040704567,True
2025-12-04,1.1359319230064715,23,182,0.4167770777297463,True
2025-12-11,0.8326538238406894,23,180,0.38959043365319446,True
2025-12-18,0.8746260480843997,23,183,0.3863012532181733,True
2025-12-26,0.8872641107926617,23,158,0.30883735109174487,True
2026-01-06,0.865712768463482,23,131,0.2372543790791995,True
2026-01-13,0.8182029519527538,23,122,0.22554637266377192,True
2026-01-20,0.7960394005822274,23,111,0.15412053146481391,True
2026-01-27,0.8016229758901914,23,97,0.1155025257635708,True
2026-02-03,0.25531220139845573,23,114,0.19202056118016714,True
2026-02-10,0.27000952675589723,23,117,0.2095230211068806,True
