date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3847930784962474,38,338,0.1762950983246604,True
2025-02-11,1.1472091583162818,38,334,0.1692232067239125,True
2025-02-18,0.9608863153407812,38,319,0.1571908900487442,True
2025-02-25,1.1105240961469782,38,307,0.1451975781604593,True
2025-03-05,1.2110732069060195,38,310,0.1958142869955237,True
2025-03-12,2.80803092777825,38,364,0.234037220481296,True
2025-03-19,1.2883841046391344,38,348,0.2155668575532598,True
2025-03-26,1.6707210611858725,38,375,0.2406079978665929,True
2025-04-02,2.5704513531299877,38,484,0.3347032486752018,True
2025-04-09,2.597817685839723,38,488,0.3314867936785381,True
2025-04-16,0.6013693057082066,38,483,0.3820845528889502,True
2025-04-23,1.829057659369794,38,470,0.3685514527307705,True
2025-04-30,1.4365165043145782,38,401,0.3031945884162753,True
2025-05-12,1.23953770638202,38,316,0.2086133329589633,True
2025-05-19,1.7989940735777814,38,236,0.1156980078424638,True
2025-05-26,1.943825229684079,38,249,0.0725775731642622,True
2025-06-02,1.505560210939161,38,256,0.1032971236390744,True
2025-06-11,1.0220232014191124,38,404,0.2097664137665696,True
2025-06-18,1.325919073535705,38,345,0.1786738203336102,True
2025-06-25,1.2074405972745217,38,332,0.1894857411261641,True
2025-07-02,1.5136898369183966,38,382,0.2529697822635757,True
2025-07-09,1.4998637950226992,38,364,0.2388492351828978,True
2025-07-16,2.034250927562811,38,335,0.2264459978438117,True
2025-07-23,2.238285428935496,38,384,0.241107713969029,True
2025-07-30,1.5010862734907424,38,311,0.1749971007903459,True
2025-08-06,2.145334559669518,38,529,0.3689869358932646,True
2025-08-13,2.871196643960729,38,507,0.3705659491684427,True
2025-08-21,2.270203497902902,38,497,0.3540046284992419,True
2025-08-28,2.113225838203633,38,492,0.3451403782420524,True
2025-09-04,1.961416834275389,38,290,0.1595662273614606,True
2025-09-11,2.568620362551285,38,357,0.1862617468167546,True
2025-09-18,0.5163257397012492,38,335,0.1619327219377292,True
2025-09-25,1.174793856555124,38,299,0.1658711544067143,True
2025-10-02,0.6498121678590549,38,340,0.2037971096081492,True
2025-10-16,2.21238890093748,38,350,0.2233107439514438,True
2025-10-23,2.114321046148369,38,380,0.2473365950605477,True
2025-10-30,1.2493697184974228,38,425,0.2793088944021487,True
2025-11-06,0.3701584343320978,38,306,0.1831970500442143,True
2025-11-13,0.978197678882418,38,374,0.2589896002362467,True
2025-11-20,2.558179208316421,38,458,0.3381368180671842,True
2025-11-27,2.043574762280832,38,476,0.3483322832170186,True
2025-12-04,0.4130801742265503,38,511,0.3986568607425934,True
2025-12-11,1.1542272088233,38,428,0.3029947042652838,True
2025-12-18,1.7206381629489391,38,341,0.2158101887436794,True
2025-12-26,1.8695110308854856,38,329,0.1780364869634891,True
2026-01-06,2.894215785453359,38,320,0.1542317389242525,True
2026-01-13,0.7039482632319791,38,351,0.2207765813423603,True
2026-01-20,1.4921195870579458,38,368,0.2395854886074298,True
2026-01-27,0.6299737091581766,38,426,0.3005008721675776,True
